iter	Accuracy	Logloss
884	0.5467674858	0.6889105909
885	0.5465406427	0.6889645574
886	0.5465406427	0.6889970427
887	0.5464650284	0.6889616773
888	0.5474480151	0.6889717606
889	0.5471455577	0.688995696
890	0.5475236295	0.6889786511
891	0.5472967864	0.6889789948
892	0.5473724008	0.6889479558
893	0.5466918715	0.6889645108
894	0.5468431002	0.688988908
895	0.5469943289	0.6889929623
896	0.547221172	0.6889554302
897	0.5468431002	0.6889824518
898	0.5465406427	0.6890025166
899	0.5460113422	0.6890736748
900	0.5460869565	0.6890803353
901	0.5460869565	0.6891190924
902	0.5463137996	0.6891497868
903	0.5462381853	0.6891125828
904	0.5462381853	0.6891642194
905	0.5457844991	0.6891453026
906	0.5459357278	0.6891957744
907	0.5462381853	0.6891765124
908	0.5454064272	0.6891513359
909	0.5456332703	0.689166893
910	0.5456332703	0.6891625812
911	0.5454820416	0.6891609784
912	0.5452551985	0.689175678
913	0.5448015123	0.6891417837
914	0.5451039698	0.6891518711
915	0.5453308129	0.6892118092
916	0.5451795841	0.6892343239
917	0.5451039698	0.6892072942
918	0.5454064272	0.6891678695
919	0.5457088847	0.6891403479
920	0.5454064272	0.6892192222
921	0.5454820416	0.6892563205
922	0.5452551985	0.6892579121
923	0.5446502836	0.689222502
924	0.5446502836	0.6892298672
925	0.5446502836	0.6892435207
926	0.5458601134	0.689240849
927	0.5457088847	0.6892322709
928	0.5462381853	0.6892639156
929	0.5460869565	0.6892424562
930	0.5462381853	0.6892439462
931	0.5457844991	0.6891610451
932	0.545557656	0.6892093541
933	0.5454064272	0.689254146
934	0.5460113422	0.6892964694
935	0.5460869565	0.6892537559
936	0.5460113422	0.6892606509
937	0.5460113422	0.6892486408
938	0.5459357278	0.68929773
939	0.5460869565	0.6892826735
940	0.5460113422	0.6893047033
941	0.5453308129	0.6893513219
942	0.5452551985	0.6893739731
943	0.5451795841	0.6893537268
944	0.544952741	0.6893733326
945	0.5454820416	0.6893861682
946	0.5459357278	0.6893683121
947	0.545557656	0.6893510235
948	0.5452551985	0.689358997
949	0.5457088847	0.689373542
950	0.5458601134	0.689353383
951	0.5456332703	0.6893732603
952	0.544952741	0.6893632011
953	0.544952741	0.6894114573
954	0.5451795841	0.6894254257
955	0.5446502836	0.6894133842
956	0.5450283554	0.689390317
957	0.5456332703	0.6894435585
958	0.5453308129	0.6894655254
959	0.5444990548	0.6894804243
960	0.5443478261	0.6894903339
961	0.5445746692	0.689552452
962	0.5446502836	0.6895554908
963	0.5452551985	0.6895343218
964	0.5451039698	0.6895713533
965	0.5457844991	0.6895676866
966	0.5459357278	0.6895641619
967	0.5456332703	0.6895674031
968	0.5453308129	0.6895988191
969	0.5456332703	0.6895582389
970	0.5462381853	0.6895871556
971	0.5460113422	0.6896137535
972	0.5452551985	0.6896277169
973	0.5453308129	0.689626331
974	0.5448015123	0.6896233751
975	0.5448015123	0.6896076931
976	0.544952741	0.6896263065
977	0.5444234405	0.6896530228
978	0.5442722117	0.689674694
979	0.5445746692	0.6896345245
980	0.5450283554	0.6896127953
981	0.5450283554	0.6895663772
982	0.544952741	0.6895045133
983	0.5452551985	0.689539579
984	0.5454820416	0.6895475608
985	0.545557656	0.6895668428
986	0.5458601134	0.6896066833
987	0.5460113422	0.6896240955
988	0.5456332703	0.6896408926
989	0.5457088847	0.6896971796
990	0.5457088847	0.6897110743
991	0.5451795841	0.6897450687
992	0.5451039698	0.6897800351
993	0.545557656	0.6897724571
994	0.5451795841	0.6897643889
995	0.5454064272	0.6897563848
996	0.545557656	0.6897537318
997	0.545557656	0.6897951828
998	0.5454064272	0.6897924435
999	0.5452551985	0.6898886681
