iter	Accuracy	Logloss
873	0.5574291115	0.6850521053
874	0.5574291115	0.6850521053
875	0.5574291115	0.6850521053
876	0.5574291115	0.6850521053
877	0.5574291115	0.6850521053
878	0.5574291115	0.6850521053
879	0.5574291115	0.6850521053
880	0.5574291115	0.6850521053
881	0.5574291115	0.6850521053
882	0.5574291115	0.6850521053
883	0.5574291115	0.6850521053
884	0.5574291115	0.6850521053
885	0.5574291115	0.6850521053
886	0.5574291115	0.6850521053
887	0.5574291115	0.6850521053
888	0.5574291115	0.6850521053
889	0.5574291115	0.6850521053
890	0.5574291115	0.6850521053
891	0.5574291115	0.6850521053
892	0.5574291115	0.6850521053
893	0.5574291115	0.6850521053
894	0.5574291115	0.6850521053
895	0.5574291115	0.6850521053
896	0.5574291115	0.6850521053
897	0.5574291115	0.6850521053
898	0.5574291115	0.6850521053
899	0.5574291115	0.6850521053
900	0.5574291115	0.6850521053
901	0.5574291115	0.6850521053
902	0.5574291115	0.6850521053
903	0.5574291115	0.6850521053
904	0.5574291115	0.6850521053
905	0.5574291115	0.6850521053
906	0.5574291115	0.6850521053
907	0.5574291115	0.6850521053
908	0.5574291115	0.6850521053
909	0.5574291115	0.6850521053
910	0.5574291115	0.6850521053
911	0.5574291115	0.6850521053
912	0.5574291115	0.6850521053
913	0.5574291115	0.6850521053
914	0.5574291115	0.6850521053
915	0.5574291115	0.6850521053
916	0.5574291115	0.6850521053
917	0.5574291115	0.6850521053
918	0.5574291115	0.6850521053
919	0.5574291115	0.6850521053
920	0.5574291115	0.6850521053
921	0.5574291115	0.6850521053
922	0.5574291115	0.6850521053
923	0.5574291115	0.6850521053
924	0.5574291115	0.6850521053
925	0.5574291115	0.6850521053
926	0.5574291115	0.6850521053
927	0.5574291115	0.6850521053
928	0.5574291115	0.6850521053
929	0.5574291115	0.6850521053
930	0.5574291115	0.6850521053
931	0.5574291115	0.6850521053
932	0.5574291115	0.6850521053
933	0.5574291115	0.6850521053
934	0.5574291115	0.6850521053
935	0.5574291115	0.6850521053
936	0.5574291115	0.6850521053
937	0.5574291115	0.6850521053
938	0.5574291115	0.6850521053
939	0.5574291115	0.6850521053
940	0.5574291115	0.6850521053
941	0.5574291115	0.6850521053
942	0.5574291115	0.6850521053
943	0.5574291115	0.6850521053
944	0.5574291115	0.6850521053
945	0.5574291115	0.6850521053
946	0.5574291115	0.6850521053
947	0.5574291115	0.6850521053
948	0.5574291115	0.6850521053
949	0.5574291115	0.6850521053
950	0.5574291115	0.6850521053
951	0.5574291115	0.6850521053
952	0.5574291115	0.6850521053
953	0.5574291115	0.6850521053
954	0.5574291115	0.6850521053
955	0.5574291115	0.6850521053
956	0.5574291115	0.6850521053
957	0.5574291115	0.6850521053
958	0.5574291115	0.6850521053
959	0.5574291115	0.6850521053
960	0.5574291115	0.6850521053
961	0.5574291115	0.6850521053
962	0.5574291115	0.6850521053
963	0.5574291115	0.6850521053
964	0.5574291115	0.6850521053
965	0.5574291115	0.6850521053
966	0.5574291115	0.6850521053
967	0.5574291115	0.6850521053
968	0.5574291115	0.6850521053
969	0.5574291115	0.6850521053
970	0.5574291115	0.6850521053
971	0.5574291115	0.6850521053
972	0.5574291115	0.6850521053
973	0.5574291115	0.6850521053
974	0.5574291115	0.6850521053
975	0.5574291115	0.6850521053
976	0.5574291115	0.6850521053
977	0.5574291115	0.6850521053
978	0.5574291115	0.6850521053
979	0.5574291115	0.6850521053
980	0.5574291115	0.6850521053
981	0.5574291115	0.6850521053
982	0.5574291115	0.6850521053
983	0.5574291115	0.6850521053
984	0.5574291115	0.6850521053
985	0.5574291115	0.6850521053
986	0.5574291115	0.6850521053
987	0.5574291115	0.6850521053
988	0.5574291115	0.6850521053
989	0.5574291115	0.6850521053
990	0.5574291115	0.6850521053
991	0.5574291115	0.6850521053
992	0.5574291115	0.6850521053
993	0.5574291115	0.6850521053
994	0.5574291115	0.6850521053
995	0.5574291115	0.6850521053
996	0.5574291115	0.6850521053
997	0.5574291115	0.6850521053
998	0.5574291115	0.6850521053
999	0.5574291115	0.6850521053
