iter	Accuracy	Logloss
885	0.5480114925	0.6876853008
886	0.5483139271	0.6877394061
887	0.5483895358	0.6877190005
888	0.5486163617	0.6877589854
889	0.5481627098	0.6877663356
890	0.5483139271	0.6878468947
891	0.5482383185	0.6879118799
892	0.5482383185	0.6879347758
893	0.5479358839	0.6879424154
894	0.5480114925	0.687956418
895	0.5478602752	0.6880124128
896	0.5477846666	0.6880393066
897	0.5477846666	0.6880532474
898	0.5471041887	0.6880113396
899	0.5476334493	0.6880200499
900	0.5475578406	0.6880384344
901	0.5473310147	0.6880255302
902	0.5480114925	0.6879928241
903	0.5480114925	0.6880073902
904	0.5474066233	0.6879883567
905	0.5478602752	0.6880325033
906	0.5479358839	0.6880388765
907	0.5480871012	0.6880407741
908	0.5486919704	0.6880240717
909	0.548994405	0.6880547776
910	0.5485407531	0.6881134039
911	0.5489187963	0.6881290437
912	0.5481627098	0.6881345062
913	0.5483895358	0.6881281875
914	0.5476334493	0.6881531107
915	0.5480871012	0.6881146784
916	0.5482383185	0.6880651158
917	0.5480114925	0.6881349313
918	0.5471797974	0.6881506327
919	0.547255406	0.6882035139
920	0.5468773628	0.6882638167
921	0.5468017541	0.6882500608
922	0.5471041887	0.6882857759
923	0.5469529714	0.6882868587
924	0.5464993195	0.6882412085
925	0.5466505368	0.6882593684
926	0.5465749282	0.6882728582
927	0.5465749282	0.6883251749
928	0.5468773628	0.6883505307
929	0.5473310147	0.6883764439
930	0.5471041887	0.6884628275
931	0.5466505368	0.6884966448
932	0.5461968849	0.6885920105
933	0.5465749282	0.6886044503
934	0.5458944503	0.6885745127
935	0.5462724936	0.6885690369
936	0.5462724936	0.6885522944
937	0.5463481022	0.688569857
938	0.5464993195	0.6885511513
939	0.5462724936	0.6885785764
940	0.5461212763	0.6886158822
941	0.5462724936	0.6887066134
942	0.5464237109	0.6887090498
943	0.5468773628	0.6887144172
944	0.5463481022	0.6887543285
945	0.5463481022	0.6887193895
946	0.5458944503	0.6887392929
947	0.545743233	0.6887358009
948	0.5461968849	0.6886909325
949	0.5461968849	0.6887143516
950	0.5464993195	0.688736617
951	0.5461212763	0.6886923857
952	0.545970059	0.6887190072
953	0.5460456676	0.6887038755
954	0.5464237109	0.6886780211
955	0.5461212763	0.6886389701
956	0.5463481022	0.688672222
957	0.5464993195	0.6886702538
958	0.5465749282	0.6886973426
959	0.5476334493	0.6887304073
960	0.5474066233	0.6887203447
961	0.547482232	0.6887436406
962	0.5477090579	0.688736196
963	0.5477090579	0.6887599835
964	0.5478602752	0.6887576793
965	0.547255406	0.6888051019
966	0.5476334493	0.688808575
967	0.5475578406	0.6888241087
968	0.5477090579	0.6889132285
969	0.5477090579	0.6888919716
970	0.5477846666	0.6888703253
971	0.5473310147	0.6888670762
972	0.547482232	0.6888857604
973	0.5468773628	0.6888769591
974	0.5466505368	0.6889164166
975	0.5465749282	0.688886459
976	0.5467261455	0.6889165104
977	0.5470285801	0.688905782
978	0.5469529714	0.6889103071
979	0.5471041887	0.6889185194
980	0.5470285801	0.6889367807
981	0.5471041887	0.6889421412
982	0.5468017541	0.6889625802
983	0.5464237109	0.6889677115
984	0.5466505368	0.6889566694
985	0.5464993195	0.688989599
986	0.5467261455	0.6890327158
987	0.5464993195	0.6890865055
988	0.5463481022	0.6890931913
989	0.5466505368	0.6890594351
990	0.5465749282	0.689075086
991	0.5466505368	0.6891009429
992	0.5467261455	0.6890632049
993	0.5468773628	0.6890599769
994	0.5467261455	0.6890927095
995	0.5465749282	0.6891317212
996	0.5465749282	0.6891660291
997	0.5467261455	0.6892106626
998	0.5461968849	0.6892823065
999	0.5461968849	0.689330765
1000	0.5460456676	0.6893143314
1001	0.545743233	0.6894459606
1002	0.5455920157	0.6894836511
1003	0.5452139725	0.6895278279
1004	0.5453651898	0.6895164901
1005	0.545970059	0.6895272151
1006	0.5458188417	0.6895267223
1007	0.5461968849	0.6895789925
1008	0.5461968849	0.689601317
1009	0.5463481022	0.6895914108
1010	0.5458188417	0.6896300006
1011	0.5464993195	0.6896433151
1012	0.5465749282	0.6896650118
1013	0.5464237109	0.6897065168
1014	0.5458188417	0.6897332667
1015	0.5456676244	0.6896942922
1016	0.545970059	0.6897192185
1017	0.5464237109	0.6897619208
1018	0.5462724936	0.6897491424
1019	0.5466505368	0.6897848359
1020	0.5463481022	0.6898064415
1021	0.5471797974	0.6897962927
1022	0.5474066233	0.6898194178
1023	0.5473310147	0.6897887387
1024	0.5464237109	0.6897941005
1025	0.5462724936	0.6897686588
1026	0.5460456676	0.6897522335
1027	0.5455164071	0.6897812375
1028	0.5449871465	0.6898175337
1029	0.5452139725	0.6898313036
1030	0.5450627552	0.6898490754
1031	0.5454407984	0.6898644372
1032	0.5454407984	0.6898999037
1033	0.5447603206	0.6899316133
1034	0.5443066687	0.6899507126
1035	0.544457886	0.6899732099
1036	0.5448359292	0.6899436303
1037	0.5443822773	0.6899949974
1038	0.544457886	0.6900098867
1039	0.5448359292	0.6900153504
1040	0.544457886	0.6900392406
1041	0.5441554514	0.6900693237
1042	0.5440798427	0.6901053717
1043	0.5440042341	0.6900904756
1044	0.5437017995	0.6900770046
1045	0.5437774081	0.6900475364
1046	0.5443066687	0.6900508282
1047	0.5440798427	0.6900728113
1048	0.5447603206	0.6900856717
1049	0.5454407984	0.6900207874
1050	0.545743233	0.6900241023
1051	0.5458188417	0.6900059208
1052	0.5458188417	0.6899862833
1053	0.5469529714	0.6899910059
1054	0.5467261455	0.6900065416
1055	0.5465749282	0.6900876742
1056	0.5465749282	0.6901162602
1057	0.5467261455	0.6900874536
1058	0.5461968849	0.6901159343
1059	0.5466505368	0.6901066431
1060	0.5462724936	0.6900824317
1061	0.5460456676	0.6901450016
1062	0.5461968849	0.6901342772
1063	0.5464237109	0.6902055002
1064	0.5461968849	0.6902639271
1065	0.5456676244	0.6902752503
1066	0.5455164071	0.6902620302
1067	0.5449871465	0.690278347
1068	0.5451383638	0.6902789486
1069	0.5449871465	0.6902730288
1070	0.5449115379	0.6902720484
1071	0.5443822773	0.6902948305
1072	0.5437017995	0.6903746467
1073	0.5437017995	0.6903828505
1074	0.5431725389	0.6903599178
1075	0.5430969303	0.6903687494
1076	0.5432481476	0.6903611775
1077	0.5433237562	0.6903960121
1078	0.54423106	0.6904143828
1079	0.5441554514	0.6904784234
1080	0.5441554514	0.690415687
1081	0.5440042341	0.6904126173
1082	0.5440798427	0.6904301758
1083	0.54423106	0.6904720668
1084	0.5443822773	0.6905072585
1085	0.54423106	0.6905627165
1086	0.5441554514	0.6905913748
1087	0.5440042341	0.6905526358
1088	0.5438530168	0.6905184044
1089	0.5440042341	0.6905557176
1090	0.5445334946	0.6905823195
1091	0.5443822773	0.6905557728
1092	0.5443066687	0.6906174121
1093	0.5443822773	0.6905683034
1094	0.5439286254	0.6905641105
1095	0.5440798427	0.6905592759
1096	0.5440798427	0.6905907777
1097	0.5443066687	0.6905598093
1098	0.5439286254	0.6905783515
1099	0.5437774081	0.6906087041
1100	0.5441554514	0.690673319
1101	0.5437017995	0.6907366113
1102	0.542945713	0.690728424
1103	0.542945713	0.6907668876
1104	0.5432481476	0.6907640738
1105	0.5431725389	0.6907266444
1106	0.5437017995	0.6907029199
1107	0.5433237562	0.6907071288
1108	0.5435505822	0.6907192722
1109	0.5434749735	0.6906430438
1110	0.5435505822	0.6906495366
1111	0.5436261908	0.6906494256
1112	0.5436261908	0.6907020421
1113	0.5440042341	0.6907176026
1114	0.5440798427	0.6907493281
1115	0.5446847119	0.6907367286
1116	0.544457886	0.6907691119
1117	0.5445334946	0.6908097258
1118	0.5443822773	0.6908210492
1119	0.5440042341	0.6908161614
1120	0.5439286254	0.6908380933
1121	0.5440798427	0.6908586948
1122	0.5443822773	0.6908992749
1123	0.5445334946	0.6909154448
1124	0.5445334946	0.6909157681
1125	0.5446091033	0.6909306501
1126	0.5446847119	0.6909659071
1127	0.5445334946	0.6909658041
1128	0.5447603206	0.6910055771
1129	0.5448359292	0.6910228056
1130	0.5449871465	0.6910999591
1131	0.5448359292	0.6911271358
1132	0.5450627552	0.6911181412
1133	0.544457886	0.6911193742
1134	0.5440798427	0.6911386353
1135	0.5441554514	0.6911546858
1136	0.5443066687	0.6911438492
1137	0.5441554514	0.6911590474
1138	0.5436261908	0.6911787512
1139	0.54423106	0.6911711446
1140	0.5445334946	0.6911930847
1141	0.5446847119	0.6912370779
1142	0.544457886	0.6912723569
1143	0.5439286254	0.691301364
1144	0.5435505822	0.6913514023
1145	0.5433993649	0.691372341
1146	0.5437017995	0.6914338046
1147	0.5432481476	0.6914973151
1148	0.5433237562	0.6914910187
1149	0.542945713	0.6914827615
1150	0.5426432784	0.6915500644
1151	0.5432481476	0.6915488207
1152	0.5432481476	0.6915603066
1153	0.5434749735	0.6915663724
1154	0.5434749735	0.6915849318
1155	0.5436261908	0.6916025148
1156	0.542945713	0.6916419771
1157	0.5427944957	0.6916184968
1158	0.5439286254	0.6916333996
1159	0.5448359292	0.6916296107
1160	0.5446091033	0.6916424908
1161	0.5443822773	0.6916443649
1162	0.5443822773	0.6916634244
1163	0.5440798427	0.6916484389
1164	0.5439286254	0.6916401308
1165	0.5437017995	0.6915988735
1166	0.5440798427	0.6915808392
1167	0.5443822773	0.691589776
1168	0.5450627552	0.6915810117
1169	0.5453651898	0.6915484827
1170	0.5455164071	0.6915616132
1171	0.5443822773	0.6915704839
1172	0.5449115379	0.6915607963
1173	0.5450627552	0.6915647254
1174	0.5445334946	0.6915222648
1175	0.5441554514	0.6915079917
1176	0.5443066687	0.6914860986
1177	0.544457886	0.6915035617
1178	0.5446091033	0.691473119
1179	0.5443066687	0.6914851708
1180	0.5443066687	0.6914702638
1181	0.5450627552	0.6914348862
1182	0.5446847119	0.6914633639
1183	0.5443066687	0.691489022
1184	0.54423106	0.6915364688
1185	0.5440042341	0.6914839823
1186	0.5437017995	0.6915179484
1187	0.5430969303	0.6915374954
1188	0.5433993649	0.6915854178
1189	0.5438530168	0.6916114066
1190	0.5437017995	0.6916082265
1191	0.5440042341	0.691689741
1192	0.5440042341	0.6917063266
1193	0.5437017995	0.691703636
1194	0.5436261908	0.6916994013
1195	0.5435505822	0.6917125646
1196	0.54423106	0.6917058842
1197	0.5449115379	0.6916768985
1198	0.5449871465	0.6916946778
1199	0.5452895811	0.6916840734
1200	0.5452895811	0.6917396924
1201	0.5449871465	0.6916975372
1202	0.5443822773	0.6916859892
1203	0.5438530168	0.6917245811
1204	0.5437017995	0.6917755458
1205	0.5438530168	0.6918159579
1206	0.544457886	0.6918712235
1207	0.54423106	0.6918355642
1208	0.5443066687	0.6918035325
1209	0.54423106	0.6917865959
1210	0.5447603206	0.6918339452
1211	0.5446847119	0.6918286407
1212	0.5447603206	0.6918497024
1213	0.5446847119	0.6918426801
1214	0.5445334946	0.6918650377
1215	0.5443822773	0.6918794794
1216	0.5441554514	0.6919204423
1217	0.5443066687	0.6919336281
1218	0.5439286254	0.6919661338
1219	0.5437017995	0.6919789091
1220	0.5438530168	0.6919958705
1221	0.5437017995	0.6920043103
1222	0.5440798427	0.6919796006
1223	0.5436261908	0.6920331746
1224	0.5433237562	0.6920279068
1225	0.5433993649	0.6920666193
1226	0.5440798427	0.6920713173
1227	0.5439286254	0.6920682096
1228	0.5445334946	0.6920288021
1229	0.54423106	0.6920401348
1230	0.5443822773	0.6920267622
1231	0.54423106	0.6920219716
1232	0.5438530168	0.6920743335
1233	0.5436261908	0.6920895676
1234	0.5439286254	0.6920320186
1235	0.5434749735	0.6920299073
1236	0.5433237562	0.6921228429
1237	0.5434749735	0.6920799183
1238	0.5434749735	0.6921039204
1239	0.5432481476	0.6921429726
1240	0.5428701043	0.692216654
1241	0.5421896265	0.6921719842
1242	0.5415847573	0.6921920156
1243	0.54143354	0.6921912132
1244	0.54143354	0.6922466414
1245	0.5409042794	0.6922521729
1246	0.5416603659	0.6922521508
1247	0.5417359746	0.6923006044
1248	0.5418115832	0.692324717
1249	0.5421896265	0.6923806137
1250	0.5417359746	0.6924041741
1251	0.5419628005	0.6923715867
1252	0.5418115832	0.6923830662
1253	0.5419628005	0.6923991199
1254	0.5417359746	0.6924090019
1255	0.5416603659	0.6924429843
1256	0.5419628005	0.6924117223
1257	0.5421140178	0.6923887712
1258	0.5420384092	0.6923981957
1259	0.5423408438	0.6924162783
1260	0.5426432784	0.6924172646
1261	0.5417359746	0.6924617142
1262	0.5420384092	0.6924668299
1263	0.5425676697	0.6924283663
1264	0.5415091486	0.6924811298
1265	0.5422652351	0.6924575178
1266	0.5419628005	0.6924843042
1267	0.5415091486	0.6925212275
1268	0.5413579313	0.6925488148
1269	0.541206714	0.6925547004
1270	0.5416603659	0.6925689558
1271	0.5415091486	0.6926054691
1272	0.5415091486	0.6926601363
1273	0.5409798881	0.6925966018
1274	0.5413579313	0.6925871567
1275	0.5416603659	0.6926204097
1276	0.5416603659	0.6926349427
1277	0.5417359746	0.6926975596
1278	0.5416603659	0.6927465123
1279	0.54143354	0.692732081
1280	0.54143354	0.6927368462
1281	0.5417359746	0.6927135647
1282	0.5419628005	0.6927472064
1283	0.5420384092	0.6927617251
1284	0.5422652351	0.6928254984
1285	0.542718887	0.6928595087
1286	0.542718887	0.692849625
1287	0.542945713	0.6928588313
1288	0.542945713	0.6928890852
1289	0.5430969303	0.6928399178
1290	0.5431725389	0.6927905794
1291	0.5433237562	0.692783312
1292	0.5427944957	0.6927449197
1293	0.5427944957	0.692744499
1294	0.5428701043	0.6928066215
1295	0.542945713	0.6928216992
1296	0.5428701043	0.6928288278
1297	0.542945713	0.6928839059
1298	0.5430969303	0.6928689053
1299	0.5435505822	0.6929387269
1300	0.5438530168	0.6929499445
1301	0.5432481476	0.6929616573
1302	0.5431725389	0.6930073088
1303	0.5433993649	0.6930368548
1304	0.5434749735	0.6930348035
1305	0.5433237562	0.6930244113
1306	0.5431725389	0.6930145222
1307	0.5433237562	0.6929754739
1308	0.5427944957	0.692982621
1309	0.5431725389	0.6929669051
1310	0.5431725389	0.6929879341
1311	0.5430969303	0.6929527929
1312	0.5425676697	0.6929850522
1313	0.5425676697	0.6929826315
1314	0.542945713	0.6930412713
1315	0.542945713	0.6930746231
1316	0.5435505822	0.693106088
1317	0.5430213216	0.6931201806
1318	0.5431725389	0.6931500889
1319	0.5431725389	0.693164115
1320	0.5433993649	0.6931770235
1321	0.5430969303	0.6931442057
1322	0.5424920611	0.6931278178
1323	0.5421896265	0.6931912933
1324	0.5422652351	0.6932375232
1325	0.5423408438	0.6932566308
1326	0.5425676697	0.693364079
1327	0.5422652351	0.693396556
1328	0.5415091486	0.6933908353
1329	0.5416603659	0.6934038286
1330	0.5417359746	0.6934009763
1331	0.5416603659	0.6934239413
1332	0.5413579313	0.6934275161
1333	0.5412823227	0.693409501
1334	0.5408286708	0.6933695474
1335	0.5410554967	0.6933364373
1336	0.541206714	0.693356511
1337	0.5411311054	0.6933971712
1338	0.5418871919	0.6933852508
1339	0.5418115832	0.6933585198
1340	0.5418115832	0.6933953257
1341	0.5418871919	0.6934292914
1342	0.5420384092	0.6934456838
1343	0.5418115832	0.6934673103
1344	0.5420384092	0.693497177
1345	0.5422652351	0.6935405287
1346	0.5419628005	0.6935750031
1347	0.5418115832	0.6935979986
1348	0.5415091486	0.6935961136
1349	0.5418115832	0.693530565
1350	0.5415091486	0.6935365543
1351	0.5418871919	0.6935969511
1352	0.54143354	0.6935982251
1353	0.5415847573	0.6935838003
1354	0.5415847573	0.6935923811
1355	0.5420384092	0.6935598749
1356	0.5424164524	0.6936371177
1357	0.5420384092	0.6936525812
1358	0.5417359746	0.6936149501
1359	0.5418871919	0.6936074524
1360	0.5421140178	0.6936242739
1361	0.5419628005	0.6936237352
1362	0.5424164524	0.6936085964
1363	0.5421140178	0.6935783995
1364	0.5422652351	0.6935397854
1365	0.5424164524	0.6935631389
1366	0.5428701043	0.693557227
1367	0.542718887	0.6935682519
1368	0.5424164524	0.6936269743
1369	0.542718887	0.6936330106
1370	0.542945713	0.6936321959
1371	0.5432481476	0.6936002334
1372	0.5432481476	0.6936441131
1373	0.5433237562	0.6936653843
1374	0.5430213216	0.6936645905
1375	0.5424920611	0.6937276859
1376	0.5422652351	0.6937561675
1377	0.5423408438	0.6937012822
1378	0.5424164524	0.6936876789
1379	0.5419628005	0.6936565246
1380	0.5421896265	0.6936417272
1381	0.5421140178	0.6936684502
1382	0.5421140178	0.6937287887
1383	0.5424920611	0.6937574647
1384	0.5424920611	0.6937421162
1385	0.5421896265	0.6937683538
1386	0.5424164524	0.6938137384
1387	0.5421896265	0.6938459961
1388	0.5424164524	0.6938396614
1389	0.5417359746	0.6938542508
1390	0.5418115832	0.6938416314
1391	0.5411311054	0.6938218536
1392	0.5417359746	0.6938563675
1393	0.5417359746	0.6938230483
1394	0.5418115832	0.6938141139
1395	0.5418871919	0.6937953435
1396	0.5416603659	0.693795828
1397	0.5415847573	0.6938096288
1398	0.5415847573	0.6938002956
1399	0.5415847573	0.6937931537
1400	0.5415847573	0.6937749147
1401	0.5413579313	0.6938388088
1402	0.5415847573	0.6938803856
1403	0.5418871919	0.693862223
1404	0.5423408438	0.6938935743
1405	0.5422652351	0.6938856323
1406	0.5418115832	0.6938783882
1407	0.5419628005	0.6938965243
1408	0.5423408438	0.6938764416
1409	0.5432481476	0.6938777353
1410	0.5426432784	0.6938735654
1411	0.5431725389	0.6939007347
1412	0.5443066687	0.6939020392
1413	0.5440798427	0.6938803189
1414	0.5440042341	0.6938212616
1415	0.5441554514	0.6938649766
1416	0.5437017995	0.6939162369
1417	0.5434749735	0.6939596429
1418	0.5439286254	0.69401921
1419	0.544457886	0.6940213908
1420	0.5443822773	0.694010416
1421	0.5443822773	0.6939700128
1422	0.5439286254	0.6939869079
1423	0.5440798427	0.6939940904
1424	0.5436261908	0.693997515
1425	0.5439286254	0.6940306247
1426	0.5438530168	0.6941044625
1427	0.5439286254	0.6941863183
1428	0.5436261908	0.6941717298
1429	0.5433993649	0.6941867689
1430	0.5437774081	0.6942058417
1431	0.5435505822	0.694152521
1432	0.5436261908	0.694194103
1433	0.5436261908	0.6942097401
1434	0.5433993649	0.6942778684
1435	0.5432481476	0.6943031323
1436	0.5434749735	0.6942831261
1437	0.5433237562	0.694274043
1438	0.5430213216	0.6942965351
1439	0.5433237562	0.6943149478
1440	0.5430213216	0.6943073826
1441	0.5430213216	0.6943351468
1442	0.5430213216	0.6943486712
1443	0.5430213216	0.6943533593
1444	0.5433237562	0.6943876576
1445	0.5430213216	0.6943907177
1446	0.542718887	0.6944005788
1447	0.5424920611	0.6944320084
1448	0.542718887	0.694438552
1449	0.5426432784	0.6944543104
1450	0.5421896265	0.6944855771
1451	0.5423408438	0.694460576
1452	0.5424920611	0.6944087692
1453	0.5428701043	0.6944375314
1454	0.5427944957	0.6944105811
1455	0.5428701043	0.6944320159
1456	0.5433237562	0.6944290214
1457	0.5432481476	0.6944830838
1458	0.542718887	0.6944676683
1459	0.542718887	0.6944396761
1460	0.5423408438	0.6944340474
1461	0.5424164524	0.6944449575
1462	0.5421896265	0.6944223183
1463	0.5425676697	0.6944578014
1464	0.5419628005	0.694457566
1465	0.5421140178	0.694408557
1466	0.5423408438	0.6943971567
1467	0.5425676697	0.6944061592
1468	0.5421896265	0.6944146903
1469	0.5426432784	0.6943839117
1470	0.5426432784	0.6943111359
1471	0.5424164524	0.6943138352
1472	0.5425676697	0.6942802081
1473	0.5430213216	0.6943033404
1474	0.5426432784	0.6943361053
1475	0.542945713	0.6943898941
1476	0.5434749735	0.6943925762
1477	0.5430969303	0.6943689254
1478	0.5433237562	0.6944079908
1479	0.5434749735	0.6943988784
1480	0.5432481476	0.6944245794
1481	0.5431725389	0.6944442748
1482	0.5430213216	0.6944133908
1483	0.5431725389	0.6944389088
1484	0.5430969303	0.6944325848
1485	0.5430213216	0.6944810445
1486	0.5428701043	0.6944585175
1487	0.5430969303	0.6944532481
1488	0.5432481476	0.694488448
1489	0.5431725389	0.6945088498
1490	0.5434749735	0.6945435832
1491	0.5437017995	0.6945253835
1492	0.5428701043	0.6945776591
1493	0.542945713	0.6945877776
1494	0.5428701043	0.6945759209
1495	0.5435505822	0.694537605
1496	0.5436261908	0.6945425513
1497	0.5438530168	0.694529286
1498	0.54423106	0.6945348272
1499	0.5441554514	0.6945095808
1500	0.5439286254	0.6945115352
1501	0.5443822773	0.6944566833
1502	0.5438530168	0.6944736157
1503	0.5441554514	0.6944740161
1504	0.5440798427	0.6944659111
1505	0.5439286254	0.6945040672
1506	0.5437017995	0.694500155
1507	0.5437774081	0.6945588407
1508	0.5438530168	0.694608485
1509	0.5437017995	0.6945989694
1510	0.5433237562	0.6945913301
1511	0.5435505822	0.6945904141
1512	0.5435505822	0.6946007467
1513	0.5433993649	0.6946360956
1514	0.5434749735	0.6946274547
1515	0.542945713	0.6945963456
1516	0.5430213216	0.6945876707
1517	0.5433237562	0.6946092576
1518	0.5430969303	0.6947079723
1519	0.542945713	0.6946784946
1520	0.5430969303	0.6946517282
1521	0.5430213216	0.694672244
1522	0.542945713	0.6946791781
1523	0.5430213216	0.6947133734
1524	0.5427944957	0.6947623163
1525	0.5427944957	0.6947400042
1526	0.5424920611	0.694715582
1527	0.5420384092	0.694731315
1528	0.5424164524	0.6947492106
1529	0.5428701043	0.6947173899
1530	0.5426432784	0.6947398788
1531	0.5428701043	0.6948061456
1532	0.5427944957	0.6947899398
1533	0.5425676697	0.6947878219
1534	0.5423408438	0.6947927713
1535	0.5420384092	0.6948119905
1536	0.5421896265	0.6948231975
1537	0.5422652351	0.6948102326
1538	0.5419628005	0.6948331184
1539	0.5423408438	0.6948456296
1540	0.5432481476	0.6948599636
1541	0.5427944957	0.6948905014
1542	0.542718887	0.6948868852
1543	0.5422652351	0.6948526847
1544	0.5424920611	0.6948142557
1545	0.5423408438	0.6947997529
1546	0.542945713	0.6948278825
1547	0.5426432784	0.6948315859
1548	0.5428701043	0.6947254525
1549	0.5426432784	0.6947383171
1550	0.5422652351	0.6947469745
1551	0.5425676697	0.6947019252
1552	0.5423408438	0.6947618807
1553	0.5425676697	0.694788222
1554	0.5424164524	0.694784793
1555	0.5428701043	0.694780309
1556	0.5428701043	0.6947826501
1557	0.5424920611	0.6948126651
1558	0.5428701043	0.6948117124
1559	0.542718887	0.6948315067
1560	0.5425676697	0.6948772694
1561	0.5428701043	0.6949194778
1562	0.5432481476	0.6949151077
1563	0.5427944957	0.694917008
1564	0.542945713	0.6949342233
1565	0.5430969303	0.6950107867
1566	0.542945713	0.6949748821
1567	0.5426432784	0.6949970078
1568	0.5426432784	0.6949825741
1569	0.542945713	0.6949752048
1570	0.5430969303	0.6949409081
1571	0.5426432784	0.6949573519
1572	0.542718887	0.6950169569
1573	0.5428701043	0.6950400917
1574	0.5424920611	0.6950795319
1575	0.5426432784	0.69510197
1576	0.542718887	0.6950919194
1577	0.5431725389	0.6950507634
1578	0.5433237562	0.6950377502
1579	0.5430969303	0.6950160428
1580	0.542945713	0.6950669143
1581	0.542718887	0.695139502
1582	0.5427944957	0.6951974468
1583	0.542718887	0.6952164158
1584	0.542945713	0.6951829033
1585	0.5433993649	0.695162356
1586	0.5433237562	0.6952027467
1587	0.5433237562	0.6951805514
1588	0.5432481476	0.6951317911
1589	0.542945713	0.6951222468
1590	0.5430213216	0.6950914291
1591	0.5433993649	0.6951549124
1592	0.5436261908	0.6951404688
1593	0.5437017995	0.6951016203
1594	0.5437017995	0.6950932226
1595	0.5436261908	0.6951492125
1596	0.5436261908	0.6951254041
1597	0.5433993649	0.6952028873
1598	0.5433993649	0.6951926371
1599	0.5430213216	0.6951633964
1600	0.5430969303	0.6951234819
1601	0.5436261908	0.695054771
1602	0.5433993649	0.6950851267
1603	0.5439286254	0.6950989695
1604	0.5438530168	0.6951082265
1605	0.5433993649	0.6950932173
1606	0.5433237562	0.6951272526
1607	0.5435505822	0.6951124601
1608	0.54423106	0.6950869362
1609	0.5440798427	0.6950930895
1610	0.5441554514	0.6950427055
1611	0.544457886	0.6950690654
1612	0.5439286254	0.6950652477
1613	0.5440798427	0.6950653473
1614	0.5440798427	0.6951059798
1615	0.544457886	0.6951165391
1616	0.5446847119	0.6951100442
1617	0.5443066687	0.695127532
1618	0.5443822773	0.695139311
1619	0.5445334946	0.6951351321
1620	0.5443822773	0.6951701789
1621	0.544457886	0.6952037395
1622	0.5443066687	0.6952210418
1623	0.544457886	0.6952269013
1624	0.5446091033	0.695192916
1625	0.5449871465	0.6951955647
1626	0.5449115379	0.6952019181
1627	0.5446091033	0.6952388218
1628	0.54423106	0.6952369161
1629	0.5440042341	0.6952159361
1630	0.54423106	0.6952587009
1631	0.5440042341	0.6952806497
1632	0.5439286254	0.695328319
1633	0.5440798427	0.6953210932
1634	0.5441554514	0.6953519067
1635	0.5438530168	0.6953491659
1636	0.5440798427	0.6953721809
1637	0.54423106	0.6953773923
1638	0.5437774081	0.6953824531
1639	0.5435505822	0.6953857119
1640	0.5431725389	0.6953996021
1641	0.5436261908	0.6953476322
1642	0.5431725389	0.6953178829
1643	0.5430213216	0.6953644566
1644	0.5430969303	0.695373283
1645	0.5433237562	0.6953533402
1646	0.542945713	0.6953331435
1647	0.5427944957	0.6953573568
1648	0.542718887	0.6953508535
1649	0.542718887	0.6953587579
1650	0.542718887	0.6953661767
1651	0.5424164524	0.6953670178
1652	0.5424920611	0.6953998255
1653	0.5421140178	0.6954223603
1654	0.5424920611	0.69544041
1655	0.5425676697	0.6954363511
1656	0.5423408438	0.6954257749
1657	0.5428701043	0.6955090573
1658	0.5426432784	0.6955252342
1659	0.5431725389	0.6955528462
1660	0.5435505822	0.6955241951
1661	0.5433993649	0.6955420101
1662	0.5434749735	0.6955397474
1663	0.5438530168	0.6955338472
1664	0.5440042341	0.695466088
1665	0.5440042341	0.6954701704
1666	0.5440042341	0.6954909473
1667	0.5440042341	0.6954828541
1668	0.5440042341	0.6955062172
1669	0.54423106	0.6955281415
1670	0.5440798427	0.6955470008
1671	0.5440798427	0.6955425369
1672	0.5437774081	0.6955298555
1673	0.5437017995	0.6955643283
1674	0.5431725389	0.6955590622
1675	0.5433237562	0.6955555194
1676	0.5433993649	0.6955463202
1677	0.5436261908	0.6955223676
1678	0.54423106	0.6955546737
1679	0.5437774081	0.6955993887
1680	0.5437774081	0.6956001718
1681	0.5443066687	0.6956044698
1682	0.544457886	0.6956013251
1683	0.544457886	0.695609439
1684	0.544457886	0.6956409759
1685	0.5446091033	0.6956181898
1686	0.5447603206	0.6955959299
1687	0.5450627552	0.6956302942
1688	0.5445334946	0.6956777348
1689	0.5446091033	0.6956700419
1690	0.5450627552	0.695694281
1691	0.5449115379	0.6956644341
1692	0.5449871465	0.6957034486
1693	0.5448359292	0.6957208787
1694	0.5440798427	0.6957267016
1695	0.5441554514	0.6957513604
1696	0.5443066687	0.6957798317
1697	0.5445334946	0.6957893191
1698	0.5443822773	0.6957958994
1699	0.5439286254	0.6958802125
1700	0.5439286254	0.6958751261
1701	0.5441554514	0.6958633088
1702	0.54423106	0.6958936152
1703	0.5437774081	0.6959151261
1704	0.5438530168	0.6959884854
1705	0.5439286254	0.6959838277
1706	0.5437017995	0.6959300823
1707	0.5439286254	0.6959223388
1708	0.5434749735	0.6958976464
1709	0.5437017995	0.6958857481
1710	0.5441554514	0.6958692529
1711	0.5437774081	0.6958635151
1712	0.5439286254	0.695869939
1713	0.54423106	0.6958392334
1714	0.5439286254	0.6958525764
1715	0.5441554514	0.6958822559
1716	0.5443066687	0.6959214888
1717	0.5443822773	0.6958938859
1718	0.5447603206	0.6959106375
1719	0.5449115379	0.6959431059
1720	0.544457886	0.6959779848
1721	0.5447603206	0.6959577003
1722	0.5443066687	0.6959248859
1723	0.5441554514	0.6959346256
