iter	Accuracy	Logloss
886	0.5470285801	0.6894162892
887	0.5463481022	0.689405992
888	0.5461968849	0.6893697185
889	0.5462724936	0.6894465095
890	0.5468017541	0.6894441935
891	0.5468773628	0.6894742227
892	0.5468773628	0.6894944417
893	0.5463481022	0.6895882508
894	0.5455920157	0.6896052862
895	0.5455920157	0.6896225309
896	0.5455164071	0.6896288737
897	0.5464993195	0.6896129087
898	0.5466505368	0.689565351
899	0.5464237109	0.6895909383
900	0.5455920157	0.6896444745
901	0.5460456676	0.689665767
902	0.5462724936	0.6897057071
903	0.5458188417	0.6896935062
904	0.5464237109	0.6896370071
905	0.545970059	0.6896718462
906	0.5464993195	0.6896963603
907	0.5462724936	0.6897106144
908	0.5465749282	0.6897272962
909	0.547255406	0.6897512065
910	0.5475578406	0.6897614826
911	0.5474066233	0.6898422102
912	0.5475578406	0.6898237347
913	0.5467261455	0.6898622647
914	0.5474066233	0.6898674868
915	0.5466505368	0.6898606682
916	0.5468773628	0.6898639138
917	0.5468773628	0.6898468543
918	0.5461212763	0.6898454675
919	0.5464993195	0.6899073674
920	0.5468017541	0.6899000598
921	0.5462724936	0.689956975
922	0.5465749282	0.6899976525
923	0.5461212763	0.689964844
924	0.5461212763	0.6900094783
925	0.5471797974	0.6900297881
926	0.5466505368	0.6900374715
927	0.5462724936	0.6900426886
928	0.5458944503	0.6900448956
929	0.545970059	0.6900534169
930	0.5458188417	0.6900980362
931	0.5461968849	0.6900465831
932	0.545970059	0.6900184085
933	0.5455164071	0.6899844617
934	0.545970059	0.689993963
935	0.5464237109	0.6900032792
936	0.5461212763	0.6900349211
937	0.5460456676	0.690024832
938	0.5456676244	0.6900660788
939	0.5454407984	0.6900635495
940	0.5455920157	0.6900815667
941	0.5460456676	0.6901019522
942	0.5458944503	0.6901164864
943	0.5466505368	0.6900992431
944	0.5468017541	0.6901047245
945	0.5463481022	0.690119124
946	0.545743233	0.6900839119
947	0.5455164071	0.6901612702
948	0.5452895811	0.690142085
949	0.5447603206	0.6901621512
950	0.5449115379	0.6901214849
951	0.5451383638	0.6900922031
952	0.5455164071	0.6901297692
953	0.5455164071	0.6901207383
954	0.5452895811	0.6901741589
955	0.5446091033	0.6901920352
956	0.5450627552	0.6901346782
957	0.5443822773	0.690153141
958	0.5448359292	0.690112502
959	0.5450627552	0.6900781695
960	0.5453651898	0.6900323282
961	0.5446847119	0.6900243199
962	0.5440798427	0.6900220563
963	0.5443822773	0.6900288096
964	0.5449871465	0.6900308477
965	0.5452139725	0.6900682639
966	0.5451383638	0.6900523583
967	0.5446091033	0.6900636037
968	0.5447603206	0.6901485945
969	0.5448359292	0.6901397413
970	0.5456676244	0.6901777814
971	0.5456676244	0.6902112446
972	0.5458188417	0.690195545
973	0.5458188417	0.6902026108
974	0.5453651898	0.6902478604
975	0.5458188417	0.6902808744
976	0.5458944503	0.6903507345
977	0.5452895811	0.6903382917
978	0.5454407984	0.6903002998
979	0.5455920157	0.6902944655
980	0.5443066687	0.6903298404
981	0.5438530168	0.6904017979
982	0.5438530168	0.6904215426
983	0.5447603206	0.6905450302
984	0.5441554514	0.6905783345
985	0.5448359292	0.6905419108
986	0.5450627552	0.6905378551
987	0.5446847119	0.690548866
988	0.5441554514	0.6905627724
989	0.5441554514	0.6905653927
990	0.5434749735	0.6906174762
991	0.5438530168	0.6906492292
992	0.5432481476	0.6906743555
993	0.5433993649	0.690716757
994	0.5435505822	0.6907405384
995	0.5440042341	0.6907133081
996	0.54423106	0.6907439471
997	0.5446091033	0.6907429704
998	0.5440042341	0.6908071254
999	0.5440798427	0.6907780099
