iter	Accuracy	Logloss
885	0.5480114925	0.6876853008
886	0.5483139271	0.6877394061
887	0.5483895358	0.6877190005
888	0.5486163617	0.6877589854
889	0.5481627098	0.6877663356
890	0.5483139271	0.6878468947
891	0.5482383185	0.6879118799
892	0.5482383185	0.6879347758
893	0.5479358839	0.6879424154
894	0.5480114925	0.687956418
895	0.5478602752	0.6880124128
896	0.5477846666	0.6880393066
897	0.5477846666	0.6880532474
898	0.5471041887	0.6880113396
899	0.5476334493	0.6880200499
900	0.5475578406	0.6880384344
901	0.5473310147	0.6880255302
902	0.5480114925	0.6879928241
903	0.5480114925	0.6880073902
904	0.5474066233	0.6879883567
905	0.5478602752	0.6880325033
906	0.5479358839	0.6880388765
907	0.5480871012	0.6880407741
908	0.5486919704	0.6880240717
909	0.548994405	0.6880547776
910	0.5485407531	0.6881134039
911	0.5489187963	0.6881290437
912	0.5481627098	0.6881345062
913	0.5483895358	0.6881281875
914	0.5476334493	0.6881531107
915	0.5480871012	0.6881146784
916	0.5482383185	0.6880651158
917	0.5480114925	0.6881349313
918	0.5471797974	0.6881506327
919	0.547255406	0.6882035139
920	0.5468773628	0.6882638167
921	0.5468017541	0.6882500608
922	0.5471041887	0.6882857759
923	0.5469529714	0.6882868587
924	0.5464993195	0.6882412085
925	0.5466505368	0.6882593684
926	0.5465749282	0.6882728582
927	0.5465749282	0.6883251749
928	0.5468773628	0.6883505307
929	0.5473310147	0.6883764439
930	0.5471041887	0.6884628275
931	0.5466505368	0.6884966448
932	0.5461968849	0.6885920105
933	0.5465749282	0.6886044503
934	0.5458944503	0.6885745127
935	0.5462724936	0.6885690369
936	0.5462724936	0.6885522944
937	0.5463481022	0.688569857
938	0.5464993195	0.6885511513
939	0.5462724936	0.6885785764
940	0.5461212763	0.6886158822
941	0.5462724936	0.6887066134
942	0.5464237109	0.6887090498
943	0.5468773628	0.6887144172
944	0.5463481022	0.6887543285
945	0.5463481022	0.6887193895
946	0.5458944503	0.6887392929
947	0.545743233	0.6887358009
948	0.5461968849	0.6886909325
949	0.5461968849	0.6887143516
950	0.5464993195	0.688736617
951	0.5461212763	0.6886923857
952	0.545970059	0.6887190072
953	0.5460456676	0.6887038755
954	0.5464237109	0.6886780211
955	0.5461212763	0.6886389701
956	0.5463481022	0.688672222
957	0.5464993195	0.6886702538
958	0.5465749282	0.6886973426
959	0.5476334493	0.6887304073
960	0.5474066233	0.6887203447
961	0.547482232	0.6887436406
962	0.5477090579	0.688736196
963	0.5477090579	0.6887599835
964	0.5478602752	0.6887576793
965	0.547255406	0.6888051019
966	0.5476334493	0.688808575
967	0.5475578406	0.6888241087
968	0.5477090579	0.6889132285
969	0.5477090579	0.6888919716
970	0.5477846666	0.6888703253
971	0.5473310147	0.6888670762
972	0.547482232	0.6888857604
973	0.5468773628	0.6888769591
974	0.5466505368	0.6889164166
975	0.5465749282	0.688886459
976	0.5467261455	0.6889165104
977	0.5470285801	0.688905782
978	0.5469529714	0.6889103071
979	0.5471041887	0.6889185194
980	0.5470285801	0.6889367807
981	0.5471041887	0.6889421412
982	0.5468017541	0.6889625802
983	0.5464237109	0.6889677115
984	0.5466505368	0.6889566694
985	0.5464993195	0.688989599
986	0.5467261455	0.6890327158
987	0.5464993195	0.6890865055
988	0.5463481022	0.6890931913
989	0.5466505368	0.6890594351
990	0.5465749282	0.689075086
991	0.5466505368	0.6891009429
992	0.5467261455	0.6890632049
993	0.5468773628	0.6890599769
994	0.5467261455	0.6890927095
995	0.5465749282	0.6891317212
996	0.5465749282	0.6891660291
997	0.5467261455	0.6892106626
998	0.5461968849	0.6892823065
999	0.5461968849	0.689330765
