iter	Accuracy	Logloss
884	0.548131988	0.6882656265
885	0.5485864921	0.6882315548
886	0.5491318971	0.6882157277
887	0.5489500954	0.6882229979
888	0.5491318971	0.6881631982
889	0.5483137897	0.6881813805
890	0.5485864921	0.6881789473
891	0.5484046905	0.6881595831
892	0.5473138806	0.6881882915
893	0.546041269	0.6882117027
894	0.5463139715	0.6881964683
895	0.5466775748	0.6882824797
896	0.5468593764	0.6882622197
897	0.5473138806	0.6882399201
898	0.547586583	0.6882726963
899	0.5472229797	0.6883577536
900	0.5470411781	0.6883338877
901	0.5464957731	0.6883824169
902	0.546041269	0.6884234035
903	0.546041269	0.6884781148
904	0.5463139715	0.6885579068
905	0.5459503681	0.688546352
906	0.5457685665	0.6885368669
907	0.5452231615	0.6885915532
908	0.5453140624	0.6886260784
909	0.5445868557	0.6886249511
910	0.5454049632	0.6886237915
911	0.5462230706	0.6886496644
912	0.5464957731	0.6885533603
913	0.5453140624	0.6885597445
914	0.5463139715	0.6884953556
915	0.5459503681	0.6884728737
916	0.545495864	0.6885216187
917	0.5453140624	0.688501785
918	0.545495864	0.6884941857
919	0.545495864	0.6884972017
920	0.5444959549	0.6885412863
921	0.5446777566	0.688553253
922	0.5447686574	0.6885534423
923	0.5444050541	0.6886173893
924	0.5444959549	0.6886490606
925	0.5442232524	0.6886978425
926	0.5441323516	0.6886954446
927	0.5432233433	0.6887814956
928	0.5432233433	0.6888013505
929	0.543405145	0.6888172929
930	0.5436778475	0.6888053714
931	0.5434960458	0.688793261
932	0.5436778475	0.6888295457
933	0.5435869466	0.6888178781
934	0.5436778475	0.6888357992
935	0.5440414508	0.6888078257
936	0.5441323516	0.6888183584
937	0.5443141533	0.6887639214
938	0.54395055	0.6887958015
939	0.5447686574	0.6887074061
940	0.5444050541	0.6887034158
941	0.5454049632	0.6887310373
942	0.5444050541	0.6887759695
943	0.5440414508	0.6888134629
944	0.5440414508	0.6888021892
945	0.5437687483	0.6888212684
946	0.5438596491	0.688799753
947	0.5442232524	0.6888338446
948	0.5447686574	0.6888396376
949	0.5452231615	0.6888956408
950	0.5452231615	0.6889097449
951	0.5456776657	0.6888794178
952	0.5456776657	0.6889495855
953	0.5450413599	0.6890038946
954	0.5448595582	0.6890149993
955	0.5451322607	0.6889342154
956	0.5452231615	0.6889987148
957	0.544950459	0.689027587
958	0.5445868557	0.6890545116
959	0.5444959549	0.6891106957
960	0.5454049632	0.6890905904
961	0.5455867648	0.689052389
962	0.5457685665	0.6890698648
963	0.5458594673	0.6891441948
964	0.5458594673	0.689202514
965	0.5461321698	0.6892070419
966	0.5464957731	0.6892221518
967	0.5468593764	0.6893066315
968	0.546041269	0.6893078092
969	0.5457685665	0.6893241203
970	0.5456776657	0.689410102
971	0.5455867648	0.6894230983
972	0.5450413599	0.6895086004
973	0.5451322607	0.6895108582
974	0.5457685665	0.6895934236
975	0.5453140624	0.6896152969
976	0.5451322607	0.6895613188
977	0.5454049632	0.68955075
978	0.5444959549	0.6895952452
979	0.5438596491	0.6896067849
980	0.5437687483	0.6896767525
981	0.5440414508	0.6896733051
982	0.5438596491	0.6897662699
983	0.54395055	0.6897905557
984	0.543405145	0.6898440147
985	0.543405145	0.6897937547
986	0.5435869466	0.6897826581
987	0.5431324425	0.6898457722
988	0.5435869466	0.6898411163
989	0.5435869466	0.6898768122
990	0.5444050541	0.6898522853
991	0.54395055	0.6898905599
992	0.5445868557	0.6899250458
993	0.5446777566	0.6898928523
994	0.54395055	0.6898101572
995	0.5444050541	0.6898300935
996	0.5444959549	0.6898838577
997	0.5448595582	0.6898887653
998	0.5448595582	0.6898339331
999	0.5444050541	0.6898382361
