iter	Accuracy	Logloss
886	0.5503137522	0.6882736048
887	0.5502381492	0.6883149239
888	0.5509941786	0.6883795174
889	0.5502381492	0.688428422
890	0.550540561	0.6884174647
891	0.5506161639	0.6884201159
892	0.550464958	0.6884433569
893	0.5508429727	0.6884600665
894	0.5506161639	0.6884863669
895	0.5508429727	0.6885011519
896	0.5500869434	0.6885241247
897	0.5500113404	0.6885648815
898	0.5500113404	0.688532679
899	0.5503893551	0.6885509281
900	0.5501625463	0.6885646219
901	0.5502381492	0.6885817252
902	0.5509941786	0.6885544065
903	0.5519014138	0.6885019644
904	0.5515233991	0.6885258037
905	0.5509185756	0.6885080177
906	0.5503893551	0.6885130148
907	0.5498601346	0.6885560145
908	0.550540561	0.6885434226
909	0.549406517	0.6885693294
910	0.5503893551	0.6885514605
911	0.5497845316	0.6885333602
912	0.549406517	0.6886047073
913	0.5498601346	0.6887318738
914	0.5496333258	0.688751331
915	0.5500869434	0.6887708694
916	0.5503137522	0.6887382527
917	0.5503893551	0.6888145645
918	0.5500869434	0.6888529883
919	0.5507673698	0.6888591885
920	0.5503893551	0.6888839381
921	0.5503137522	0.6889519245
922	0.5503137522	0.6889753429
923	0.5506161639	0.6889924156
924	0.5499357375	0.6889667401
925	0.5499357375	0.6889961984
926	0.5498601346	0.6889904412
927	0.5495577228	0.6889934302
928	0.5496333258	0.6889921978
929	0.5497845316	0.6889550262
930	0.5498601346	0.6889598702
931	0.5497089287	0.6889840314
932	0.5500869434	0.6890284257
933	0.5501625463	0.6890118666
934	0.5501625463	0.6890536701
935	0.5499357375	0.6890343401
936	0.5503893551	0.6891116382
937	0.5500113404	0.6891552714
938	0.550540561	0.6890860316
939	0.5506161639	0.689113036
940	0.5503893551	0.6891318275
941	0.5503893551	0.6891199813
942	0.5509185756	0.6891183054
943	0.5503137522	0.6891506322
944	0.5506161639	0.6891252662
945	0.5507673698	0.689139969
946	0.5508429727	0.6891737692
947	0.5509941786	0.6892661029
948	0.5506917668	0.6893263732
949	0.550540561	0.6893523785
950	0.5513721932	0.6893313775
951	0.5503893551	0.6893696509
952	0.5502381492	0.6893781144
953	0.5494821199	0.6893585849
954	0.5499357375	0.6893389957
955	0.5494821199	0.6893919967
956	0.549330914	0.6894199065
957	0.5497845316	0.6894324765
958	0.5497089287	0.6894380366
959	0.5497845316	0.6894728991
960	0.5498601346	0.689460322
961	0.5495577228	0.6894929446
962	0.549406517	0.6895119673
963	0.5489528994	0.6895862368
964	0.5486504876	0.6895490992
965	0.5492553111	0.6895549319
966	0.5489528994	0.6896018459
967	0.5486504876	0.6896235066
968	0.5476676495	0.6896926762
969	0.5479700612	0.6896516434
970	0.5477432524	0.6896633762
971	0.5475164436	0.6896093326
972	0.5474408407	0.6896326952
973	0.5480456642	0.6896486462
974	0.5478944583	0.6896971585
975	0.5478944583	0.6897265652
976	0.5474408407	0.6897286223
977	0.547138429	0.6897105963
978	0.547062826	0.6898380164
979	0.5473652378	0.6898243001
980	0.5478944583	0.6898313255
981	0.5481212671	0.6898263707
982	0.5479700612	0.6897879726
983	0.5480456642	0.6897935003
984	0.5480456642	0.6897838379
985	0.54819687	0.689784375
986	0.5474408407	0.6898605538
987	0.5469872231	0.6898036641
988	0.5472896348	0.6897944004
989	0.5472140319	0.6897874961
990	0.5469116202	0.6898795004
991	0.547138429	0.6898572327
992	0.5475164436	0.6898954841
993	0.5466848114	0.6899186856
994	0.5474408407	0.6899758253
995	0.5477432524	0.6899557055
996	0.5478944583	0.6899052793
997	0.5476676495	0.6899177565
998	0.5479700612	0.6898681537
999	0.5478188554	0.6898702356
