iter	Accuracy	Logloss
884	0.5386011342	0.6940675622
885	0.5379962193	0.694021609
886	0.5382986767	0.6939187918
887	0.538979206	0.6939011695
888	0.538979206	0.693835085
889	0.5394328922	0.6938725204
890	0.5398109641	0.6938718176
891	0.539584121	0.6938130158
892	0.5393572779	0.6938257893
893	0.539584121	0.693861285
894	0.539584121	0.6938691722
895	0.5398109641	0.6939003574
896	0.5398109641	0.6939694769
897	0.5397353497	0.6940652783
898	0.5397353497	0.6940776192
899	0.5398865784	0.6940795246
900	0.5402646503	0.6940945251
901	0.5405671078	0.694183382
902	0.5403402647	0.6942061301
903	0.539584121	0.6941440899
904	0.5394328922	0.6941073357
905	0.539584121	0.694055372
906	0.5395085066	0.6940339683
907	0.5401890359	0.6941300513
908	0.5414744802	0.6940892568
909	0.5417769376	0.6941194516
910	0.5429111531	0.6941044484
911	0.5419281664	0.6940100215
912	0.5412476371	0.6939798301
913	0.5424574669	0.6939836836
914	0.5419281664	0.6940672296
915	0.541852552	0.6941095327
916	0.5420037807	0.6940823633
917	0.5423818526	0.6940628557
918	0.5431379962	0.6940564993
919	0.5431379962	0.6941305496
920	0.5420793951	0.6940989936
921	0.5419281664	0.6940640474
922	0.5424574669	0.6940556168
923	0.541852552	0.694020802
924	0.5423062382	0.6940399882
925	0.5421550095	0.6941071446
926	0.5420793951	0.6940638467
927	0.54268431	0.6940671485
928	0.5419281664	0.694066058
929	0.5427599244	0.6940711733
930	0.5425330813	0.6940708575
931	0.5422306238	0.6940997858
932	0.5432136106	0.694006614
933	0.543289225	0.6940161923
934	0.5435916824	0.6939915575
935	0.5434404537	0.6939913315
936	0.5436672968	0.6939783127
937	0.5439697543	0.6939812213
938	0.5436672968	0.6940065706
939	0.5440453686	0.6940169552
940	0.5442722117	0.6940130604
941	0.5441965974	0.6939678314
942	0.5438941399	0.6939915845
943	0.5439697543	0.6940462395
944	0.5438941399	0.6941109127
945	0.5440453686	0.6940486164
946	0.5448015123	0.6940698982
947	0.5447258979	0.6941180972
948	0.5443478261	0.6941510381
949	0.5445746692	0.6941294871
950	0.5443478261	0.6941134593
951	0.5435160681	0.6941743624
952	0.5433648393	0.6942123025
953	0.5424574669	0.6941437435
954	0.5423818526	0.6941745178
955	0.54268431	0.6941395397
956	0.5429867675	0.6941692932
957	0.5431379962	0.69425319
958	0.5436672968	0.6942661219
959	0.5434404537	0.694332482
960	0.5438941399	0.6943928009
961	0.5441965974	0.6944203687
962	0.5438185255	0.6943908297
963	0.5439697543	0.694454251
964	0.5433648393	0.694493412
965	0.5431379962	0.6944882561
966	0.5435916824	0.6944519041
967	0.544120983	0.6944485369
968	0.5438185255	0.694517075
969	0.5439697543	0.6945955541
970	0.5436672968	0.6945848613
971	0.5429867675	0.6945658946
972	0.5435160681	0.6945709857
973	0.5431379962	0.6947015686
974	0.5420037807	0.6946715471
975	0.5411720227	0.6946489311
976	0.5403402647	0.6946794658
977	0.5407183365	0.6947049172
978	0.540415879	0.6947504381
979	0.5404914934	0.694873165
980	0.5412476371	0.6948917754
981	0.5413232514	0.6948850623
982	0.5409451796	0.6949552299
983	0.541020794	0.6950229133
984	0.5406427221	0.695038612
985	0.5397353497	0.6950356647
986	0.5400378072	0.6950630924
987	0.5403402647	0.6950466287
988	0.5400378072	0.6950039821
989	0.5404914934	0.6950162531
990	0.5400378072	0.6950374287
991	0.5400378072	0.6950085879
992	0.540415879	0.6950215495
993	0.5401134216	0.6949827921
994	0.5404914934	0.6950493002
995	0.5406427221	0.6950570783
996	0.5408695652	0.6950650135
997	0.5410964083	0.6951608641
998	0.5407939509	0.6952313576
999	0.5414744802	0.6952148132
