iter	Accuracy	Logloss
884	0.5467674858	0.6889105909
885	0.5465406427	0.6889645574
886	0.5465406427	0.6889970427
887	0.5464650284	0.6889616773
888	0.5474480151	0.6889717606
889	0.5471455577	0.688995696
890	0.5475236295	0.6889786511
891	0.5472967864	0.6889789948
892	0.5473724008	0.6889479558
893	0.5466918715	0.6889645108
894	0.5468431002	0.688988908
895	0.5469943289	0.6889929623
896	0.547221172	0.6889554302
897	0.5468431002	0.6889824518
898	0.5465406427	0.6890025166
899	0.5460113422	0.6890736748
900	0.5460869565	0.6890803353
901	0.5460869565	0.6891190924
902	0.5463137996	0.6891497868
903	0.5462381853	0.6891125828
904	0.5462381853	0.6891642194
905	0.5457844991	0.6891453026
906	0.5459357278	0.6891957744
907	0.5462381853	0.6891765124
908	0.5454064272	0.6891513359
909	0.5456332703	0.689166893
910	0.5456332703	0.6891625812
911	0.5454820416	0.6891609784
912	0.5452551985	0.689175678
913	0.5448015123	0.6891417837
914	0.5451039698	0.6891518711
915	0.5453308129	0.6892118092
916	0.5451795841	0.6892343239
917	0.5451039698	0.6892072942
918	0.5454064272	0.6891678695
919	0.5457088847	0.6891403479
920	0.5454064272	0.6892192222
921	0.5454820416	0.6892563205
922	0.5452551985	0.6892579121
923	0.5446502836	0.689222502
924	0.5446502836	0.6892298672
925	0.5446502836	0.6892435207
926	0.5458601134	0.689240849
927	0.5457088847	0.6892322709
928	0.5462381853	0.6892639156
929	0.5460869565	0.6892424562
930	0.5462381853	0.6892439462
931	0.5457844991	0.6891610451
932	0.545557656	0.6892093541
933	0.5454064272	0.689254146
934	0.5460113422	0.6892964694
935	0.5460869565	0.6892537559
936	0.5460113422	0.6892606509
937	0.5460113422	0.6892486408
938	0.5459357278	0.68929773
939	0.5460869565	0.6892826735
940	0.5460113422	0.6893047033
941	0.5453308129	0.6893513219
942	0.5452551985	0.6893739731
943	0.5451795841	0.6893537268
944	0.544952741	0.6893733326
945	0.5454820416	0.6893861682
946	0.5459357278	0.6893683121
947	0.545557656	0.6893510235
948	0.5452551985	0.689358997
949	0.5457088847	0.689373542
950	0.5458601134	0.689353383
951	0.5456332703	0.6893732603
952	0.544952741	0.6893632011
953	0.544952741	0.6894114573
954	0.5451795841	0.6894254257
955	0.5446502836	0.6894133842
956	0.5450283554	0.689390317
957	0.5456332703	0.6894435585
958	0.5453308129	0.6894655254
959	0.5444990548	0.6894804243
960	0.5443478261	0.6894903339
961	0.5445746692	0.689552452
962	0.5446502836	0.6895554908
963	0.5452551985	0.6895343218
964	0.5451039698	0.6895713533
965	0.5457844991	0.6895676866
966	0.5459357278	0.6895641619
967	0.5456332703	0.6895674031
968	0.5453308129	0.6895988191
969	0.5456332703	0.6895582389
970	0.5462381853	0.6895871556
971	0.5460113422	0.6896137535
972	0.5452551985	0.6896277169
973	0.5453308129	0.689626331
974	0.5448015123	0.6896233751
975	0.5448015123	0.6896076931
976	0.544952741	0.6896263065
977	0.5444234405	0.6896530228
978	0.5442722117	0.689674694
979	0.5445746692	0.6896345245
980	0.5450283554	0.6896127953
981	0.5450283554	0.6895663772
982	0.544952741	0.6895045133
983	0.5452551985	0.689539579
984	0.5454820416	0.6895475608
985	0.545557656	0.6895668428
986	0.5458601134	0.6896066833
987	0.5460113422	0.6896240955
988	0.5456332703	0.6896408926
989	0.5457088847	0.6896971796
990	0.5457088847	0.6897110743
991	0.5451795841	0.6897450687
992	0.5451039698	0.6897800351
993	0.545557656	0.6897724571
994	0.5451795841	0.6897643889
995	0.5454064272	0.6897563848
996	0.545557656	0.6897537318
997	0.545557656	0.6897951828
998	0.5454064272	0.6897924435
999	0.5452551985	0.6898886681
1000	0.545557656	0.6898632874
1001	0.5451795841	0.6898819495
1002	0.5457088847	0.6898672228
1003	0.5458601134	0.6899301278
1004	0.5454064272	0.6899421798
1005	0.5452551985	0.690020231
1006	0.5458601134	0.690010732
1007	0.5453308129	0.6900464845
1008	0.5457088847	0.6900384693
1009	0.5456332703	0.6900521494
1010	0.5456332703	0.6900633373
1011	0.5451795841	0.6901169375
1012	0.5453308129	0.6901140494
1013	0.5454064272	0.6901395879
1014	0.544952741	0.6901079986
1015	0.5457088847	0.69008579
1016	0.5457088847	0.6900850039
1017	0.5457844991	0.6900904618
1018	0.5453308129	0.6901060322
1019	0.545557656	0.6901842161
1020	0.5454064272	0.6901926067
1021	0.5457844991	0.6902058368
1022	0.5457088847	0.6901954079
1023	0.5452551985	0.6902086303
1024	0.5448015123	0.6902217702
1025	0.5448015123	0.6902185834
1026	0.5446502836	0.6902978419
1027	0.5444990548	0.6902870871
1028	0.5444990548	0.6903169513
1029	0.5451795841	0.6903133701
1030	0.5451795841	0.6903044421
1031	0.5454064272	0.6902978999
1032	0.5454820416	0.6902780259
1033	0.544952741	0.6902710727
1034	0.5454820416	0.6902526035
1035	0.5452551985	0.6902199141
1036	0.5451795841	0.6902433315
1037	0.5453308129	0.6902580719
1038	0.5454064272	0.6902746574
1039	0.545557656	0.6903264382
1040	0.5457088847	0.6903243762
1041	0.5450283554	0.6903354098
1042	0.545557656	0.6903890275
1043	0.5458601134	0.6904235207
1044	0.5457088847	0.6904997131
1045	0.5457088847	0.6905307902
1046	0.5459357278	0.690612986
1047	0.545557656	0.6906578032
1048	0.5453308129	0.6906391186
1049	0.5452551985	0.6906074017
1050	0.545557656	0.690620584
1051	0.5450283554	0.6906028331
1052	0.5450283554	0.6906010654
1053	0.5445746692	0.6905737603
1054	0.5444990548	0.6906349858
1055	0.5452551985	0.6906016538
1056	0.5447258979	0.6906286337
1057	0.5443478261	0.6906778194
1058	0.5444990548	0.6906335593
1059	0.5442722117	0.6905913717
1060	0.5439697543	0.6905836653
1061	0.5445746692	0.6905826085
1062	0.5448771267	0.6905964161
1063	0.5444234405	0.6905917883
1064	0.5444234405	0.6905847959
1065	0.544952741	0.6906089968
1066	0.5447258979	0.6906489923
1067	0.545557656	0.6906810358
1068	0.5454064272	0.6906605218
1069	0.5453308129	0.6907047635
1070	0.5452551985	0.6907224594
1071	0.5442722117	0.6908130141
1072	0.5438941399	0.6908346733
1073	0.5440453686	0.6908397606
1074	0.5438185255	0.6908928674
1075	0.5438941399	0.690986445
1076	0.5438941399	0.6909099874
1077	0.5437429112	0.6909173393
1078	0.5439697543	0.6909238568
1079	0.5444234405	0.6909491079
1080	0.5444990548	0.6909246695
1081	0.544120983	0.6909808378
1082	0.5439697543	0.69094696
1083	0.5438185255	0.6908835925
1084	0.5440453686	0.6908679904
1085	0.5441965974	0.6908894574
1086	0.5441965974	0.6909278757
1087	0.5440453686	0.6909905165
1088	0.5438941399	0.6909959584
1089	0.544120983	0.691084916
1090	0.5440453686	0.6911483099
1091	0.5439697543	0.6911550079
1092	0.5435916824	0.6911732459
1093	0.543289225	0.6911712785
1094	0.543289225	0.6912293657
1095	0.5434404537	0.6912516861
1096	0.5433648393	0.6912441277
1097	0.543289225	0.6912472049
1098	0.5433648393	0.6912937259
1099	0.5438941399	0.691279429
1100	0.5438941399	0.6912961724
1101	0.5445746692	0.6912913702
1102	0.5442722117	0.6912685483
1103	0.544120983	0.6912847045
1104	0.5438185255	0.691308863
1105	0.5438185255	0.6912812781
1106	0.5438185255	0.6912918515
1107	0.5436672968	0.6913366266
1108	0.5434404537	0.6913216646
1109	0.5433648393	0.6913252809
1110	0.5431379962	0.6913196865
1111	0.5426086957	0.6914026593
1112	0.5426086957	0.6913901182
1113	0.54268431	0.69145284
1114	0.5429111531	0.6914666634
1115	0.5434404537	0.6914726163
1116	0.5433648393	0.6914878097
1117	0.5427599244	0.6915348697
1118	0.5429111531	0.6915249847
1119	0.5429867675	0.6915245249
1120	0.5430623819	0.6915624868
1121	0.5423062382	0.6915839469
1122	0.54268431	0.6916089636
1123	0.5423818526	0.6916190228
1124	0.5425330813	0.6916297514
1125	0.5429111531	0.6916465112
1126	0.5426086957	0.691682278
1127	0.5424574669	0.6916688481
1128	0.5428355388	0.6917595507
1129	0.5420793951	0.6917844215
1130	0.5423818526	0.6917714743
1131	0.5421550095	0.691805055
1132	0.5423062382	0.6917614528
1133	0.5420793951	0.6917326822
1134	0.5416257089	0.6917927078
1135	0.5417013233	0.6917825248
1136	0.5417769376	0.6917837843
1137	0.5420793951	0.6917590143
1138	0.5420037807	0.6917353469
1139	0.5417769376	0.6917472946
1140	0.5417013233	0.6917789557
1141	0.5413232514	0.6917820862
1142	0.5417769376	0.6918249153
1143	0.5417013233	0.6918348373
1144	0.5417013233	0.6918427976
1145	0.5416257089	0.6918941148
1146	0.5416257089	0.6918815733
1147	0.5413232514	0.6919955973
1148	0.5412476371	0.6920351884
1149	0.5410964083	0.6920742055
1150	0.541020794	0.6921067816
1151	0.5407183365	0.6921663999
1152	0.5407183365	0.6921869818
1153	0.5407939509	0.6921970866
1154	0.5409451796	0.6922007775
1155	0.5410964083	0.6922053144
1156	0.541020794	0.6922394424
1157	0.5412476371	0.6922054203
1158	0.5413232514	0.6922189757
1159	0.5413988658	0.69223836
1160	0.5416257089	0.6922405146
1161	0.5415500945	0.6922373033
1162	0.5414744802	0.6922754661
1163	0.5417769376	0.692308046
1164	0.5413988658	0.692312193
1165	0.5417013233	0.6923169356
1166	0.5420793951	0.692324337
1167	0.541852552	0.6923595895
1168	0.5417013233	0.6923775089
1169	0.5417013233	0.6924031882
1170	0.5415500945	0.6923620835
1171	0.5413988658	0.6923709447
1172	0.5417769376	0.692401355
1173	0.5423818526	0.6923836898
1174	0.5426086957	0.6924434286
1175	0.5426086957	0.6924063363
1176	0.5423062382	0.6923667572
1177	0.5420037807	0.6923915207
1178	0.5417769376	0.6924281239
1179	0.5417769376	0.6924527662
1180	0.541852552	0.6924514115
1181	0.5413232514	0.6925243943
1182	0.5412476371	0.6925075014
1183	0.5407939509	0.6925417381
1184	0.5408695652	0.6925705742
1185	0.5411720227	0.6925188233
1186	0.5415500945	0.6925178889
1187	0.5413232514	0.6924946169
1188	0.5407939509	0.6925542464
1189	0.5408695652	0.6925420237
1190	0.5404914934	0.6926008584
1191	0.5407183365	0.6926139362
1192	0.5405671078	0.6926526554
1193	0.5406427221	0.6926365381
1194	0.5407939509	0.692656292
1195	0.5408695652	0.692676729
1196	0.5408695652	0.6927541382
1197	0.5406427221	0.6927539814
1198	0.5406427221	0.692722014
1199	0.5405671078	0.6927472477
1200	0.5415500945	0.6927390557
1201	0.5414744802	0.6927863906
1202	0.5411720227	0.6927867191
1203	0.5411720227	0.6927616253
1204	0.5417769376	0.6927662625
1205	0.5417013233	0.6928176843
1206	0.541852552	0.6927740135
1207	0.5420793951	0.6927650435
1208	0.541852552	0.6927775543
1209	0.5417013233	0.6927621352
1210	0.5411720227	0.6927393003
1211	0.5411720227	0.6927643657
1212	0.5414744802	0.6927414091
1213	0.5413232514	0.6927764477
1214	0.5411720227	0.69277122
1215	0.5410964083	0.6928328588
1216	0.5410964083	0.6928739715
1217	0.5408695652	0.692897387
1218	0.5408695652	0.6928661255
1219	0.5403402647	0.6929103347
1220	0.5404914934	0.6929325952
1221	0.5406427221	0.6929394773
1222	0.5402646503	0.6929350052
1223	0.5401134216	0.6929350368
1224	0.5399621928	0.6929838306
1225	0.5404914934	0.692998255
1226	0.5403402647	0.6930270405
1227	0.5405671078	0.6930004538
1228	0.540415879	0.693005091
1229	0.5404914934	0.6930143755
1230	0.5402646503	0.6930011297
1231	0.5404914934	0.6930443218
1232	0.5403402647	0.6930401221
1233	0.5406427221	0.6930427407
1234	0.5407183365	0.6930674299
1235	0.5407939509	0.6930923038
1236	0.5405671078	0.6931126587
1237	0.540415879	0.6931382358
1238	0.5401890359	0.6931542052
1239	0.5400378072	0.6931507319
1240	0.5397353497	0.6931600038
1241	0.5399621928	0.6931130191
1242	0.5403402647	0.6931078826
1243	0.5406427221	0.6931580789
1244	0.5401134216	0.6931501443
1245	0.539584121	0.6931417943
1246	0.5398865784	0.6932208261
1247	0.5401134216	0.6932205371
1248	0.5401134216	0.6932243665
1249	0.5394328922	0.6932454356
1250	0.5394328922	0.6933091128
1251	0.5395085066	0.6932992281
1252	0.5392816635	0.6933196322
1253	0.5391304348	0.6933388978
1254	0.5393572779	0.693379318
1255	0.5392816635	0.6934103444
1256	0.5393572779	0.6934169606
1257	0.5388279773	0.6934810992
1258	0.5391304348	0.6934925908
1259	0.5391304348	0.6934920738
1260	0.539584121	0.6934840517
1261	0.5397353497	0.693506043
1262	0.5396597353	0.6935274035
1263	0.5398109641	0.6935567609
1264	0.5391304348	0.693568025
1265	0.5396597353	0.6935564544
1266	0.5398109641	0.6935199375
1267	0.5402646503	0.6934631625
1268	0.5405671078	0.693494282
1269	0.5408695652	0.693503642
1270	0.5404914934	0.6935170786
1271	0.541020794	0.6935546694
1272	0.5406427221	0.6935380015
1273	0.5401134216	0.6935077975
1274	0.5402646503	0.6935258589
1275	0.5407939509	0.6934824847
1276	0.5403402647	0.693516962
1277	0.5403402647	0.693550935
1278	0.540415879	0.6935228762
1279	0.5401134216	0.6935014793
1280	0.540415879	0.6934674039
1281	0.5407939509	0.6934791085
1282	0.540415879	0.6934702336
1283	0.5408695652	0.6934443827
1284	0.5414744802	0.6934447547
1285	0.5413232514	0.693418271
1286	0.5410964083	0.6934502363
1287	0.541020794	0.6934333742
1288	0.5413988658	0.6934542281
1289	0.5417013233	0.6934147054
1290	0.5417769376	0.693405275
1291	0.5413232514	0.6934178874
1292	0.5417013233	0.6934272065
1293	0.5417769376	0.6933851188
1294	0.5419281664	0.6933952744
1295	0.5409451796	0.6934208271
1296	0.5407183365	0.6934141815
1297	0.5409451796	0.6934201449
1298	0.5411720227	0.6934544544
1299	0.5412476371	0.6934644477
1300	0.541020794	0.6934642111
1301	0.5407939509	0.6934655875
1302	0.5414744802	0.6934787575
1303	0.5413988658	0.6935046014
1304	0.5408695652	0.6935129303
1305	0.5411720227	0.6935471953
1306	0.5414744802	0.6935922875
1307	0.5404914934	0.6935843414
1308	0.5409451796	0.6935601741
1309	0.5406427221	0.6935711878
1310	0.540415879	0.6935729238
1311	0.5401890359	0.6936008278
1312	0.5400378072	0.6935967763
1313	0.5401134216	0.693681853
1314	0.5403402647	0.6937060664
1315	0.5404914934	0.6936923793
1316	0.5405671078	0.693683959
1317	0.540415879	0.6936880294
1318	0.5408695652	0.6936709962
1319	0.5407183365	0.6936434906
1320	0.5408695652	0.6936768439
1321	0.5406427221	0.6936850563
1322	0.5405671078	0.693663053
1323	0.5398109641	0.6937189373
1324	0.5401134216	0.6937217828
1325	0.5403402647	0.6936752722
1326	0.541020794	0.693672066
1327	0.5407183365	0.6936736729
1328	0.5410964083	0.6936888553
1329	0.540415879	0.6936790551
1330	0.5401890359	0.693688685
1331	0.5403402647	0.693692134
1332	0.5402646503	0.6936993753
1333	0.5407183365	0.6937451513
1334	0.5407939509	0.6937760187
1335	0.5409451796	0.6937895475
1336	0.5408695652	0.6938289048
1337	0.5407939509	0.6938884641
1338	0.5404914934	0.6938671861
1339	0.5405671078	0.6938672918
1340	0.5411720227	0.6938914677
1341	0.5410964083	0.6938306245
1342	0.5411720227	0.6938154944
1343	0.5412476371	0.6937922076
1344	0.5409451796	0.6937625234
1345	0.5407939509	0.6938285383
1346	0.5413232514	0.6938603279
1347	0.5416257089	0.6938477829
1348	0.5413988658	0.6938715902
1349	0.5416257089	0.6938799241
1350	0.5417013233	0.693888737
1351	0.5417013233	0.6939301566
1352	0.5411720227	0.6939552672
1353	0.541020794	0.6939932501
1354	0.5407183365	0.6939845154
1355	0.5407939509	0.6940202357
1356	0.5408695652	0.6940654318
1357	0.5410964083	0.6941331211
1358	0.5414744802	0.6940883678
1359	0.5419281664	0.6940881002
1360	0.5422306238	0.6940940717
1361	0.5421550095	0.694113645
1362	0.5420793951	0.6941033965
1363	0.5420793951	0.6941185567
1364	0.54268431	0.6940839275
1365	0.5417769376	0.6940815962
1366	0.5415500945	0.6940766144
1367	0.5417769376	0.6940688606
1368	0.5419281664	0.6940728387
1369	0.54268431	0.694088818
1370	0.5423818526	0.6940546252
1371	0.5425330813	0.6940611744
1372	0.5427599244	0.6940942672
1373	0.5429111531	0.6941508365
1374	0.5427599244	0.6941970182
1375	0.541852552	0.6941697794
1376	0.5420037807	0.6941583767
1377	0.541852552	0.6942222026
1378	0.5424574669	0.6942061285
1379	0.5419281664	0.6941863593
1380	0.5420793951	0.6941898977
1381	0.5420793951	0.6941768648
1382	0.5416257089	0.6942438333
1383	0.5417769376	0.6943086031
1384	0.5423062382	0.6942553902
1385	0.5424574669	0.6942780601
1386	0.5426086957	0.6942998928
1387	0.54268431	0.694233731
1388	0.5421550095	0.6942332835
1389	0.5420037807	0.6942436502
1390	0.5421550095	0.6942563025
1391	0.5421550095	0.6942723689
1392	0.5422306238	0.6942459837
1393	0.5426086957	0.6942295698
1394	0.5423818526	0.6942736529
1395	0.5429111531	0.6942649889
1396	0.5429111531	0.6942133995
1397	0.5429111531	0.694195605
1398	0.5429111531	0.6941894933
1399	0.5431379962	0.6941844631
1400	0.543289225	0.6942381731
1401	0.5435160681	0.6942955874
1402	0.5439697543	0.6942513696
1403	0.5441965974	0.6942161111
1404	0.5438185255	0.694290153
1405	0.5436672968	0.6943042995
1406	0.5435916824	0.6943430694
1407	0.5432136106	0.6943211146
1408	0.5435160681	0.6943298571
1409	0.5436672968	0.6943370907
1410	0.5433648393	0.6943764346
1411	0.543289225	0.6943857395
1412	0.5428355388	0.6944222024
1413	0.5427599244	0.694483441
1414	0.5431379962	0.6944961962
1415	0.5424574669	0.6945216975
1416	0.5422306238	0.6945293142
1417	0.5427599244	0.6945285783
1418	0.5427599244	0.6945366793
1419	0.54268431	0.6945516268
1420	0.5425330813	0.6945649556
1421	0.5424574669	0.6946046992
1422	0.5427599244	0.6945602918
1423	0.5430623819	0.6945793432
1424	0.5432136106	0.6945445293
1425	0.5430623819	0.6945552076
1426	0.5431379962	0.6945521845
1427	0.5434404537	0.6945561096
1428	0.5435916824	0.6945256949
1429	0.5440453686	0.6944997523
1430	0.5438185255	0.6944874576
1431	0.5442722117	0.6944833636
1432	0.5445746692	0.6944764343
1433	0.5438941399	0.6944468312
1434	0.5437429112	0.6944636444
1435	0.5440453686	0.6944896298
1436	0.5444990548	0.6944678947
1437	0.5444234405	0.6945396854
1438	0.5441965974	0.69459234
1439	0.544120983	0.6946453303
1440	0.5438185255	0.6946155531
1441	0.5436672968	0.6946658333
1442	0.5439697543	0.6946916918
1443	0.544120983	0.694681842
1444	0.5442722117	0.6947650561
1445	0.5442722117	0.6947219275
1446	0.5443478261	0.694716255
1447	0.5444990548	0.6947213609
1448	0.5446502836	0.6947444845
1449	0.5451039698	0.694696431
1450	0.5451039698	0.6947287099
1451	0.5452551985	0.6947282202
1452	0.5453308129	0.6947024054
1453	0.5451039698	0.6947187744
1454	0.5448771267	0.6946836463
1455	0.5448015123	0.6946442975
1456	0.544120983	0.6946486595
1457	0.5445746692	0.6946557358
1458	0.5442722117	0.6946813049
1459	0.5438941399	0.6947431227
1460	0.5440453686	0.6947930807
1461	0.544120983	0.6947989105
1462	0.5439697543	0.6948184009
1463	0.5440453686	0.6948427358
1464	0.5439697543	0.6948534634
1465	0.5441965974	0.694862072
1466	0.5440453686	0.6948690048
1467	0.5438185255	0.694894017
1468	0.5437429112	0.6949523773
1469	0.5440453686	0.6949627063
1470	0.5439697543	0.695026309
1471	0.544120983	0.6950681308
1472	0.5442722117	0.6950294805
1473	0.5438185255	0.6950623338
1474	0.5439697543	0.6950980789
1475	0.5441965974	0.6951400222
1476	0.5442722117	0.6951318686
1477	0.5446502836	0.695123051
1478	0.5444990548	0.6951175962
1479	0.5443478261	0.6950872976
1480	0.544120983	0.695118017
1481	0.5440453686	0.6950953164
1482	0.5438941399	0.6950800419
1483	0.5438185255	0.6951120884
1484	0.544120983	0.6951755335
1485	0.5441965974	0.6952057879
1486	0.5445746692	0.6951740304
1487	0.5447258979	0.6951680418
1488	0.5448771267	0.6951595788
1489	0.5453308129	0.6951798824
1490	0.5454820416	0.695186361
1491	0.545557656	0.6951974046
1492	0.5459357278	0.6951753535
1493	0.5460113422	0.6951883692
1494	0.5458601134	0.6951964394
1495	0.5457088847	0.6951847902
1496	0.5453308129	0.6952362899
1497	0.5450283554	0.6952427171
1498	0.5450283554	0.6952973361
1499	0.5450283554	0.6953350151
1500	0.5448015123	0.6953621603
1501	0.5447258979	0.6953698638
1502	0.5446502836	0.6953469325
1503	0.5445746692	0.6953380229
1504	0.5450283554	0.6953853413
1505	0.5451795841	0.695387202
1506	0.5448015123	0.6953987952
1507	0.5450283554	0.695405211
1508	0.5451795841	0.6953872228
1509	0.5450283554	0.6954138952
1510	0.544952741	0.6954179574
1511	0.5452551985	0.6953883707
1512	0.5446502836	0.6954095175
1513	0.5451039698	0.6954198897
1514	0.5457844991	0.6954239928
1515	0.5463137996	0.6954317269
1516	0.5464650284	0.6954108061
1517	0.5462381853	0.6953965515
1518	0.5466918715	0.6953867013
1519	0.5465406427	0.6954215705
1520	0.546389414	0.6954317413
1521	0.5466918715	0.695364986
1522	0.5463137996	0.6953397666
1523	0.546389414	0.6953144732
1524	0.5460869565	0.6953144154
1525	0.5458601134	0.6953067273
1526	0.5461625709	0.6953194816
1527	0.5462381853	0.6953591997
1528	0.5458601134	0.6953943989
1529	0.5459357278	0.6953453477
1530	0.5457088847	0.69535076
1531	0.5466162571	0.6953339427
1532	0.5459357278	0.6954023771
1533	0.5457844991	0.6954041265
1534	0.5460869565	0.6953411118
1535	0.5462381853	0.6953606481
1536	0.5467674858	0.6953891159
1537	0.5461625709	0.6953443167
1538	0.5463137996	0.6953529064
1539	0.5454064272	0.6954112221
1540	0.5450283554	0.6954241337
1541	0.5451795841	0.6954026452
1542	0.5457844991	0.695431573
1543	0.5460113422	0.6954246686
1544	0.545557656	0.6953790856
1545	0.5457088847	0.695368314
1546	0.5462381853	0.6953968578
1547	0.5462381853	0.695437114
1548	0.5462381853	0.695386327
1549	0.5467674858	0.6953475823
1550	0.5469187146	0.6953302382
1551	0.5466918715	0.6953332527
1552	0.5470699433	0.6953074078
1553	0.5470699433	0.6953119357
1554	0.5469187146	0.6952990289
1555	0.5471455577	0.6953158858
1556	0.5469943289	0.695301547
1557	0.5469187146	0.6953685162
1558	0.5474480151	0.6953127533
1559	0.5472967864	0.6953493518
1560	0.5470699433	0.6953205461
1561	0.5466162571	0.695326633
1562	0.5469187146	0.6953574675
1563	0.5466162571	0.6953576612
1564	0.5465406427	0.6954341219
1565	0.5467674858	0.6954147691
1566	0.5467674858	0.6954027723
1567	0.5465406427	0.69541344
1568	0.5465406427	0.6954060639
1569	0.5469943289	0.6953711005
1570	0.5469943289	0.6953664579
1571	0.5472967864	0.6953752786
1572	0.5471455577	0.6953388972
1573	0.5468431002	0.6953359368
1574	0.5471455577	0.6953588874
1575	0.5470699433	0.695405222
1576	0.5469943289	0.6953691447
1577	0.5467674858	0.6954204967
1578	0.5471455577	0.6954495246
1579	0.547826087	0.6954636551
1580	0.5477504726	0.6954637838
1581	0.5475236295	0.695475135
1582	0.547221172	0.6954923599
1583	0.5469943289	0.6955023087
1584	0.5467674858	0.6955388102
1585	0.5466918715	0.6955282414
1586	0.5466162571	0.695560603
1587	0.5460113422	0.6955597308
1588	0.5459357278	0.695521617
1589	0.5458601134	0.6955508612
1590	0.5456332703	0.6955098211
1591	0.5461625709	0.6955082603
1592	0.5460869565	0.6955075425
1593	0.5458601134	0.6954906564
1594	0.545557656	0.6955327228
1595	0.5457844991	0.6955335811
1596	0.5459357278	0.6955217033
1597	0.5458601134	0.6955169112
1598	0.5460869565	0.6955216806
1599	0.5454820416	0.6955303397
1600	0.5454820416	0.695521622
1601	0.5457844991	0.6955366355
1602	0.5454064272	0.6955241957
1603	0.5456332703	0.6955559623
1604	0.5461625709	0.6956179775
1605	0.5461625709	0.6955887989
1606	0.5464650284	0.6955858497
1607	0.546389414	0.695569205
1608	0.5465406427	0.6955810357
1609	0.5466162571	0.6955951687
1610	0.5471455577	0.6955969599
1611	0.5470699433	0.6956247941
1612	0.5469187146	0.6956474546
1613	0.5470699433	0.695656476
1614	0.5469943289	0.6956347908
1615	0.5469943289	0.6956618766
1616	0.5462381853	0.6956616857
1617	0.5461625709	0.6956707134
1618	0.5458601134	0.695686227
1619	0.5460869565	0.6957238989
1620	0.5453308129	0.6957316972
1621	0.5452551985	0.6957173686
1622	0.5454820416	0.6957134818
1623	0.5456332703	0.6956765058
1624	0.5461625709	0.6956881616
1625	0.5460113422	0.6956622819
1626	0.5463137996	0.6956380664
1627	0.5459357278	0.6956693488
1628	0.5459357278	0.6956332606
1629	0.5460113422	0.6956610044
1630	0.5461625709	0.6956849617
1631	0.5458601134	0.6957182339
1632	0.5457088847	0.6956942048
1633	0.5457088847	0.695690285
1634	0.5454064272	0.6958113746
1635	0.5453308129	0.6958445916
1636	0.545557656	0.6958989795
1637	0.5453308129	0.6958866851
1638	0.5457844991	0.6958577856
1639	0.545557656	0.6957866917
1640	0.5457088847	0.6957795502
1641	0.5454820416	0.6958064698
1642	0.5451795841	0.6958091138
1643	0.5454064272	0.6958494531
1644	0.5454064272	0.695876822
1645	0.5454064272	0.6958962749
1646	0.5454820416	0.6959495796
1647	0.5453308129	0.6959644087
1648	0.5456332703	0.695995239
1649	0.5453308129	0.6960007942
1650	0.5450283554	0.6960345124
1651	0.5447258979	0.6960851451
1652	0.5448771267	0.6960708599
1653	0.5446502836	0.6960578579
1654	0.5448771267	0.6960905229
1655	0.544952741	0.6960521915
1656	0.544952741	0.6960328326
1657	0.5448015123	0.6960601388
1658	0.5447258979	0.6960846567
1659	0.5450283554	0.6960867039
1660	0.5451039698	0.6961463178
1661	0.5443478261	0.6961522145
1662	0.5443478261	0.6960881487
1663	0.5444990548	0.6960564172
1664	0.5445746692	0.696084168
1665	0.5448771267	0.696051874
1666	0.5447258979	0.6961105732
1667	0.5447258979	0.6961104538
1668	0.5447258979	0.6960791559
1669	0.5446502836	0.6960689387
1670	0.544952741	0.6961038614
1671	0.5450283554	0.6961203307
1672	0.5448771267	0.6961240347
1673	0.5448015123	0.6961092
1674	0.5442722117	0.6960800385
1675	0.5444234405	0.696113355
1676	0.5444990548	0.6961311844
1677	0.5445746692	0.6962080736
1678	0.5445746692	0.696220896
1679	0.545557656	0.6962222731
1680	0.5452551985	0.6962645318
1681	0.5453308129	0.6962459754
1682	0.544952741	0.6962617574
1683	0.5450283554	0.6963155142
1684	0.5451795841	0.6963207993
1685	0.5450283554	0.6963270796
1686	0.5448771267	0.6963729789
1687	0.5450283554	0.6963709508
1688	0.5448015123	0.6963944733
1689	0.544952741	0.6964156944
1690	0.5452551985	0.6963983396
1691	0.5452551985	0.6963863628
1692	0.5443478261	0.696421231
1693	0.5438941399	0.6964766961
1694	0.5438185255	0.6964540275
1695	0.5440453686	0.696445859
1696	0.5444990548	0.6964485895
1697	0.5444234405	0.696452503
1698	0.5446502836	0.6964680566
1699	0.5446502836	0.6964540614
1700	0.5447258979	0.6965023566
1701	0.5447258979	0.6965281978
1702	0.5441965974	0.6965270342
1703	0.5445746692	0.6965688663
1704	0.5444990548	0.6965632667
1705	0.5444990548	0.6966156379
1706	0.5438185255	0.6966563109
1707	0.5438185255	0.6966806805
1708	0.5437429112	0.6966662069
1709	0.5436672968	0.6966645109
1710	0.5436672968	0.6966938299
1711	0.5440453686	0.696681189
1712	0.5440453686	0.6966269818
1713	0.5439697543	0.6965978228
1714	0.5440453686	0.696650847
1715	0.5439697543	0.6966654881
1716	0.5438185255	0.6966202321
1717	0.5435160681	0.6966015613
1718	0.5438941399	0.6965916965
1719	0.5444234405	0.6965822255
1720	0.5447258979	0.6966294004
1721	0.5444990548	0.6966452871
1722	0.544952741	0.6966401079
1723	0.5447258979	0.6966606001
