iter	Accuracy	Logloss
884	0.5541194255	0.685818043
885	0.553968254	0.6858140563
886	0.5545729403	0.6857829308
887	0.5547241119	0.6858305751
888	0.553590325	0.6858568217
889	0.5532123961	0.6858550046
890	0.5527588813	0.68589475
891	0.5530612245	0.6858914339
892	0.5529100529	0.6859135108
893	0.552154195	0.6858823552
894	0.5530612245	0.6858822506
895	0.5535147392	0.6858228797
896	0.5531368103	0.6858659568
897	0.5528344671	0.6858823266
898	0.552532124	0.6859262781
899	0.552532124	0.6859629613
900	0.5529100529	0.6859818475
901	0.5530612245	0.6859632345
902	0.5527588813	0.6860114465
903	0.5532123961	0.6860155691
904	0.5532879819	0.6859903752
905	0.5534391534	0.6859804449
906	0.5534391534	0.6860520125
907	0.5537414966	0.6860295416
908	0.553968254	0.686004396
909	0.5532123961	0.6860946946
910	0.5528344671	0.6860996557
911	0.5523053666	0.6861024524
912	0.5522297808	0.6861172024
913	0.552532124	0.6860906917
914	0.5526832955	0.6861107565
915	0.5529856387	0.6861185466
916	0.5528344671	0.6861129922
917	0.5532123961	0.6861109704
918	0.5527588813	0.6860819181
919	0.5529100529	0.6860961576
920	0.5533635676	0.6861034808
921	0.5530612245	0.6860942789
922	0.5537414966	0.6860608671
923	0.5538926682	0.6860315966
924	0.552532124	0.6860708584
925	0.5528344671	0.6861102301
926	0.5529100529	0.686055876
927	0.5529100529	0.6860540149
928	0.5532879819	0.6860542654
929	0.5534391534	0.6860770783
930	0.5527588813	0.686135898
931	0.5526832955	0.686108416
932	0.5526077098	0.6861127137
933	0.5531368103	0.6861183898
934	0.5530612245	0.6861321075
935	0.552154195	0.6861639519
936	0.5523809524	0.6861797021
937	0.5520030234	0.6861996574
938	0.5517006803	0.6862459394
939	0.5515495087	0.6862855193
940	0.5516250945	0.6863681369
941	0.5517006803	0.6863555572
942	0.5513227513	0.6863688648
943	0.5513983371	0.6864487343
944	0.5512471655	0.6864410903
945	0.5509448224	0.6864910389
946	0.550718065	0.6864899457
947	0.5504913076	0.6864709544
948	0.551095994	0.6865093073
949	0.5517762661	0.6865379974
950	0.5512471655	0.6865256662
951	0.5513983371	0.686511791
952	0.5508692366	0.6865559115
953	0.5506424792	0.6865437732
954	0.5514739229	0.6865559222
955	0.5518518519	0.6865155406
956	0.5523809524	0.686495858
957	0.5523053666	0.6864833985
958	0.5524565382	0.686495789
959	0.5519274376	0.6865672365
960	0.5522297808	0.6865782474
961	0.5522297808	0.6866311135
962	0.5520786092	0.6867229393
963	0.5512471655	0.686732668
964	0.5519274376	0.6867406793
965	0.5518518519	0.6867969132
966	0.5511715797	0.6868122246
967	0.5506424792	0.6868165699
968	0.5507936508	0.6868177808
969	0.5510204082	0.6867898697
970	0.5505668934	0.6868491386
971	0.5505668934	0.6868640589
972	0.5503401361	0.6869426553
973	0.5507936508	0.6869213599
974	0.5514739229	0.6869108878
975	0.5512471655	0.6869476567
976	0.5513983371	0.6869682501
977	0.550718065	0.6869632296
978	0.5506424792	0.6869419066
979	0.5507936508	0.6869583349
980	0.5505668934	0.6869489642
981	0.5510204082	0.6870165795
982	0.5508692366	0.6870449958
983	0.5508692366	0.6870748296
984	0.5510204082	0.6871080511
985	0.5504913076	0.6870943451
986	0.550718065	0.6870792495
987	0.5508692366	0.6870586731
988	0.5515495087	0.6870909661
989	0.5518518519	0.6870940209
990	0.5513227513	0.6870959788
991	0.5516250945	0.6871711776
992	0.5516250945	0.6871732926
993	0.5512471655	0.6871404834
994	0.5501889645	0.687197401
995	0.5504157218	0.6872055426
996	0.5507936508	0.6872676737
997	0.5511715797	0.6873080838
998	0.5513227513	0.687326801
999	0.5511715797	0.6873279044
1000	0.5514739229	0.6873331711
1001	0.5518518519	0.6873165638
1002	0.5510204082	0.6872875616
1003	0.5508692366	0.6873322897
1004	0.550718065	0.6872791262
1005	0.5500377929	0.6873230259
1006	0.5500377929	0.6872829771
1007	0.5502645503	0.6872490388
1008	0.5507936508	0.6872768816
1009	0.5509448224	0.6872478951
1010	0.5513983371	0.6872134239
1011	0.5513983371	0.6872472792
1012	0.551095994	0.687242049
1013	0.5510204082	0.6872538081
1014	0.5516250945	0.6872608884
1015	0.5517762661	0.6872957778
1016	0.5518518519	0.6873170144
1017	0.5515495087	0.6873644715
1018	0.5509448224	0.6873553059
1019	0.5506424792	0.6874114845
1020	0.5505668934	0.6874302998
1021	0.5507936508	0.6874009356
1022	0.5513227513	0.6874015755
1023	0.5511715797	0.6874281734
1024	0.5513983371	0.687464958
1025	0.5513983371	0.6874496809
1026	0.5509448224	0.6874567279
1027	0.5509448224	0.6874720885
1028	0.5515495087	0.6874877464
1029	0.5510204082	0.6875422917
1030	0.5506424792	0.6875814194
1031	0.5517006803	0.6875557659
1032	0.5517006803	0.687620129
1033	0.5515495087	0.6876362149
1034	0.5515495087	0.6876615753
1035	0.5517006803	0.6876607794
1036	0.5519274376	0.6876662141
1037	0.5519274376	0.6877021321
1038	0.5526077098	0.6876818846
1039	0.5527588813	0.6876902538
1040	0.5524565382	0.6877673384
1041	0.5527588813	0.6878007419
1042	0.5527588813	0.6877913413
1043	0.552532124	0.6877215559
1044	0.5523809524	0.6877054512
1045	0.5523053666	0.6877619963
1046	0.5523809524	0.6877657858
1047	0.5516250945	0.687783863
1048	0.5516250945	0.6878065043
1049	0.5515495087	0.6878064705
1050	0.5515495087	0.6877867394
1051	0.5514739229	0.6878559811
1052	0.5507936508	0.6878970237
1053	0.5503401361	0.6879386713
1054	0.5506424792	0.6879127137
1055	0.5506424792	0.6878894543
1056	0.5506424792	0.6878723989
1057	0.5506424792	0.6878749975
1058	0.550718065	0.6878472296
1059	0.5504913076	0.6878059981
1060	0.5502645503	0.6878414369
1061	0.5504157218	0.687875117
1062	0.5501889645	0.6879436588
1063	0.5502645503	0.6879740944
1064	0.5509448224	0.6880338104
1065	0.5506424792	0.6879949692
1066	0.5505668934	0.6880484869
1067	0.5504913076	0.6880779227
1068	0.5498110355	0.6881360251
1069	0.550718065	0.6881188729
1070	0.5502645503	0.6881392198
1071	0.5503401361	0.6881304553
1072	0.5503401361	0.6880938149
1073	0.5504913076	0.6881231037
1074	0.5498110355	0.6881126425
1075	0.5498110355	0.6880683164
1076	0.5498110355	0.6880694874
1077	0.5495086924	0.6881124892
1078	0.5494331066	0.6881994512
1079	0.5494331066	0.6882051711
1080	0.5495842782	0.6882134569
1081	0.5502645503	0.6881970657
1082	0.5506424792	0.6882307565
1083	0.5503401361	0.6882318504
1084	0.5504157218	0.6882243091
1085	0.5502645503	0.6882325825
1086	0.5498110355	0.6882346118
1087	0.5496598639	0.6882507762
1088	0.5501889645	0.6882447706
1089	0.5504157218	0.6882798341
1090	0.5501889645	0.6883095137
1091	0.5505668934	0.6883496163
1092	0.5506424792	0.6884229555
1093	0.5508692366	0.6884238366
1094	0.5501133787	0.6884471742
1095	0.5495842782	0.6884420967
1096	0.5496598639	0.6884617315
1097	0.5494331066	0.6884648277
1098	0.5497354497	0.6885158832
1099	0.5490551776	0.6885543353
1100	0.5490551776	0.6885616823
1101	0.5498110355	0.6885923378
1102	0.5498110355	0.6885976481
1103	0.5497354497	0.688621868
1104	0.5496598639	0.6886597602
1105	0.5494331066	0.6886966984
1106	0.5499622071	0.6887291548
1107	0.5495086924	0.6887098277
1108	0.5494331066	0.6887369091
1109	0.5497354497	0.6887489476
1110	0.5496598639	0.6887716789
1111	0.5499622071	0.6887658882
1112	0.5498866213	0.6887161952
1113	0.5499622071	0.6887837474
1114	0.5494331066	0.6888172542
1115	0.5497354497	0.6888708418
1116	0.5495842782	0.6888794214
1117	0.5497354497	0.6888397778
1118	0.5491307634	0.6888328703
1119	0.5498110355	0.6888313309
1120	0.5495086924	0.6888219936
1121	0.5495086924	0.6888626718
1122	0.5495086924	0.6888970824
1123	0.5503401361	0.6888914305
1124	0.5503401361	0.6888957603
1125	0.5506424792	0.6888698926
1126	0.5504913076	0.6888709231
1127	0.5501133787	0.6888745459
1128	0.5500377929	0.6888785005
1129	0.5496598639	0.6889247746
1130	0.5497354497	0.6889283963
1131	0.5499622071	0.6889383829
1132	0.5504157218	0.6889056128
1133	0.5500377929	0.6889457705
1134	0.5499622071	0.6889865722
1135	0.5493575208	0.6889930428
1136	0.5494331066	0.6889875283
1137	0.5493575208	0.6889761062
1138	0.5496598639	0.6889892926
1139	0.5495842782	0.689063098
1140	0.5494331066	0.6891025169
1141	0.5498866213	0.6891240107
1142	0.5498110355	0.6891339853
1143	0.5500377929	0.6890878615
1144	0.5501889645	0.6891280514
1145	0.5501889645	0.6890539614
1146	0.5498110355	0.6890823691
1147	0.5498110355	0.689087114
1148	0.5498110355	0.689112853
1149	0.5499622071	0.6890872146
1150	0.5501133787	0.6891102544
1151	0.5499622071	0.6891221858
1152	0.5493575208	0.689177875
1153	0.5495842782	0.6892309494
1154	0.5498866213	0.689284757
1155	0.5501889645	0.6892929127
1156	0.5505668934	0.6893000993
1157	0.5500377929	0.6893322125
1158	0.5499622071	0.6893722465
1159	0.5486772487	0.689385312
1160	0.5489795918	0.689348941
1161	0.5497354497	0.6893666907
1162	0.5498866213	0.6893231178
1163	0.5497354497	0.68932626
1164	0.5495086924	0.6893729981
1165	0.5492063492	0.6893963425
1166	0.5488284203	0.689397539
1167	0.548904006	0.6894135453
1168	0.549281935	0.689427363
1169	0.5489795918	0.6894772504
1170	0.5492063492	0.6894855846
1171	0.5496598639	0.6894952736
1172	0.5498866213	0.6895237794
1173	0.5495086924	0.6895255523
1174	0.5495086924	0.689569244
1175	0.549281935	0.6895826493
1176	0.5495086924	0.6895870547
1177	0.5495842782	0.6896028078
1178	0.5501133787	0.6896199267
1179	0.5499622071	0.6896154467
1180	0.5498866213	0.6895706146
1181	0.5497354497	0.6896174617
1182	0.5498866213	0.6896243727
1183	0.5498110355	0.6896856275
1184	0.5496598639	0.6897095169
1185	0.5500377929	0.6896491978
1186	0.5503401361	0.6896328049
1187	0.5504913076	0.6895939057
1188	0.5504913076	0.6895935352
1189	0.5500377929	0.6896305177
1190	0.5499622071	0.6896512518
1191	0.5497354497	0.6896474459
1192	0.5501133787	0.6896763845
1193	0.5500377929	0.6896670201
1194	0.5502645503	0.689753141
1195	0.5500377929	0.6897573568
1196	0.5495842782	0.68975159
1197	0.5501889645	0.6896905827
1198	0.5498110355	0.6897166225
1199	0.5508692366	0.6896841634
1200	0.5506424792	0.6897204808
1201	0.5512471655	0.6897629042
1202	0.5507936508	0.6897949212
1203	0.5506424792	0.6897745983
1204	0.551095994	0.6898076983
1205	0.5512471655	0.6897639686
1206	0.5513227513	0.6897501917
1207	0.5510204082	0.6897079652
1208	0.5511715797	0.6897518321
1209	0.551095994	0.6897352653
1210	0.550718065	0.6897208306
1211	0.5506424792	0.6897378484
1212	0.5507936508	0.6896980985
1213	0.5506424792	0.689739979
1214	0.5504157218	0.6897202764
1215	0.5499622071	0.6896984498
1216	0.5499622071	0.6897085267
1217	0.5501133787	0.6897125836
1218	0.5504157218	0.6897006662
1219	0.550718065	0.6896818226
1220	0.5503401361	0.6896807827
1221	0.5505668934	0.6896798464
1222	0.5507936508	0.6896985174
1223	0.5506424792	0.6897300557
1224	0.5506424792	0.6897515488
1225	0.5511715797	0.6897551079
1226	0.5513983371	0.6896932133
1227	0.5506424792	0.6896798301
1228	0.5507936508	0.6897076839
1229	0.551095994	0.6896740499
1230	0.5507936508	0.6897302317
1231	0.5512471655	0.6897315917
1232	0.5513983371	0.6897168337
1233	0.5517006803	0.6897080666
1234	0.5516250945	0.6897184264
1235	0.5514739229	0.6897423798
1236	0.5514739229	0.6898196246
1237	0.5515495087	0.6898675763
1238	0.5517762661	0.689868444
1239	0.5512471655	0.6898077636
1240	0.5512471655	0.6897925694
1241	0.5509448224	0.6898233119
1242	0.5518518519	0.689827993
1243	0.5511715797	0.6898045062
1244	0.5515495087	0.6897978048
1245	0.5517006803	0.6898426182
1246	0.5520786092	0.689872862
1247	0.5518518519	0.6898702135
1248	0.5514739229	0.6898855532
1249	0.5516250945	0.689908664
1250	0.5516250945	0.6899169455
1251	0.5513983371	0.6898591852
1252	0.5509448224	0.6898621057
1253	0.5506424792	0.689903603
1254	0.5505668934	0.6899171975
1255	0.5504913076	0.6899927141
1256	0.5508692366	0.6900240636
1257	0.5509448224	0.6900432187
1258	0.5513983371	0.6899988004
1259	0.5517006803	0.6900320768
1260	0.5520030234	0.6900077934
1261	0.5517762661	0.6900356814
1262	0.5515495087	0.6900399321
1263	0.5512471655	0.6901026488
1264	0.5512471655	0.6901728546
1265	0.5508692366	0.6901674255
1266	0.551095994	0.6901458497
1267	0.5513227513	0.6901509535
1268	0.5510204082	0.6901838867
1269	0.5503401361	0.6902656917
1270	0.550718065	0.6902272328
1271	0.5508692366	0.6902217014
1272	0.551095994	0.6901503047
1273	0.5514739229	0.6901723715
1274	0.5507936508	0.6901621127
1275	0.5509448224	0.69019233
1276	0.550718065	0.6902034781
1277	0.5506424792	0.6901924384
1278	0.5511715797	0.6902196517
1279	0.5504913076	0.6902122436
1280	0.5504157218	0.6902991779
1281	0.5510204082	0.690266121
1282	0.5520030234	0.6902829601
1283	0.5517006803	0.6902559823
1284	0.5516250945	0.6902712596
1285	0.5513227513	0.6903057871
1286	0.5514739229	0.6902980773
1287	0.5517762661	0.6902398706
1288	0.5523809524	0.6902616827
1289	0.5518518519	0.6902405631
1290	0.552154195	0.6902331619
1291	0.5517762661	0.6902600053
1292	0.5516250945	0.69024481
1293	0.5513983371	0.690274534
1294	0.5519274376	0.6903034332
1295	0.5513227513	0.690324951
1296	0.5517006803	0.6903276879
1297	0.5516250945	0.6903690204
1298	0.5513983371	0.69036956
1299	0.5504157218	0.6904349305
1300	0.5503401361	0.6904722407
1301	0.5501133787	0.6904732214
1302	0.5504157218	0.6904562833
1303	0.5506424792	0.6904363245
1304	0.5505668934	0.6903870633
1305	0.5502645503	0.6903787744
1306	0.5499622071	0.6903728428
1307	0.5502645503	0.690381482
1308	0.5499622071	0.6904070828
1309	0.5497354497	0.690415667
1310	0.5498110355	0.690412933
1311	0.5497354497	0.6904451788
1312	0.5497354497	0.6904882385
1313	0.5499622071	0.6904629207
1314	0.5504157218	0.6904547822
1315	0.5504157218	0.6904775181
1316	0.5506424792	0.6904817609
1317	0.5504157218	0.6905116634
1318	0.5508692366	0.6905918548
1319	0.5503401361	0.6905930611
1320	0.5501133787	0.690639289
1321	0.5498110355	0.690734591
1322	0.5492063492	0.6907351165
1323	0.5495842782	0.6908067523
1324	0.5498110355	0.6907590458
1325	0.5500377929	0.6907945906
1326	0.5502645503	0.6907643437
1327	0.5503401361	0.6907593094
1328	0.5501133787	0.6907784422
1329	0.5499622071	0.6908465515
1330	0.5502645503	0.6908648577
1331	0.5506424792	0.690891375
1332	0.5501133787	0.6909083786
1333	0.5499622071	0.6908887538
1334	0.5498866213	0.6908800989
1335	0.5500377929	0.6909175577
1336	0.5497354497	0.6909274999
1337	0.5498866213	0.6909343465
1338	0.5499622071	0.6909342654
1339	0.5497354497	0.6909462775
1340	0.5498866213	0.6909630038
1341	0.5509448224	0.6909715183
1342	0.550718065	0.6909941016
1343	0.551095994	0.6909976499
1344	0.5513983371	0.6910039533
1345	0.5517762661	0.6909917785
1346	0.5513983371	0.6910174143
1347	0.5513983371	0.6910597942
1348	0.5510204082	0.6910391653
1349	0.551095994	0.6910447156
1350	0.5504913076	0.6910494951
1351	0.5503401361	0.6910787564
1352	0.5501889645	0.6911436497
1353	0.5499622071	0.6911986153
1354	0.5502645503	0.6912339731
1355	0.5507936508	0.6912061296
1356	0.5501889645	0.6912323686
1357	0.5504913076	0.6912538017
1358	0.5500377929	0.6912686112
1359	0.5499622071	0.6912284159
1360	0.5501133787	0.6911847684
1361	0.5509448224	0.6911647289
1362	0.5504913076	0.6911574348
1363	0.5504157218	0.6911779446
1364	0.5506424792	0.691237197
1365	0.5506424792	0.6912679437
1366	0.5504157218	0.6912374155
1367	0.5508692366	0.6912544654
1368	0.5504157218	0.691257417
1369	0.5505668934	0.691276647
1370	0.550718065	0.6913005985
1371	0.5502645503	0.6913043184
1372	0.5505668934	0.6913483493
1373	0.550718065	0.6913677179
1374	0.5504157218	0.6913845796
1375	0.5512471655	0.6914160408
1376	0.5508692366	0.691397117
1377	0.5511715797	0.6914096091
1378	0.5518518519	0.6914012033
1379	0.5516250945	0.6914894817
1380	0.5515495087	0.6914705917
1381	0.5518518519	0.6914968409
1382	0.552532124	0.6914495231
1383	0.552154195	0.6914540943
1384	0.5526832955	0.6914608294
1385	0.5524565382	0.6914487736
1386	0.5523053666	0.6914402362
1387	0.5519274376	0.6914481579
1388	0.5518518519	0.691438881
1389	0.5520030234	0.6914313682
1390	0.5515495087	0.6914760063
1391	0.5510204082	0.6915090981
1392	0.5514739229	0.6914796926
1393	0.5515495087	0.6914764922
1394	0.5515495087	0.6914748121
1395	0.5513983371	0.6914522344
1396	0.5513227513	0.6914566536
1397	0.5513227513	0.6914506325
1398	0.5512471655	0.691436339
1399	0.5513983371	0.6914975713
1400	0.5515495087	0.6914924173
1401	0.5517762661	0.6914970478
1402	0.5516250945	0.6914631083
1403	0.5516250945	0.6914392564
1404	0.5514739229	0.6914268211
1405	0.5513983371	0.6914027841
1406	0.5509448224	0.6914268092
1407	0.550718065	0.6914915851
1408	0.5508692366	0.691553976
1409	0.5507936508	0.6915321322
1410	0.5506424792	0.6915404245
1411	0.5511715797	0.6915111812
1412	0.550718065	0.6915351116
1413	0.5510204082	0.6915567557
1414	0.5510204082	0.6916327023
1415	0.5509448224	0.6916652652
1416	0.5503401361	0.6916141739
1417	0.550718065	0.6916131986
1418	0.5511715797	0.6916443202
1419	0.5509448224	0.6916367648
1420	0.5507936508	0.6916033398
1421	0.5502645503	0.691634245
1422	0.5498866213	0.6916414754
1423	0.5498866213	0.6916659722
1424	0.5498866213	0.691711284
1425	0.5498866213	0.6916561377
1426	0.5504913076	0.691662515
1427	0.5509448224	0.6916242334
1428	0.5504913076	0.6915747294
1429	0.5504157218	0.6916209611
1430	0.5508692366	0.6915965532
1431	0.5510204082	0.6915603054
1432	0.5508692366	0.6915855809
1433	0.5502645503	0.6915949091
1434	0.550718065	0.6916715865
1435	0.550718065	0.6916136982
1436	0.550718065	0.6916598295
1437	0.5510204082	0.6916928665
1438	0.5510204082	0.6917011059
1439	0.5505668934	0.6916811106
1440	0.5502645503	0.691710523
1441	0.5499622071	0.6917349002
1442	0.5498866213	0.6917288713
1443	0.5501889645	0.6917497122
1444	0.5501889645	0.6917662978
1445	0.5507936508	0.6917015645
1446	0.5504157218	0.69174511
1447	0.5504913076	0.6917377185
1448	0.5504913076	0.6917261507
1449	0.5505668934	0.6917227714
1450	0.5504157218	0.6917418813
1451	0.5498110355	0.6917671424
1452	0.5495842782	0.6917145492
1453	0.5496598639	0.6916601048
1454	0.5499622071	0.6916456261
1455	0.5499622071	0.6916136254
1456	0.5499622071	0.6916403294
1457	0.5500377929	0.6916629246
1458	0.5501133787	0.6916467128
1459	0.5505668934	0.6916731532
1460	0.5501889645	0.6917253026
1461	0.5500377929	0.691730762
1462	0.5504913076	0.6917308688
1463	0.5501133787	0.6917699338
1464	0.5498110355	0.6917513699
1465	0.5498110355	0.6917521393
1466	0.5496598639	0.6917417991
1467	0.5506424792	0.691709141
1468	0.550718065	0.6917360498
1469	0.5510204082	0.6916539093
1470	0.5504913076	0.6916605093
1471	0.5503401361	0.6916083813
1472	0.5504157218	0.6916208478
1473	0.550718065	0.6916203413
1474	0.5504157218	0.6915295933
1475	0.5501133787	0.6915279837
1476	0.5503401361	0.6914918024
1477	0.5509448224	0.6914776183
1478	0.5506424792	0.6914337119
1479	0.5511715797	0.6914317819
1480	0.5508692366	0.6914015953
1481	0.5507936508	0.6914128253
1482	0.5507936508	0.6914030567
1483	0.5508692366	0.6913839088
1484	0.5505668934	0.6913745092
1485	0.5508692366	0.6914006808
1486	0.5503401361	0.6914651896
1487	0.5503401361	0.6914819227
1488	0.5504157218	0.6915024815
1489	0.5503401361	0.6915137282
1490	0.5505668934	0.6915275307
1491	0.5506424792	0.6915580779
1492	0.5513227513	0.6915975418
1493	0.5513227513	0.6916360563
1494	0.5513227513	0.6916676763
1495	0.5512471655	0.6916972788
1496	0.5513227513	0.6917113764
1497	0.5509448224	0.6917516519
1498	0.5507936508	0.691739602
1499	0.5506424792	0.6917398652
1500	0.5505668934	0.691786394
1501	0.5505668934	0.691802728
1502	0.5504157218	0.6918195845
1503	0.5501133787	0.6918656321
1504	0.5503401361	0.6919245618
1505	0.5501889645	0.6919116823
1506	0.5500377929	0.6919870361
1507	0.5501133787	0.6919732761
1508	0.5498110355	0.6920192765
1509	0.5494331066	0.6919487353
1510	0.5492063492	0.6920275632
1511	0.5489795918	0.692006225
1512	0.5495086924	0.6919735083
1513	0.5494331066	0.6919606107
1514	0.5496598639	0.691952239
1515	0.5504157218	0.6919649672
1516	0.5507936508	0.6919713451
1517	0.5504913076	0.6919470688
1518	0.5499622071	0.6919599418
1519	0.5501133787	0.691958838
1520	0.5502645503	0.6919419976
1521	0.5506424792	0.6919894046
1522	0.5505668934	0.6920266728
1523	0.5503401361	0.6920655695
1524	0.5501889645	0.6920350224
1525	0.5501889645	0.6920242416
1526	0.5501889645	0.6920572588
1527	0.5498866213	0.6920875008
1528	0.5499622071	0.6920799244
1529	0.5496598639	0.6921230893
1530	0.5493575208	0.6921293879
1531	0.5495842782	0.692108819
1532	0.548904006	0.6920950483
1533	0.548904006	0.6921035598
1534	0.5492063492	0.6921088138
1535	0.5492063492	0.6920744597
1536	0.5490551776	0.6921107155
1537	0.5493575208	0.6921208084
1538	0.5492063492	0.6921409288
1539	0.5487528345	0.6921629796
1540	0.5493575208	0.6921707394
1541	0.5493575208	0.692167472
1542	0.5484504913	0.692123829
1543	0.5486772487	0.6921163301
1544	0.5497354497	0.6921231482
1545	0.5495842782	0.6922122363
1546	0.5496598639	0.6922230054
1547	0.5494331066	0.6922018106
1548	0.5492063492	0.6922241005
1549	0.5498110355	0.6921862268
1550	0.5495842782	0.6922058345
1551	0.5490551776	0.6922021363
1552	0.5486772487	0.6922473164
1553	0.5484504913	0.6923431463
1554	0.5482993197	0.6923805842
1555	0.5482237339	0.6923934161
1556	0.5484504913	0.692435387
1557	0.5482237339	0.6924664657
1558	0.5477702192	0.6924825985
1559	0.5473167045	0.6925074298
1560	0.5475434618	0.6924919665
1561	0.5472411187	0.6924859089
1562	0.5472411187	0.6925334505
1563	0.5471655329	0.6925671251
1564	0.547467876	0.6925936678
1565	0.547845805	0.6926377677
1566	0.547467876	0.6926551268
1567	0.5476946334	0.692659913
1568	0.5481481481	0.6926990848
1569	0.5479213908	0.6926984923
1570	0.5476190476	0.6926980971
1571	0.5479213908	0.692688863
1572	0.547845805	0.6926827954
1573	0.5477702192	0.6927101846
1574	0.5473922902	0.6927147901
1575	0.5472411187	0.692741167
1576	0.5473922902	0.6927132413
1577	0.5481481481	0.6926902197
1578	0.5487528345	0.6926638254
1579	0.5486016629	0.6926095028
1580	0.5488284203	0.6925955659
1581	0.548904006	0.6925826615
1582	0.5491307634	0.6926405483
1583	0.5493575208	0.6926302739
1584	0.549281935	0.6926868753
1585	0.5491307634	0.6926474221
1586	0.5487528345	0.6926597045
1587	0.5489795918	0.6926713268
1588	0.5486016629	0.6926478862
1589	0.5487528345	0.6926808125
1590	0.5482993197	0.6927441804
1591	0.5482993197	0.6928226501
1592	0.5483749055	0.6928396841
1593	0.5482993197	0.6928596364
1594	0.5486772487	0.6928835731
1595	0.5486772487	0.6929156784
1596	0.5484504913	0.692922479
1597	0.5485260771	0.6929593943
1598	0.5483749055	0.6929574427
1599	0.5488284203	0.6929623668
1600	0.5486772487	0.6929268285
1601	0.5489795918	0.6929063471
1602	0.5486016629	0.692916533
1603	0.5485260771	0.6928988674
1604	0.5480725624	0.6928719943
1605	0.5481481481	0.6929102198
1606	0.5480725624	0.6929143969
1607	0.5480725624	0.6928847515
1608	0.5481481481	0.6928755685
1609	0.5482993197	0.6928451606
1610	0.5486016629	0.6928514382
1611	0.5482993197	0.692880322
1612	0.5481481481	0.6929492663
1613	0.5477702192	0.6929477257
1614	0.5490551776	0.6929117122
1615	0.5491307634	0.6928924355
1616	0.5489795918	0.692895578
1617	0.5490551776	0.6929087134
1618	0.548904006	0.6929506598
1619	0.5486016629	0.6930110024
1620	0.5488284203	0.6929758679
1621	0.5493575208	0.6930012496
1622	0.5488284203	0.6930217477
1623	0.5485260771	0.6931166787
1624	0.5488284203	0.6931290647
1625	0.5486772487	0.6931668394
1626	0.5489795918	0.6931886534
1627	0.5485260771	0.6931637447
1628	0.5486772487	0.6931270493
1629	0.5490551776	0.6931313041
1630	0.5488284203	0.6931640144
1631	0.5487528345	0.6931911322
1632	0.5489795918	0.6931862583
1633	0.5489795918	0.6932017004
1634	0.5495842782	0.6932037665
1635	0.5496598639	0.6932249309
1636	0.5498866213	0.6932628887
1637	0.5496598639	0.6932663564
1638	0.5494331066	0.6932743524
1639	0.5493575208	0.6932772609
1640	0.5495842782	0.6932867288
1641	0.5493575208	0.6933083698
1642	0.5496598639	0.6933658572
1643	0.5498110355	0.6934587147
1644	0.5497354497	0.6934503777
1645	0.5496598639	0.6934853864
1646	0.5495086924	0.6935760454
1647	0.5501133787	0.6935933961
1648	0.5498866213	0.6936196757
1649	0.5503401361	0.6935941405
1650	0.550718065	0.6935983775
1651	0.5508692366	0.6936023669
1652	0.5507936508	0.6936397083
1653	0.5506424792	0.6936426091
1654	0.5504157218	0.6936278865
1655	0.5499622071	0.6936362449
1656	0.5503401361	0.6936374953
1657	0.5502645503	0.6936225405
1658	0.5498866213	0.6937073684
1659	0.5498866213	0.6936812665
1660	0.5497354497	0.6936688278
1661	0.5497354497	0.6936985191
1662	0.5491307634	0.6936909081
1663	0.5495086924	0.693724378
1664	0.5496598639	0.6937444222
1665	0.5493575208	0.693755843
1666	0.5496598639	0.6937109751
1667	0.5496598639	0.693705436
1668	0.5500377929	0.6937476655
1669	0.5500377929	0.6937437249
1670	0.5501889645	0.6937574441
1671	0.5504157218	0.6938182794
1672	0.550718065	0.6938240089
1673	0.5502645503	0.6938502658
1674	0.5505668934	0.6938782483
1675	0.5504157218	0.6939165803
1676	0.5504913076	0.6939037984
1677	0.5504913076	0.6939617105
1678	0.5506424792	0.6939549614
1679	0.5501889645	0.6940503582
1680	0.5504157218	0.6940486903
1681	0.5506424792	0.6940671887
1682	0.5506424792	0.6940890903
1683	0.550718065	0.6941500074
1684	0.5508692366	0.6941419915
1685	0.5515495087	0.6941782347
1686	0.5514739229	0.6941920087
1687	0.5513227513	0.6942249613
1688	0.551095994	0.6941869302
1689	0.5512471655	0.6941587368
1690	0.5513227513	0.6941089776
1691	0.5509448224	0.6941250616
1692	0.5508692366	0.6941151893
1693	0.5509448224	0.6941308675
1694	0.5510204082	0.6941647819
1695	0.5507936508	0.6941756064
1696	0.5504157218	0.6942278701
1697	0.5501889645	0.6942362089
1698	0.5503401361	0.6942119866
1699	0.5504157218	0.694220871
1700	0.5501889645	0.6942744966
1701	0.5504157218	0.6942667608
1702	0.5501133787	0.6942800283
1703	0.5499622071	0.6942916719
1704	0.5503401361	0.6942985285
1705	0.5504913076	0.6942639426
1706	0.5498866213	0.6942644823
1707	0.5502645503	0.6942715094
1708	0.5504913076	0.6942662451
1709	0.5501889645	0.6942663555
1710	0.5504913076	0.6942919698
1711	0.5506424792	0.6942226482
1712	0.5498866213	0.6942201535
1713	0.5501889645	0.694247975
1714	0.5501889645	0.6942187736
1715	0.5498110355	0.6941921759
1716	0.5501133787	0.6942572601
1717	0.5499622071	0.6942328807
1718	0.5499622071	0.6942857322
1719	0.5500377929	0.694256695
1720	0.5495086924	0.6943116699
1721	0.5494331066	0.6943195118
