iter	Accuracy	Logloss
886	0.5498676749	0.6870647448
887	0.5497920605	0.6870879695
888	0.549489603	0.6871024461
889	0.5500189036	0.6871486726
890	0.5502457467	0.6872173796
891	0.5502457467	0.6872273469
892	0.5500189036	0.6872309029
893	0.5500189036	0.6871736053
894	0.5503969754	0.6871486489
895	0.5501701323	0.6871866618
896	0.5505482042	0.6871816552
897	0.5502457467	0.6871365027
898	0.5500189036	0.6871586303
899	0.5506994329	0.6872022242
900	0.5504725898	0.6871699496
901	0.5503969754	0.6872287055
902	0.5502457467	0.6872457924
903	0.5502457467	0.6872313119
904	0.5498676749	0.6872464416
905	0.5495652174	0.6872782552
906	0.5500189036	0.6873197821
