iter	Accuracy	Logloss
883	0.5564613527	0.681907994
884	0.5568387681	0.6819152083
885	0.5568387681	0.6819103006
886	0.5563103865	0.6819109387
887	0.5560839372	0.6819429633
888	0.5560084541	0.6819384333
889	0.5560839372	0.6819494913
890	0.5560084541	0.6819277648
891	0.5560839372	0.6819392301
892	0.555932971	0.6819276474
893	0.5560839372	0.6819356445
894	0.5560084541	0.6819300989
895	0.5560084541	0.6819565623
896	0.5562349034	0.6819497792
897	0.5563858696	0.6819769493
898	0.5560839372	0.6820114835
899	0.5564613527	0.6819920069
900	0.5557820048	0.6820037149
901	0.5555555556	0.6820337856
902	0.5557065217	0.6820523997
903	0.5553291063	0.6820734439
904	0.5554800725	0.6820616921
905	0.5556310386	0.6820606716
906	0.555932971	0.6820615999
907	0.5558574879	0.6820824966
908	0.5555555556	0.6821006581
909	0.5556310386	0.682105446
910	0.5561594203	0.6821177208
911	0.5560084541	0.6821019526
912	0.5560839372	0.6821008385
913	0.5556310386	0.6821132068
914	0.5558574879	0.6821146916
915	0.5560839372	0.682122873
916	0.5561594203	0.6820876909
917	0.555932971	0.6820699455
918	0.555932971	0.6820838295
919	0.5560084541	0.6821003106
920	0.5558574879	0.6821146189
921	0.5560839372	0.6821169942
922	0.5556310386	0.6821522223
923	0.5553291063	0.6821675669
924	0.5557820048	0.6822010741
925	0.5561594203	0.6821841516
926	0.5560839372	0.682194496
927	0.5563103865	0.6822032155
928	0.5562349034	0.682209826
929	0.555932971	0.6821998048
930	0.5557820048	0.682171162
931	0.5557820048	0.6821746688
932	0.5562349034	0.6821820414
933	0.5557065217	0.6821715902
934	0.5558574879	0.6822237656
935	0.5560084541	0.6822273335
936	0.5553291063	0.68224076
937	0.5553291063	0.6822330162
938	0.5554800725	0.6822122335
939	0.5552536232	0.6822186546
940	0.5553291063	0.682215516
941	0.5550271739	0.6822038209
942	0.5554045894	0.6821843816
943	0.5551781401	0.6821928679
944	0.5554045894	0.6822206208
945	0.5553291063	0.6821971954
946	0.5557820048	0.6821678886
947	0.5557065217	0.682166436
948	0.5557065217	0.68217553
949	0.5556310386	0.6821641484
950	0.5557065217	0.6821884513
951	0.5558574879	0.6821886773
952	0.5552536232	0.6822126035
953	0.5551781401	0.6822088313
954	0.5548762077	0.6821841929
955	0.5554045894	0.6821931971
956	0.5555555556	0.6821983606
957	0.5555555556	0.6821926648
958	0.5548007246	0.6821957018
959	0.5546497585	0.6822011901
960	0.555102657	0.6822070138
961	0.5544987923	0.682216454
962	0.5545742754	0.6822173071
963	0.5548007246	0.6822064754
964	0.5547252415	0.6822427448
965	0.5548007246	0.6822344258
966	0.5547252415	0.6822808065
967	0.5543478261	0.6822726533
968	0.5548007246	0.6822836868
969	0.5548762077	0.6822742052
970	0.5548762077	0.6822842077
971	0.5547252415	0.6822918155
972	0.5547252415	0.6823232037
973	0.5546497585	0.682337225
974	0.555102657	0.6823431262
975	0.5552536232	0.6823340765
976	0.555102657	0.6823151677
977	0.5549516908	0.68233804
978	0.5549516908	0.6823845624
979	0.5549516908	0.6823837123
980	0.5544987923	0.6823727831
981	0.5548007246	0.682374862
982	0.5544233092	0.6823802221
983	0.5543478261	0.6823782288
984	0.5546497585	0.68237445
985	0.5544987923	0.6823679679
986	0.5545742754	0.6823623875
987	0.5546497585	0.6823524238
988	0.5545742754	0.6823676204
989	0.5546497585	0.6823670616
990	0.5543478261	0.6823776466
991	0.5549516908	0.6823716123
992	0.5547252415	0.6823610522
993	0.5551781401	0.682384148
994	0.5553291063	0.6824032406
995	0.5557065217	0.6824186099
996	0.5557065217	0.6824341258
997	0.5553291063	0.6824446592
998	0.5552536232	0.6824351336
999	0.5550271739	0.6824347786
