iter	Passed	Remaining
1666	85427	17064
1667	85476	17013
1668	85529	16962
1669	85586	16912
1670	85639	16861
1671	85690	16810
1672	85743	16759
1673	85793	16707
1674	85844	16656
1675	85891	16604
1676	85944	16553
1677	85996	16502
1678	86042	16450
1679	86099	16399
1680	86150	16348
1681	86203	16297
1682	86254	16246
1683	86318	16197
1684	86382	16148
1685	86441	16098
1686	86501	16049
1687	86549	15997
1688	86597	15945
1689	86642	15892
1690	86685	15840
1691	86735	15788
1692	86787	15737
1693	86840	15686
1694	86887	15634
1695	86932	15582
1696	86979	15530
1697	87033	15479
1698	87079	15427
1699	87134	15376
1700	87187	15325
1701	87232	15273
1702	87284	15222
1703	87337	15171
1704	87389	15120
1705	87432	15067
1706	87478	15015
1707	87537	14965
1708	87593	14914
1709	87647	14864
1710	87707	14814
1711	87762	14763
1712	87818	14713
1713	87863	14660
1714	87906	14608
1715	87948	14555
1716	87999	14504
1717	88042	14451
1718	88091	14400
1719	88135	14347
1720	88180	14295
1721	88226	14243
1722	88269	14190
1723	88317	14139
1724	88365	14087
1725	88426	14037
1726	88477	13986
1727	88530	13935
1728	88584	13884
1729	88638	13833
1730	88693	13783
1731	88749	13732
1732	88809	13682
1733	88856	13630
1734	88912	13580
1735	88960	13528
1736	89014	13477
1737	89062	13426
1738	89110	13374
1739	89159	13322
1740	89206	13270
1741	89254	13219
1742	89297	13166
1743	89344	13114
1744	89393	13063
1745	89451	13013
1746	89501	12961
1747	89552	12910
1748	89606	12859
1749	89663	12809
1750	89725	12759
1751	89790	12710
1752	89854	12660
1753	89912	12610
1754	89964	12559
1755	90013	12507
1756	90062	12456
1757	90111	12404
1758	90157	12352
1759	90207	12301
1760	90258	12249
1761	90303	12197
1762	90344	12145
1763	90386	12092
1764	90434	12040
1765	90478	11988
1766	90527	11937
1767	90580	11886
1768	90630	11834
1769	90688	11784
1770	90756	11735
1771	90815	11685
1772	90871	11634
1773	90925	11583
1774	90987	11533
1775	91041	11482
1776	91094	11431
1777	91144	11380
1778	91198	11329
1779	91247	11277
1780	91294	11226
1781	91343	11174
1782	91389	11122
1783	91438	11071
1784	91490	11019
1785	91536	10967
1786	91590	10917
1787	91637	10865
1788	91695	10814
1789	91744	10763
1790	91787	10711
1791	91834	10659
1792	91878	10607
1793	91929	10556
1794	91974	10503
1795	92017	10451
1796	92057	10399
1797	92100	10347
1798	92147	10295
1799	92201	10244
1800	92253	10193
1801	92301	10141
1802	92349	10090
1803	92401	10039
1804	92448	9987
1805	92495	9935
1806	92540	9883
1807	92589	9832
1808	92638	9781
1809	92689	9729
1810	92737	9678
1811	92795	9627
1812	92860	9577
1813	92907	9526
1814	92961	9475
1815	93021	9425
1816	93083	9374
1817	93147	9325
1818	93200	9273
1819	93250	9222
1820	93300	9171
1821	93346	9119
1822	93394	9067
1823	93447	9016
1824	93490	8964
1825	93534	8912
1826	93583	8861
1827	93625	8809
1828	93665	8757
1829	93708	8705
1830	93758	8653
1831	93801	8601
1832	93856	8551
1833	93920	8500
1834	93989	8451
1835	94050	8401
1836	94101	8349
1837	94163	8299
1838	94218	8248
1839	94262	8196
1840	94317	8145
1841	94367	8094
1842	94420	8043
1843	94468	7991
1844	94517	7940
1845	94575	7889
1846	94622	7838
1847	94672	7786
1848	94720	7735
1849	94775	7684
1850	94823	7633
1851	94878	7582
1852	94934	7531
1853	94992	7480
1854	95042	7429
1855	95094	7378
1856	95144	7326
1857	95188	7274
1858	95242	7223
1859	95300	7173
1860	95351	7121
1861	95402	7070
1862	95459	7019
1863	95510	6968
1864	95563	6917
1865	95616	6866
1866	95663	6814
1867	95715	6763
1868	95762	6712
1869	95802	6660
1870	95847	6608
1871	95897	6557
1872	95947	6505
1873	96010	6455
1874	96066	6404
1875	96132	6354
1876	96184	6302
1877	96247	6252
1878	96310	6202
1879	96380	6151
1880	96439	6101
1881	96491	6049
1882	96543	5998
1883	96593	5947
1884	96637	5895
1885	96682	5844
1886	96744	5793
1887	96787	5741
1888	96828	5689
1889	96870	5637
1890	96906	5585
1891	96959	5534
1892	97011	5483
1893	97063	5432
1894	97123	5381
1895	97182	5330
1896	97228	5279
1897	97285	5228
1898	97328	5176
1899	97377	5125
1900	97429	5073
1901	97488	5023
1902	97542	4971
1903	97595	4920
1904	97644	4869
1905	97694	4818
1906	97845	4771
1907	97892	4720
1908	97938	4668
1909	97970	4616
1910	98022	4565
1911	98067	4513
1912	98117	4462
1913	98174	4411
1914	98236	4360
1915	98287	4309
1916	98351	4258
1917	98399	4206
1918	98463	4156
1919	98520	4105
1920	98573	4053
1921	98626	4002
1922	98678	3951
1923	98732	3900
1924	98787	3848
1925	98842	3797
1926	98889	3746
1927	98934	3694
1928	98987	3643
1929	99029	3591
1930	99070	3540
1931	99118	3488
1932	99163	3437
1933	99213	3385
1934	99276	3334
1935	99330	3283
1936	99374	3232
1937	99433	3181
1938	99491	3129
1939	99543	3078
1940	99594	3027
1941	99638	2975
1942	99686	2924
1943	99731	2872
1944	99780	2821
1945	99828	2770
1946	99877	2718
1947	99921	2667
1948	99968	2615
1949	100018	2564
1950	100067	2513
1951	100117	2461
1952	100174	2410
1953	100230	2359
1954	100290	2308
1955	100343	2257
1956	100403	2206
1957	100455	2154
1958	100504	2103
1959	100548	2052
1960	100610	2000
1961	100672	1949
1962	100733	1898
1963	100785	1847
1964	100847	1796
1965	100894	1744
1966	100943	1693
1967	100994	1642
1968	101047	1590
1969	101101	1539
1970	101152	1488
1971	101202	1436
1972	101265	1385
1973	101312	1334
1974	101365	1283
1975	101422	1231
1976	101489	1180
1977	101550	1129
1978	101612	1078
1979	101662	1026
1980	101722	975
1981	101775	924
1982	101828	872
1983	101891	821
1984	101939	770
1985	101990	718
1986	102036	667
1987	102084	616
1988	102129	564
1989	102178	513
1990	102222	462
1991	102280	410
1992	102331	359
1993	102385	308
1994	102442	256
1995	102491	205
1996	102538	154
1997	102591	102
1998	102645	51
1999	102712	0
