iter	Passed	Remaining
1666	69089	13801
1667	69122	13758
1668	69169	13717
1669	69211	13676
1670	69256	13635
1671	69295	13593
1672	69334	13551
1673	69372	13509
1674	69411	13467
1675	69455	13426
1676	69500	13386
1677	69541	13344
1678	69585	13303
1679	69625	13262
1680	69668	13220
1681	69710	13179
1682	69746	13137
1683	69785	13095
1684	69831	13054
1685	69884	13015
1686	69924	12973
1687	69961	12931
1688	70000	12889
1689	70041	12847
1690	70083	12806
1691	70124	12765
1692	70164	12723
1693	70205	12681
1694	70249	12640
1695	70289	12599
1696	70334	12558
1697	70374	12516
1698	70420	12475
1699	70459	12433
1700	70491	12390
1701	70528	12348
1702	70574	12308
1703	70616	12266
1704	70657	12225
1705	70707	12185
1706	70748	12143
1707	70788	12102
1708	70829	12060
1709	70869	12018
1710	70911	11977
1711	70953	11936
1712	70992	11894
1713	71036	11853
1714	71081	11812
1715	71120	11770
1716	71155	11728
1717	71202	11687
1718	71242	11645
1719	71282	11604
1720	71318	11561
1721	71360	11520
1722	71397	11478
1723	71444	11437
1724	71484	11396
1725	71531	11355
1726	71571	11313
1727	71614	11272
1728	71654	11231
1729	71696	11189
1730	71737	11148
1731	71785	11107
1732	71826	11066
1733	71880	11026
1734	71919	10984
1735	71963	10943
1736	72000	10901
1737	72036	10859
1738	72079	10818
1739	72118	10776
1740	72157	10734
1741	72194	10692
1742	72236	10650
1743	72278	10609
1744	72318	10567
1745	72361	10526
1746	72402	10485
1747	72447	10444
1748	72487	10402
1749	72524	10360
1750	72570	10319
1751	72609	10278
1752	72648	10236
1753	72687	10194
1754	72727	10152
1755	72767	10111
1756	72809	10069
1757	72851	10028
1758	72893	9987
1759	72939	9946
1760	72979	9904
1761	73018	9862
1762	73057	9821
1763	73098	9779
1764	73141	9738
1765	73185	9697
1766	73225	9655
1767	73268	9614
1768	73308	9572
1769	73347	9531
1770	73389	9489
1771	73432	9448
1772	73469	9406
1773	73508	9364
1774	73550	9323
1775	73595	9282
1776	73636	9240
1777	73676	9199
1778	73714	9157
1779	73753	9115
1780	73789	9073
1781	73825	9031
1782	73880	8991
1783	73923	8950
1784	73963	8908
1785	74004	8867
1786	74046	8825
1787	74088	8784
1788	74132	8743
1789	74172	8701
1790	74216	8660
1791	74256	8619
1792	74297	8577
1793	74335	8535
1794	74375	8494
1795	74417	8452
1796	74458	8411
1797	74507	8370
1798	74550	8329
1799	74584	8287
1800	74625	8245
1801	74663	8203
1802	74703	8162
1803	74746	8121
1804	74780	8078
1805	74822	8037
1806	74865	7996
1807	74906	7954
1808	74947	7913
1809	74988	7871
1810	75026	7829
1811	75067	7788
1812	75113	7747
1813	75158	7706
1814	75197	7664
1815	75239	7623
1816	75284	7582
1817	75322	7540
1818	75361	7498
1819	75404	7457
1820	75447	7416
1821	75491	7375
1822	75532	7333
1823	75575	7292
1824	75616	7250
1825	75656	7209
1826	75696	7167
1827	75733	7125
1828	75779	7084
1829	75821	7043
1830	75857	7001
1831	75904	6960
1832	75944	6919
1833	75983	6877
1834	76023	6835
1835	76066	6794
1836	76108	6753
1837	76152	6712
1838	76193	6670
1839	76235	6629
1840	76273	6587
1841	76320	6546
1842	76359	6504
1843	76399	6463
1844	76451	6422
1845	76489	6381
1846	76530	6339
1847	76572	6298
1848	76612	6256
1849	76652	6215
1850	76696	6173
1851	76735	6132
1852	76777	6090
1853	76819	6049
1854	76862	6008
1855	76905	5966
1856	76941	5924
1857	76980	5883
1858	77021	5841
1859	77065	5800
1860	77108	5759
1861	77152	5718
1862	77191	5676
1863	77240	5635
1864	77280	5594
1865	77319	5552
1866	77357	5510
1867	77400	5469
1868	77447	5428
1869	77489	5386
1870	77527	5345
1871	77568	5303
1872	77608	5262
1873	77647	5220
1874	77689	5179
1875	77742	5138
1876	77779	5096
1877	77817	5055
1878	77863	5014
1879	77906	4972
1880	77946	4931
1881	77988	4889
1882	78029	4848
1883	78074	4807
1884	78117	4765
1885	78157	4724
1886	78200	4682
1887	78242	4641
1888	78282	4599
1889	78321	4558
1890	78361	4516
1891	78413	4476
1892	78456	4434
1893	78498	4393
1894	78544	4352
1895	78585	4310
1896	78625	4269
1897	78669	4227
1898	78709	4186
1899	78751	4144
1900	78795	4103
1901	78838	4062
1902	78878	4020
1903	78921	3979
1904	78959	3937
1905	78996	3895
1906	79045	3854
1907	79089	3813
1908	79134	3772
1909	79180	3731
1910	79225	3689
1911	79266	3648
1912	79304	3606
1913	79346	3565
1914	79388	3523
1915	79437	3482
1916	79477	3441
1917	79521	3399
1918	79565	3358
1919	79606	3316
1920	79646	3275
1921	79690	3234
1922	79732	3192
1923	79775	3151
1924	79821	3109
1925	79864	3068
1926	79909	3027
1927	79951	2985
1928	79990	2944
1929	80029	2902
1930	80072	2861
1931	80113	2819
1932	80157	2778
1933	80197	2736
1934	80237	2695
1935	80278	2653
1936	80308	2611
1937	80359	2570
1938	80400	2529
1939	80442	2487
1940	80484	2446
1941	80523	2404
1942	80564	2363
1943	80605	2321
1944	80644	2280
1945	80685	2238
1946	80730	2197
1947	80770	2156
1948	80811	2114
1949	80852	2073
1950	80890	2031
1951	80932	1990
1952	80978	1948
1953	81025	1907
1954	81063	1865
1955	81103	1824
1956	81144	1782
1957	81185	1741
1958	81227	1700
1959	81265	1658
1960	81308	1617
1961	81351	1575
1962	81391	1534
1963	81436	1492
1964	81475	1451
1965	81531	1410
1966	81572	1368
1967	81613	1327
1968	81665	1285
1969	81718	1244
1970	81759	1202
1971	81800	1161
1972	81840	1119
1973	81880	1078
1974	81923	1037
1975	81962	995
1976	82001	953
1977	82039	912
1978	82082	871
1979	82124	829
1980	82164	788
1981	82203	746
1982	82247	705
1983	82295	663
1984	82343	622
1985	82385	580
1986	82426	539
1987	82469	497
1988	82512	456
1989	82558	414
1990	82599	373
1991	82639	331
1992	82680	290
1993	82723	248
1994	82763	207
1995	82803	165
1996	82843	124
1997	82882	82
1998	82922	41
1999	82978	0
