iter	Passed	Remaining
1666	79231	15827
1667	79273	15778
1668	79320	15731
1669	79369	15683
1670	79413	15635
1671	79451	15586
1672	79501	15539
1673	79550	15491
1674	79616	15447
1675	79669	15401
1676	79707	15352
1677	79750	15303
1678	79791	15254
1679	79828	15205
1680	79859	15154
1681	79889	15103
1682	79921	15053
1683	79963	15005
1684	80005	14956
1685	80046	14907
1686	80087	14859
1687	80127	14810
1688	80172	14762
1689	80215	14714
1690	80254	14665
1691	80294	14616
1692	80337	14568
1693	80380	14519
1694	80426	14472
1695	80471	14424
1696	80515	14376
1697	80560	14328
1698	80626	14284
1699	80683	14238
1700	80741	14192
1701	80786	14144
1702	80838	14098
1703	80885	14050
1704	80930	14002
1705	80977	13955
1706	81022	13907
1707	81071	13860
1708	81115	13811
1709	81164	13764
1710	81210	13716
1711	81252	13668
1712	81295	13620
1713	81340	13572
1714	81380	13523
1715	81419	13475
1716	81463	13426
1717	81504	13378
1718	81550	13330
1719	81600	13283
1720	81652	13237
1721	81704	13190
1722	81750	13142
1723	81798	13095
1724	81843	13047
1725	81892	13000
1726	81937	12952
1727	81993	12906
1728	82042	12859
1729	82090	12811
1730	82136	12764
1731	82180	12716
1732	82225	12668
1733	82268	12620
1734	82309	12571
1735	82354	12523
1736	82399	12476
1737	82443	12428
1738	82493	12381
1739	82535	12332
1740	82577	12284
1741	82619	12236
1742	82686	12191
1743	82752	12147
1744	82808	12100
1745	82855	12053
1746	82906	12006
1747	82958	11959
1748	83006	11912
1749	83050	11864
1750	83095	11816
1751	83140	11768
1752	83182	11720
1753	83226	11672
1754	83272	11624
1755	83313	11576
1756	83357	11528
1757	83402	11480
1758	83440	11432
1759	83475	11383
1760	83513	11334
1761	83558	11286
1762	83599	11238
1763	83648	11191
1764	83711	11145
1765	83766	11099
1766	83818	11052
1767	83864	11004
1768	83921	10958
1769	83975	10912
1770	84029	10865
1771	84073	10817
1772	84120	10770
1773	84165	10722
1774	84208	10674
1775	84250	10626
1776	84295	10578
1777	84338	10530
1778	84379	10482
1779	84424	10434
1780	84460	10385
1781	84502	10337
1782	84544	10289
1783	84596	10242
1784	84639	10194
1785	84689	10147
1786	84738	10100
1787	84797	10054
1788	84842	10006
1789	84881	9958
1790	84925	9910
1791	84972	9862
1792	85014	9814
1793	85053	9766
1794	85099	9718
1795	85141	9670
1796	85184	9622
1797	85228	9575
1798	85270	9527
1799	85315	9479
1800	85358	9431
1801	85401	9383
1802	85442	9335
1803	85489	9288
1804	85533	9240
1805	85583	9193
1806	85629	9145
1807	85673	9098
1808	85718	9050
1809	85767	9003
1810	85824	8956
1811	85870	8909
1812	85912	8861
1813	85959	8813
1814	86001	8765
1815	86046	8718
1816	86100	8671
1817	86145	8624
1818	86191	8576
1819	86245	8529
1820	86296	8482
1821	86341	8435
1822	86385	8387
1823	86431	8339
1824	86475	8292
1825	86519	8244
1826	86564	8196
1827	86610	8149
1828	86653	8101
1829	86712	8055
1830	86760	8007
1831	86808	7960
1832	86860	7913
1833	86910	7866
1834	86955	7818
1835	86994	7770
1836	87037	7722
1837	87092	7676
1838	87136	7628
1839	87186	7581
1840	87230	7533
1841	87271	7485
1842	87318	7438
1843	87373	7391
1844	87417	7344
1845	87465	7296
1846	87507	7248
1847	87555	7201
1848	87600	7153
1849	87646	7106
1850	87692	7059
1851	87729	7010
1852	87768	6962
1853	87806	6914
1854	87841	6866
1855	87879	6818
1856	87924	6770
1857	87980	6723
1858	88037	6677
1859	88079	6629
1860	88129	6582
1861	88176	6535
1862	88221	6487
1863	88272	6440
1864	88324	6393
1865	88369	6345
1866	88414	6298
1867	88466	6251
1868	88518	6204
1869	88564	6156
1870	88605	6109
1871	88650	6061
1872	88707	6014
1873	88752	5967
1874	88793	5919
1875	88837	5872
1876	88878	5824
1877	88923	5776
1878	88965	5729
1879	89009	5681
1880	89060	5634
1881	89118	5587
1882	89159	5539
1883	89203	5492
1884	89258	5445
1885	89327	5399
1886	89385	5352
1887	89432	5305
1888	89483	5258
1889	89527	5210
1890	89574	5163
1891	89616	5115
1892	89658	5067
1893	89706	5020
1894	89748	4972
1895	89786	4924
1896	89827	4877
1897	89862	4829
1898	89904	4781
1899	89944	4733
1900	89987	4686
1901	90035	4639
1902	90080	4591
1903	90131	4544
1904	90181	4497
1905	90229	4449
1906	90267	4402
1907	90308	4354
1908	90358	4307
1909	90406	4259
1910	90450	4212
1911	90495	4165
1912	90537	4117
1913	90581	4070
1914	90631	4022
1915	90675	3975
1916	90719	3927
1917	90762	3880
1918	90806	3832
1919	90849	3785
1920	90894	3737
1921	90932	3690
1922	90968	3642
1923	91006	3594
1924	91040	3547
1925	91092	3499
1926	91141	3452
1927	91187	3405
1928	91252	3358
1929	91310	3311
1930	91352	3264
1931	91394	3216
1932	91437	3169
1933	91473	3121
1934	91520	3074
1935	91571	3027
1936	91612	2979
1937	91650	2932
1938	91700	2884
1939	91745	2837
1940	91788	2790
1941	91834	2742
1942	91876	2695
1943	91914	2647
1944	91957	2600
1945	91997	2552
1946	92040	2505
1947	92088	2458
1948	92123	2410
1949	92168	2363
1950	92211	2315
1951	92254	2268
1952	92300	2221
1953	92345	2173
1954	92394	2126
1955	92438	2079
1956	92482	2032
1957	92529	1984
1958	92579	1937
1959	92621	1890
1960	92660	1842
1961	92826	1797
1962	92868	1750
1963	92913	1703
1964	92958	1655
1965	92999	1608
1966	93049	1561
1967	93092	1513
1968	93141	1466
1969	93179	1418
1970	93227	1371
1971	93272	1324
1972	93324	1277
1973	93367	1229
1974	93431	1182
1975	93483	1135
1976	93527	1088
1977	93576	1040
1978	93633	993
1979	93682	946
1980	93738	899
1981	93791	851
1982	93840	804
1983	93884	757
1984	93931	709
1985	93982	662
1986	94030	615
1987	94072	567
1988	94114	520
1989	94159	473
1990	94201	425
1991	94244	378
1992	94286	331
1993	94332	283
1994	94377	236
1995	94425	189
1996	94487	141
1997	94527	94
1998	94569	47
1999	94608	0
