iter	Passed	Remaining
1666	76580	15297
1667	76630	15252
1668	76678	15207
1669	76729	15162
1670	76777	15116
1671	76823	15070
1672	76877	15026
1673	76932	14982
1674	76979	14936
1675	77026	14890
1676	77076	14845
1677	77125	14800
1678	77170	14753
1679	77215	14707
1680	77255	14660
1681	77297	14613
1682	77334	14566
1683	77374	14519
1684	77412	14471
1685	77460	14426
1686	77512	14381
1687	77560	14335
1688	77610	14290
1689	77651	14243
1690	77699	14198
1691	77748	14152
1692	77797	14107
1693	77841	14061
1694	77881	14014
1695	77927	13968
1696	77975	13922
1697	78015	13875
1698	78058	13829
1699	78097	13781
1700	78136	13734
1701	78175	13687
1702	78215	13640
1703	78259	13594
1704	78306	13548
1705	78352	13502
1706	78408	13458
1707	78462	13413
1708	78511	13368
1709	78555	13322
1710	78603	13276
1711	78648	13230
1712	78695	13184
1713	78742	13139
1714	78787	13092
1715	78830	13046
1716	78868	12999
1717	78908	12952
1718	78947	12905
1719	78985	12858
1720	79024	12811
1721	79063	12764
1722	79112	12718
1723	79158	12672
1724	79203	12626
1725	79253	12581
1726	79300	12535
1727	79351	12490
1728	79400	12445
1729	79447	12399
1730	79497	12354
1731	79553	12309
1732	79597	12263
1733	79646	12218
1734	79691	12171
1735	79732	12125
1736	79774	12078
1737	79814	12031
1738	79852	11984
1739	79893	11938
1740	79934	11891
1741	79976	11844
1742	80028	11800
1743	80082	11755
1744	80137	11710
1745	80187	11665
1746	80236	11619
1747	80288	11574
1748	80343	11530
1749	80389	11484
1750	80434	11438
1751	80482	11392
1752	80522	11345
1753	80563	11299
1754	80603	11252
1755	80643	11205
1756	80684	11158
1757	80723	11112
1758	80763	11065
1759	80803	11018
1760	80852	10973
1761	80904	10928
1762	80961	10883
1763	81008	10837
1764	81055	10792
1765	81105	10746
1766	81163	10702
1767	81208	10656
1768	81255	10610
1769	81302	10564
1770	81352	10519
1771	81399	10473
1772	81442	10427
1773	81484	10380
1774	81531	10334
1775	81576	10288
1776	81615	10242
1777	81654	10195
1778	81694	10148
1779	81743	10103
1780	81788	10057
1781	81837	10011
1782	81886	9966
1783	81928	9919
1784	81973	9873
1785	82022	9828
1786	82074	9782
1787	82122	9737
1788	82173	9691
1789	82217	9645
1790	82258	9599
1791	82298	9552
1792	82337	9505
1793	82375	9458
1794	82416	9412
1795	82454	9365
1796	82493	9318
1797	82541	9273
1798	82590	9227
1799	82633	9181
1800	82681	9135
1801	82731	9090
1802	82779	9044
1803	82828	8999
1804	82876	8953
1805	82922	8907
1806	82966	8861
1807	83017	8816
1808	83062	8770
1809	83100	8723
1810	83142	8676
1811	83180	8630
1812	83218	8583
1813	83262	8537
1814	83314	8492
1815	83357	8445
1816	83404	8400
1817	83451	8354
1818	83509	8309
1819	83564	8264
1820	83613	8219
1821	83664	8173
1822	83717	8128
1823	83769	8083
1824	83815	8037
1825	83869	7991
1826	83909	7945
1827	83945	7898
1828	83985	7852
1829	84023	7805
1830	84062	7758
1831	84102	7712
1832	84145	7666
1833	84190	7620
1834	84236	7574
1835	84283	7528
1836	84326	7482
1837	84376	7436
1838	84434	7392
1839	84481	7346
1840	84525	7300
1841	84580	7254
1842	84633	7209
1843	84680	7163
1844	84726	7117
1845	84767	7071
1846	84808	7025
1847	84849	6978
1848	84885	6932
1849	84921	6885
1850	84962	6839
1851	85003	6792
1852	85043	6746
1853	85082	6700
1854	85122	6653
1855	85173	6608
1856	85221	6562
1857	85268	6516
1858	85314	6470
1859	85361	6425
1860	85410	6379
1861	85460	6333
1862	85512	6288
1863	85558	6242
1864	85605	6196
1865	85654	6150
1866	85696	6104
1867	85737	6058
1868	85779	6012
1869	85819	5966
1870	85860	5919
1871	85901	5873
1872	85940	5827
1873	85983	5781
1874	86030	5735
1875	86079	5689
1876	86123	5643
1877	86171	5597
1878	86224	5552
1879	86270	5506
1880	86317	5460
1881	86358	5414
1882	86406	5368
1883	86452	5322
1884	86496	5276
1885	86543	5231
1886	86584	5184
1887	86623	5138
1888	86676	5093
1889	86718	5047
1890	86760	5000
1891	86800	4954
1892	86840	4908
1893	86885	4862
1894	86935	4817
1895	86984	4771
1896	87031	4725
1897	87075	4679
1898	87123	4633
1899	87184	4588
1900	87232	4542
1901	87274	4496
1902	87317	4450
1903	87379	4405
1904	87422	4359
1905	87467	4313
1906	87607	4272
1907	87658	4226
1908	87709	4181
1909	87761	4135
1910	87806	4089
1911	87853	4043
1912	87903	3997
1913	87954	3951
1914	88001	3906
1915	88060	3860
1916	88100	3814
1917	88142	3768
1918	88184	3722
1919	88225	3676
1920	88267	3629
1921	88307	3583
1922	88348	3537
1923	88385	3491
1924	88424	3445
1925	88466	3399
1926	88509	3352
1927	88552	3306
1928	88599	3261
1929	88649	3215
1930	88701	3169
1931	88746	3123
1932	88798	3077
1933	88847	3032
1934	88895	2986
1935	88941	2940
1936	88984	2894
1937	89026	2848
1938	89067	2802
1939	89106	2755
1940	89147	2709
1941	89186	2663
1942	89229	2617
1943	89271	2571
1944	89313	2525
1945	89363	2479
1946	89408	2433
1947	89459	2388
1948	89511	2342
1949	89555	2296
1950	89619	2250
1951	89670	2205
1952	89712	2158
1953	89754	2112
1954	89796	2066
1955	89842	2020
1956	89884	1974
1957	89922	1928
1958	89966	1882
1959	90007	1836
1960	90047	1790
1961	90089	1744
1962	90128	1698
1963	90168	1652
1964	90211	1606
1965	90264	1561
1966	90311	1515
1967	90362	1469
1968	90413	1423
1969	90458	1377
1970	90512	1331
1971	90566	1285
1972	90608	1239
1973	90657	1194
1974	90704	1148
1975	90755	1102
1976	90793	1056
1977	90833	1010
1978	90874	964
1979	90915	918
1980	90955	872
1981	90997	826
1982	91036	780
1983	91079	734
1984	91127	688
1985	91178	642
1986	91229	596
1987	91281	550
1988	91332	505
1989	91389	459
1990	91441	413
1991	91488	367
1992	91536	321
1993	91578	275
1994	91629	229
1995	91669	183
1996	91710	137
1997	91749	91
1998	91787	45
1999	91828	0
