iter	Accuracy	Logloss
885	0.8121231595	0.5490101151
886	0.8123310715	0.5488982005
887	0.812425577	0.5487683365
888	0.8123877748	0.5486287166
889	0.8126901922	0.5485168707
890	0.8131249173	0.5484114964
891	0.8131816206	0.5483022864
892	0.8136352468	0.5481853591
893	0.8139187631	0.5480065305
894	0.8140888729	0.5479015183
895	0.814315686	0.5477517629
896	0.8147126089	0.5476406234
897	0.814939422	0.5474849873
898	0.814939422	0.5473870841
899	0.8148638176	0.5472748407
900	0.8148827187	0.5471611156
901	0.8150528285	0.5470689648
902	0.8154497515	0.5469210485
903	0.8156198613	0.5467451167
904	0.8158844765	0.5466057873
905	0.8160356853	0.5464869753
906	0.8159978831	0.5463853534
907	0.8161301907	0.5462768861
908	0.8163003005	0.546178353
909	0.8163003005	0.5460506443
910	0.8165649158	0.5459822462
911	0.8169429376	0.5458507423
912	0.8168484322	0.5457357727
913	0.8173587616	0.5455720231
914	0.8177367834	0.5454777782
915	0.8177934867	0.5453703374
916	0.8179257943	0.5452082783
917	0.8181904096	0.5450892892
918	0.8183227172	0.544968641
919	0.8183794205	0.5448753425
920	0.8186062336	0.5447680512
921	0.818700739	0.5446277421
922	0.8188330467	0.5444767258
923	0.8189464532	0.5443995339
924	0.8193433761	0.5442656866
925	0.8193622772	0.5441744185
926	0.8196457936	0.5440421973
927	0.8197213979	0.5439540376
928	0.8201372219	0.5437885062
929	0.8203073317	0.5436835848
930	0.8205341448	0.5435720265
931	0.8204963426	0.5434657004
932	0.8205530459	0.5433383097
933	0.8203073317	0.5432208216
934	0.820364035	0.5430903865
935	0.8205530459	0.5429461224
936	0.8208554634	0.5428084108
937	0.8211389797	0.5427356058
938	0.821403595	0.5426129544
939	0.821403595	0.5424716587
940	0.8212334852	0.5423944373
941	0.8215359026	0.5422734406
942	0.8216493092	0.5421816608
943	0.8217627157	0.542080714
944	0.8220462321	0.5419718467
945	0.8220084299	0.5418793961
946	0.8222919462	0.5417533424
947	0.8225754626	0.5416053772
948	0.8226132648	0.5414752341
949	0.8229156822	0.5413716178
950	0.8228778801	0.541271981
951	0.823066891	0.5411431082
952	0.8230290888	0.5409314531
953	0.823293704	0.5408201501
954	0.823709528	0.5407019914
955	0.8238229346	0.540563354
956	0.8240119455	0.5404422924
957	0.82391744	0.5403292386
958	0.8242198575	0.5401908845
959	0.8242198575	0.5400997584
960	0.8242954618	0.5400086989
961	0.8244466706	0.5398801857
962	0.8246734837	0.5397528931
963	0.824749088	0.5396545682
964	0.8249002967	0.5395406222
965	0.8250704066	0.5394133802
966	0.8252027142	0.5392394474
967	0.8253161207	0.5391164372
968	0.8252783186	0.5389933249
969	0.8255429338	0.5388809196
970	0.8256563404	0.5387611408
971	0.825580736	0.5386557173
972	0.8258642524	0.5385435045
973	0.8261288676	0.538423517
974	0.8259587578	0.5382551274
975	0.8262611753	0.5381362698
976	0.8261099665	0.5380153616
977	0.8266013949	0.5378691256
978	0.826620296	0.5377479889
979	0.8271684276	0.5376568079
980	0.8273763396	0.537511796
981	0.8274708451	0.5373801654
982	0.8275086472	0.5372688674
983	0.8278866691	0.5370890773
984	0.8282079876	0.5369061655
985	0.8283213941	0.536795884
986	0.8284158996	0.5367378135
987	0.8284158996	0.5366013537
988	0.8288695258	0.5364648268
989	0.8290018334	0.5363493543
990	0.829134141	0.5362114272
991	0.8292286465	0.5361268182
992	0.829549965	0.535971882
993	0.8297767781	0.5358259637
994	0.8299468879	0.5357040231
995	0.8301926021	0.5356340874
996	0.8303438108	0.5355202048
997	0.8304383163	0.5353843523
998	0.8305706239	0.5352579833
999	0.8306273272	0.535134812
