iter	Accuracy	Logloss
884	0.8091493384	0.5518567279
885	0.8089413989	0.5517035992
886	0.8090926276	0.5515706201
887	0.8091871456	0.5514263613
888	0.8092249527	0.5513224693
889	0.8092249527	0.5512002153
890	0.8099810964	0.551035444
891	0.8102079395	0.5509025761
892	0.8104725898	0.5507718147
893	0.8109073724	0.5506496368
894	0.8110396975	0.5505574808
895	0.8112476371	0.5504356625
896	0.8114933837	0.5502961472
897	0.8118714556	0.5501209263
898	0.8118336484	0.5499712456
899	0.8119848771	0.5498248212
900	0.8122873346	0.549698989
901	0.81268431	0.5495444929
902	0.8126086957	0.5494460724
903	0.8128733459	0.5493446804
904	0.8131379962	0.5492103073
905	0.8132703214	0.5491053466
906	0.8132136106	0.5489752072
