iter	Accuracy	Logloss
884	0.7730165625	0.5623834036
885	0.7730354479	0.5622983503
886	0.7732620725	0.5621639791
887	0.7732998433	0.5620512403
888	0.773337614	0.5619821326
889	0.7738475194	0.5618480907
890	0.7739041756	0.5617445697
891	0.7738664048	0.5616524097
892	0.7737342071	0.5615231356
893	0.773828634	0.5614452596
894	0.7742252271	0.5613407139
895	0.7744329663	0.5612029366
896	0.7743951956	0.5610947419
897	0.7746407056	0.5609733419
898	0.7749051009	0.5608163287
899	0.7749239863	0.5607527379
900	0.7749995279	0.5606308006
901	0.7750939548	0.5605488669
902	0.7750939548	0.5604570672
903	0.775547204	0.5602963632
904	0.7753961209	0.5601944891
905	0.7754905479	0.5601099537
906	0.775547204	0.5600470826
907	0.7755849748	0.5599401138
908	0.7756794017	0.5598495453
909	0.7760571094	0.5597672624
910	0.7758493702	0.5596737096
911	0.7760193386	0.559547756
912	0.7761893071	0.5594363746
913	0.7762081925	0.5592968648
914	0.7764914732	0.5591733996
915	0.776529244	0.5591199352
916	0.7764159317	0.5590169039
917	0.7770958056	0.5589179232
918	0.7769824932	0.5588082359
919	0.7769636079	0.5587153947
920	0.7770013786	0.5586190737
921	0.7770580348	0.5585266177
922	0.7773602009	0.5584074757
923	0.7775490548	0.5583282215
924	0.7779645332	0.55819563
925	0.7778701063	0.558117026
926	0.778002304	0.5580298903
927	0.7783611263	0.5579352613
928	0.7784555532	0.5578415725
929	0.7785877509	0.5577521423
930	0.7787010632	0.5576447161
931	0.7787954902	0.5575828126
932	0.7789088025	0.5574643262
933	0.7792487394	0.5573254809
934	0.7792676248	0.5571751586
935	0.7793431663	0.5570370806
936	0.7795697909	0.5569159236
937	0.7801363525	0.556746552
938	0.780457404	0.5566001057
939	0.780457404	0.5565025389
940	0.7807973409	0.556379956
941	0.7807595702	0.5562984537
942	0.7810239656	0.5561827241
943	0.7810239656	0.5560993781
944	0.7813639025	0.5559909391
945	0.781193934	0.5558738276
946	0.7813827879	0.5557127131
947	0.7819115786	0.5555903812
948	0.7821570886	0.5554300419
949	0.7823459425	0.555322711
950	0.7822704009	0.5552180722
951	0.7824781402	0.5550550404
952	0.7826292232	0.554963679
953	0.7831957848	0.5548512747
954	0.7828369625	0.5547507085
955	0.7832713263	0.5546146254
956	0.7832713263	0.5544891228
957	0.7831768994	0.554358597
958	0.7836301486	0.5542308582
959	0.7838190025	0.5541040801
960	0.7842722517	0.5539976516
961	0.7839134294	0.553865484
962	0.7840267417	0.5537356443
963	0.7842155956	0.5536212104
964	0.7843477932	0.5535452819
965	0.7842911371	0.55343917
966	0.7845177617	0.5533610481
967	0.7846121886	0.5532549804
968	0.7845366471	0.5531204318
969	0.7847632717	0.552971468
970	0.7852165209	0.5528344894
971	0.7853864894	0.5527421793
972	0.7854998017	0.552672921
973	0.7859530509	0.5525117584
974	0.7860285925	0.5524208669
975	0.7862741025	0.5522881978
976	0.7864063002	0.5521183355
977	0.7864063002	0.5520646348
978	0.7866140394	0.5519444931
979	0.7865196125	0.5518633335
980	0.7867273517	0.5517481597
981	0.786840664	0.5516796996
982	0.7868784348	0.5515421587
983	0.7869728617	0.5514596311
984	0.7875394232	0.5513515414
985	0.7877093917	0.5512462463
986	0.7881059848	0.5511516803
987	0.7881059848	0.5510118566
988	0.7883514948	0.5509277979
989	0.7881626409	0.5508070682
990	0.7887103171	0.5506374888
991	0.7887103171	0.5505539876
992	0.7888236294	0.5504304054
993	0.789050254	0.5503224127
994	0.789050254	0.5502383928
995	0.7891446809	0.5501414546
996	0.7894846179	0.5499958731
997	0.7899189817	0.5498803653
998	0.7898056694	0.5497505509
999	0.7899756379	0.5496697518
1000	0.7904288871	0.5495475622
1001	0.7906555117	0.5494541287
1002	0.7904288871	0.5493479638
1003	0.7905799702	0.5492370372
1004	0.7907121679	0.5490931764
1005	0.7910521048	0.5490009422
1006	0.7912409586	0.5489153285
1007	0.7913353855	0.5488376582
1008	0.7919019471	0.5487230114
1009	0.7919774886	0.5486287573
1010	0.7919397179	0.5485381027
1011	0.7920152594	0.5484086165
1012	0.7919774886	0.5482729294
1013	0.7919774886	0.5481764756
1014	0.7922041132	0.5480242141
1015	0.7923174255	0.5478885272
1016	0.7925062794	0.5477883048
1017	0.7927140186	0.5477087151
1018	0.7928839871	0.5476142334
1019	0.7926195917	0.547508244
1020	0.7929028725	0.5474159067
1021	0.7927140186	0.5473078396
1022	0.7929028725	0.547189172
1023	0.7929028725	0.5470836123
1024	0.7930161848	0.546985265
1025	0.7931483825	0.5468640557
1026	0.7937716002	0.5467783158
1027	0.7935260902	0.5466725307
1028	0.7937338294	0.5465580774
1029	0.7938660271	0.5464095719
1030	0.7937716002	0.5463011668
1031	0.7938849125	0.5461682068
1032	0.7941115371	0.5460663532
1033	0.7941870786	0.5459356873
1034	0.7945647863	0.5458211835
1035	0.7949236086	0.5456993289
1036	0.7951502332	0.5455948669
1037	0.7953013163	0.5454827312
1038	0.7953390871	0.5453664444
1039	0.7953202017	0.545230145
1040	0.7953202017	0.5451521617
1041	0.7955468263	0.5450653263
1042	0.795188004	0.544967067
1043	0.795679024	0.5448376613
1044	0.7956601386	0.5447201791
1045	0.7955468263	0.5446334405
1046	0.7955845971	0.5445326149
1047	0.7955657117	0.5444507104
1048	0.7961511586	0.5443286024
1049	0.7960567317	0.5442526845
1050	0.7961889294	0.5441413874
1051	0.7964910955	0.5440201115
1052	0.7968876886	0.5439248744
1053	0.7972842817	0.5438240095
1054	0.7972465109	0.5437606391
1055	0.7973787086	0.5436500301
1056	0.797397594	0.54355793
1057	0.797888614	0.5434425064
1058	0.7979830409	0.5433216962
1059	0.7983229778	0.5431755959
1060	0.7984929463	0.5430484701
1061	0.798379634	0.5429327768
1062	0.7987762271	0.5428263196
1063	0.7988139978	0.5427355311
1064	0.7990406225	0.542626709
1065	0.7989461955	0.5425140303
1066	0.7993994448	0.542357357
1067	0.7994372155	0.5422850894
1068	0.7991728202	0.5421478336
1069	0.7992672471	0.542094124
1070	0.7993805594	0.5420033161
1071	0.7993427886	0.5419108519
1072	0.7996260694	0.5417785843
1073	0.7995505278	0.5416893108
1074	0.7998338086	0.541540814
1075	0.8000604332	0.541462547
1076	0.8000415478	0.541346146
1077	0.8004759117	0.5412352492
1078	0.8007403071	0.5411450472
1079	0.8008913902	0.541026024
1080	0.8007780778	0.5408924077
1081	0.8015146078	0.5407492652
1082	0.8015146078	0.5406140627
1083	0.8015334932	0.5405224364
1084	0.8016468055	0.540390473
1085	0.8016468055	0.5402950105
1086	0.8020245132	0.5401829649
1087	0.8019678571	0.5400983076
1088	0.8023455648	0.5399925895
1089	0.8026099602	0.5398643636
1090	0.8028554702	0.5397461352
1091	0.8028554702	0.5396504746
1092	0.8029876678	0.5395569137
1093	0.8027421578	0.5394515853
1094	0.8026288455	0.5393751694
1095	0.8022511378	0.5392975611
1096	0.8024588771	0.5392329254
1097	0.8027610432	0.5391326792
1098	0.8027799286	0.5390243363
1099	0.8029687825	0.5389239469
1100	0.8031009802	0.5388543473
1101	0.8034598025	0.5387395082
1102	0.8035542294	0.5386307892
1103	0.8039508225	0.5385300764
1104	0.8041207909	0.5384489656
1105	0.8045740402	0.5382952709
1106	0.8048006648	0.5382045297
1107	0.8051217163	0.5380820733
1108	0.8051028309	0.5379698358
1109	0.8053105701	0.5378992885
1110	0.8053861117	0.5378236443
1111	0.8051217163	0.5377441863
1112	0.8053105701	0.537598774
1113	0.8053294555	0.5374994825
1114	0.8055749655	0.5373769986
1115	0.8057260486	0.537255192
1116	0.8056882778	0.5371575163
1117	0.8057638194	0.5370779215
1118	0.8058960171	0.5369537164
1119	0.8061226417	0.5368400765
1120	0.8060282148	0.5367338762
1121	0.8063114955	0.5366122715
1122	0.8064059225	0.5364992399
1123	0.8066136617	0.5363937386
1124	0.8066892032	0.5362815842
1125	0.8072557648	0.5361908187
1126	0.8070669109	0.5361007846
1127	0.8069913694	0.5359959622
1128	0.807217994	0.5359006831
1129	0.8073690771	0.5358197984
1130	0.8076145871	0.5357321734
1131	0.8079922948	0.5356352787
1132	0.8079167532	0.5355234949
1133	0.8081433778	0.5354115117
1134	0.8082944609	0.5353127985
1135	0.808445544	0.5352151525
1136	0.8087099394	0.5350894233
1137	0.8090687617	0.5350089593
1138	0.809182074	0.5349087689
1139	0.8092198448	0.5348222331
1140	0.8094464694	0.5346990456
1141	0.8096919794	0.5345953126
1142	0.8093520425	0.5344981542
1143	0.8091443032	0.5343918846
1144	0.8095786671	0.5342925453
1145	0.8100130309	0.534167009
1146	0.8102207701	0.5340647081
1147	0.8102774263	0.5339792726
1148	0.8100508017	0.5338983018
1149	0.809918604	0.5338141379
1150	0.8099563748	0.5337304775
1151	0.8100696871	0.5336587817
1152	0.8102396555	0.5335911171
1153	0.8100319163	0.5334955371
1154	0.8103340825	0.5334328122
1155	0.8104473948	0.5333176251
1156	0.8105607071	0.5331836116
1157	0.8105607071	0.5330809437
1158	0.8107873317	0.5329647825
1159	0.8110894978	0.5328528382
1160	0.8112028101	0.5327871111
1161	0.8117127155	0.5326637929
1162	0.8114483201	0.532518082
1163	0.8117504863	0.5324496688
1164	0.8116938301	0.5323416095
1165	0.8118260278	0.5322577295
1166	0.8117504863	0.5321802555
1167	0.8120526525	0.532052149
1168	0.8123548186	0.5319122745
1169	0.8124114748	0.5318149923
1170	0.8124681309	0.5317235913
1171	0.812373704	0.5316432023
1172	0.8120337671	0.5315249875
1173	0.8123170478	0.5314389063
1174	0.8126380994	0.5313385378
1175	0.8126758701	0.531201177
1176	0.8127325263	0.53110529
1177	0.8128080678	0.5310268493
1178	0.8127702971	0.5309396304
1179	0.8129591509	0.5308183322
1180	0.8130535778	0.5307587528
1181	0.8131480048	0.5306782831
1182	0.8131857755	0.5305875065
1183	0.8134312855	0.5305237504
1184	0.8132802025	0.5304804934
1185	0.8137334517	0.5303863957
1186	0.8136579101	0.5303113541
1187	0.8137712225	0.5302626201
1188	0.8139223055	0.5301903087
1189	0.8141678155	0.5301099664
1190	0.8146777209	0.5300062353
1191	0.8149232309	0.5298726238
1192	0.8152820532	0.5297792636
1193	0.8152065117	0.5296423575
1194	0.8157353024	0.5295418598
1195	0.8156031048	0.5294338199
1196	0.8160374686	0.5292962941
1197	0.8161130101	0.5292100641
1198	0.8161130101	0.5291005444
1199	0.8159241563	0.5289834319
1200	0.8161507809	0.5288769531
1201	0.8163207494	0.5287537688
1202	0.8163774055	0.528649963
1203	0.8165096032	0.5285571548
1204	0.8169439671	0.5284507968
1205	0.8171705917	0.5283401563
1206	0.8172083624	0.5282425335
1207	0.8174161017	0.5281409738
1208	0.8173783309	0.5280879458
1209	0.8175482994	0.5279716371
1210	0.8175860701	0.5278511077
1211	0.8176238409	0.527768141
1212	0.8178315801	0.5276518584
1213	0.8179260071	0.5275780341
1214	0.8178882363	0.5274879833
1215	0.8182848294	0.5273711111
1216	0.8184736832	0.5272829543
1217	0.8184736832	0.5272039647
1218	0.8183792563	0.5271149373
1219	0.8181904024	0.5270340776
1220	0.8183226001	0.5269429999
1221	0.8190591301	0.5268005424
1222	0.8192668694	0.5266947809
1223	0.8194179524	0.5265907212
1224	0.8197767748	0.5265237552
1225	0.8195879209	0.526420689
1226	0.8196445771	0.5263636116
1227	0.8198145455	0.5262784165
1228	0.8200033994	0.5262096958
1229	0.8200789409	0.5261404147
1230	0.8201167117	0.5260675376
1231	0.8199467432	0.5259817989
1232	0.8200411701	0.5258761307
1233	0.819984514	0.5258121481
1234	0.8198523163	0.5257164648
1235	0.8199656286	0.5256157557
1236	0.8200033994	0.5255370563
1237	0.8201355971	0.5254492022
1238	0.8201355971	0.5253570287
1239	0.8200789409	0.5252825189
1240	0.8201544824	0.5252064511
1241	0.8203811071	0.5251000561
1242	0.8202866801	0.5250292838
1243	0.8202489094	0.524931117
1244	0.8205510755	0.5248492074
1245	0.8206266171	0.5247641215
1246	0.8207965855	0.5246981193
1247	0.8207777001	0.5246224986
1248	0.8208343563	0.5245463959
1249	0.8211931786	0.5244368265
1250	0.8213064909	0.5243394338
1251	0.8215142301	0.5242348727
1252	0.821703084	0.5241285601
1253	0.8219297086	0.5240451144
1254	0.8218919378	0.5239567112
1255	0.8219108232	0.5238368504
1256	0.8221374478	0.5237702582
1257	0.8223829578	0.5236578034
1258	0.8223074163	0.523628486
1259	0.822439614	0.5234997419
1260	0.8224207286	0.5233910351
1261	0.8225340409	0.5233483055
1262	0.8229117486	0.523293687
1263	0.8228173217	0.5231923521
1264	0.8228550924	0.5231134517
1265	0.8229684048	0.5230380306
1266	0.8229495194	0.5229197646
1267	0.8230628317	0.5228486447
1268	0.8235160809	0.5227403465
1269	0.8235538517	0.5226775605
1270	0.823667164	0.5225869859
1271	0.8237049348	0.5225059089
1272	0.8239504448	0.5223992264
1273	0.8238371324	0.5223256944
1274	0.8240826424	0.5221694072
1275	0.8241204132	0.5220704033
1276	0.8242337255	0.5219652779
1277	0.8243092671	0.5218891354
1278	0.8241959548	0.5218375531
1279	0.8243470378	0.5217670566
1280	0.824158184	0.5217221528
1281	0.8241959548	0.521618397
1282	0.8242337255	0.5215178394
1283	0.8242337255	0.5214038596
1284	0.8245736624	0.5212821948
1285	0.8246869748	0.5212010498
1286	0.8246680894	0.5211253485
1287	0.8247625163	0.5210120522
1288	0.8247436309	0.5209461108
1289	0.8249513701	0.520858025
1290	0.8249891409	0.5207572714
1291	0.8249702555	0.5206423644
1292	0.8253290778	0.5205464418
1293	0.8255745878	0.5204278295
1294	0.8255745878	0.5203557987
1295	0.8255745878	0.5203061078
1296	0.8256123586	0.5202300848
1297	0.8257256709	0.520171996
1298	0.8259900663	0.5200656479
1299	0.8260278371	0.520016542
1300	0.825876754	0.5198970971
1301	0.826122264	0.5197858358
1302	0.8262355763	0.5196894858
1303	0.8263300032	0.5196433266
1304	0.8262733471	0.5195655321
1305	0.8262544617	0.5194828671
1306	0.8264244301	0.5193857942
1307	0.8267265963	0.5192812984
1308	0.8270665332	0.5191696968
1309	0.8274442409	0.5190425852
1310	0.8275197824	0.5189266597
1311	0.8280108024	0.5187822066
1312	0.8278597194	0.5186794097
1313	0.8279352609	0.5185942778
1314	0.8281618855	0.5185250841
1315	0.8282185417	0.5184345325
1316	0.8282940832	0.5183260134
1317	0.8284451663	0.5182496242
1318	0.8283507394	0.5181753771
1319	0.8285584786	0.5180487116
1320	0.8285584786	0.5179409103
1321	0.8286906763	0.5178142693
1322	0.8287662178	0.517726501
1323	0.8287284471	0.5176262045
1324	0.8288984155	0.5175132481
1325	0.8289928424	0.5174138572
1326	0.829068384	0.5173787761
1327	0.8291439255	0.517278263
1328	0.8292383524	0.5172054005
1329	0.8291816963	0.5171159023
1330	0.8294649771	0.5169920539
1331	0.8291628109	0.5169375059
1332	0.8293705501	0.5168320766
1333	0.8293705501	0.5167319841
1334	0.8295216332	0.5166348826
1335	0.8298426847	0.5165077254
1336	0.8297860286	0.5164197568
1337	0.8302015071	0.5163183806
1338	0.8300693094	0.5162391449
1339	0.8302392778	0.5161324508
1340	0.8304659024	0.5160476354
1341	0.8305225586	0.5159466467
1342	0.8308813809	0.5158395145
1343	0.8311080055	0.5157407456
1344	0.8311457763	0.5156535764
1345	0.8313346301	0.5155483005
1346	0.8312402032	0.5154723929
1347	0.8312024324	0.5153851861
1348	0.8312590886	0.5152766723
1349	0.8313912863	0.5151991184
1350	0.8315990255	0.515095304
1351	0.8317878794	0.515025581
1352	0.8321655871	0.5149201096
1353	0.8322411286	0.5148313071
1354	0.8323922117	0.5147781331
1355	0.8323544409	0.5146810537
1356	0.8324866386	0.5146291174
1357	0.8325244094	0.5145354409
1358	0.8324866386	0.514458786
1359	0.8326188363	0.5143436481
1360	0.8325621801	0.5142287624
1361	0.8328265755	0.5141375335
1362	0.8330154294	0.5140726717
1363	0.8330532001	0.5140054288
1364	0.8330720855	0.5139132835
1365	0.8331853978	0.5138273483
1366	0.8335064494	0.5137540457
1367	0.8333931371	0.5136734399
1368	0.8334309078	0.5135901912
1369	0.8334686786	0.5134892756
1370	0.833487564	0.5134050847
1371	0.8336008763	0.5132907712
1372	0.8336764178	0.5132138908
1373	0.8337708447	0.5131500189
1374	0.8340352401	0.5130521035
1375	0.8344129478	0.5129509564
1376	0.8341674378	0.5128132754
1377	0.834469604	0.5126904339
1378	0.8346395724	0.5125960727
1379	0.8348284263	0.5124640446
1380	0.8348095409	0.5123954926
1381	0.8347717701	0.5123192244
1382	0.8351305924	0.512207364
1383	0.8353194463	0.5120934828
1384	0.835111707	0.5120131602
1385	0.835111707	0.5119632701
1386	0.8350928217	0.5118957714
1387	0.8353005609	0.5117955634
1388	0.8354327586	0.5116883759
1389	0.835451644	0.511567087
1390	0.8356216124	0.511483596
1391	0.8357160394	0.5114295891
1392	0.8357160394	0.5113622828
1393	0.8357538101	0.5113087781
1394	0.835848237	0.5112266222
1395	0.836093747	0.5110832334
1396	0.8361315178	0.5109519622
1397	0.8361692886	0.510868205
1398	0.836093747	0.5107566036
1399	0.8361126324	0.5106723565
1400	0.8362070594	0.5105858012
1401	0.8363959132	0.5105127949
1402	0.8365281109	0.5104078381
1403	0.8367169647	0.5103488057
1404	0.8368491624	0.5102797836
1405	0.8372079847	0.5101667783
1406	0.837075787	0.5100553219
1407	0.837170214	0.5100114501
1408	0.8373401824	0.5099315448
1409	0.8372646409	0.5098221924
1410	0.8376423486	0.509740122
1411	0.8376990047	0.5096497637
1412	0.8375101509	0.5095631186
1413	0.8377178901	0.5094614001
1414	0.8377745463	0.5093538076
1415	0.8380200563	0.5092355866
1416	0.8380767124	0.509162621
1417	0.8382089101	0.5090723942
1418	0.8381711394	0.5090020883
1419	0.8380011709	0.5088878243
1420	0.8380011709	0.508800784
1421	0.8379634001	0.5087147996
1422	0.8383411078	0.5086265719
1423	0.8384166494	0.5085304226
1424	0.8385299617	0.5084561539
1425	0.8385299617	0.5083466317
1426	0.8386810447	0.5082582183
1427	0.8388510132	0.5081759076
1428	0.8385866178	0.5080875201
1429	0.8386055032	0.5080376445
1430	0.8387565863	0.5079509039
1431	0.8389643255	0.5078297644
1432	0.8390965232	0.5077209092
1433	0.8391909501	0.5076343984
1434	0.8392287209	0.5075223403
1435	0.8394175747	0.5074660162
1436	0.8395686578	0.5073576756
1437	0.8397575117	0.5072365363
1438	0.8397197409	0.50713678
1439	0.8399463655	0.5070722574
1440	0.8398519386	0.5070233775
1441	0.8399841363	0.5069502099
1442	0.8400030217	0.5068349622
1443	0.840021907	0.5066937588
1444	0.8402863024	0.5066131155
1445	0.8404940417	0.5065143512
1446	0.8407395517	0.5064155527
1447	0.8407773224	0.5063402455
1448	0.8407962078	0.5062396855
1449	0.8408717494	0.5061504811
1450	0.8407017809	0.5061028456
1451	0.841098374	0.5060223018
1452	0.8418726747	0.5058771872
1453	0.8419104455	0.5057794832
1454	0.8421370701	0.5056499409
1455	0.8420237578	0.5055575006
1456	0.841985987	0.505466567
1457	0.8420237578	0.505379053
1458	0.842231497	0.5053253957
1459	0.8426469755	0.5051681868
1460	0.8426280901	0.5050668347
1461	0.8426092047	0.5050046012
1462	0.8427791732	0.5048938984
1463	0.8427791732	0.5048070467
1464	0.8428358294	0.5047288701
1465	0.842968027	0.5046184754
1466	0.8431568809	0.5045302682
1467	0.8431191101	0.5044352277
1468	0.8433268494	0.5043445257
1469	0.8433457347	0.5042225575
1470	0.8433268494	0.5041591449
1471	0.8435157032	0.5040717369
1472	0.843553474	0.503967485
1473	0.843704557	0.5039028231
1474	0.8436101301	0.5038374036
1475	0.8435157032	0.5037616693
1476	0.8436290155	0.5036753256
1477	0.8438367547	0.503563492
1478	0.8438178694	0.5034709042
1479	0.844044494	0.5033615684
1480	0.8442333478	0.5033126447
1481	0.8443844309	0.5031981615
1482	0.8446299409	0.5031057669
1483	0.8443088894	0.5030054124
1484	0.8445543994	0.5029049389
1485	0.844535514	0.5028364936
1486	0.8449509924	0.5027374982
1487	0.8448187947	0.502610732
1488	0.8450831901	0.5024688979
1489	0.8451209609	0.502397143
1490	0.8453098147	0.5022660665
1491	0.8454608978	0.5021934868
1492	0.845914147	0.502092156
1493	0.8461030009	0.5019961941
1494	0.8462918547	0.5019158666
1495	0.8461974278	0.5018518557
1496	0.8460652301	0.501720111
1497	0.8463296255	0.5016164761
1498	0.8463485109	0.5015361019
1499	0.8463485109	0.5014479408
1500	0.8465940209	0.5013308285
1501	0.8467639893	0.5012836817
1502	0.847141697	0.5011764738
1503	0.8470283847	0.5010937114
1504	0.8469717286	0.5010292952
1505	0.8469717286	0.5009381971
1506	0.8471039263	0.5008683181
1507	0.8471794678	0.5007878126
1508	0.8472738947	0.5006956126
1509	0.8474249778	0.5005885195
1510	0.847387207	0.50053152
1511	0.8474060924	0.5004646337
1512	0.8476516024	0.5003532628
1513	0.8475949463	0.5002569768
1514	0.8475760609	0.5002164698
1515	0.847632717	0.5001553766
1516	0.847878227	0.5000525471
1517	0.8481803932	0.4999480622
1518	0.8482937055	0.4998411108
1519	0.8483881324	0.4997659988
1520	0.8483503617	0.499678076
1521	0.8485769863	0.4995558908
1522	0.8488036109	0.4994634067
1523	0.8490113501	0.4993600326
1524	0.849200204	0.4992409799
1525	0.849351287	0.4991511373
1526	0.8494268286	0.4990371819
1527	0.8494834847	0.4989432199
1528	0.8495023701	0.498836877
1529	0.8497289947	0.4986877396
1530	0.8498989632	0.498589405
1531	0.8500689317	0.4985286207
1532	0.8501633586	0.4984144705
1533	0.850182244	0.498336974
1534	0.8502389001	0.4982817655
1535	0.8504088686	0.4981875682
1536	0.8507488055	0.498085636
1537	0.8507676909	0.4979926698
1538	0.8507865763	0.4978779756
1539	0.8508998886	0.4977708531
1540	0.8510320863	0.4976816191
1541	0.8511831693	0.4975916996
1542	0.851409794	0.4975212376
1543	0.8514853355	0.4974221878
1544	0.8516741893	0.4973527861
1545	0.8518441578	0.4972777923
1546	0.8518441578	0.4972130028
1547	0.8517119601	0.4971139563
1548	0.8517686163	0.4970491622
1549	0.851806387	0.4970115781
1550	0.8516930747	0.4969599534
1551	0.851900814	0.4968603507
1552	0.8518819286	0.4967655467
1553	0.8519574701	0.4967461078
1554	0.8519763555	0.4966779323
1555	0.852051897	0.4965767575
1556	0.8522785217	0.4964712544
1557	0.8524107193	0.4964049258
1558	0.8522785217	0.4963415105
1559	0.8524862609	0.4962579254
1560	0.8523729486	0.4961447303
1561	0.8523540632	0.4960786999
1562	0.8525806878	0.4959766327
1563	0.852788427	0.4958813936
1564	0.8530905932	0.4957642337
1565	0.8528261978	0.4957145799
1566	0.8528450832	0.4955795257
1567	0.8532605617	0.4954670876
1568	0.8532039055	0.4953717918
1569	0.8532983324	0.4952711663
1570	0.8534871863	0.4951796081
1571	0.8534494155	0.4951142004
1572	0.8535060717	0.4950007053
1573	0.8534116447	0.4949177852
1574	0.8538082378	0.494829046
1575	0.8541481747	0.4947297105
1576	0.8542048309	0.4946328486
1577	0.854355914	0.4945540569
1578	0.8545636532	0.4944725646
1579	0.8546391947	0.4943800853
1580	0.854752507	0.4942829857
1581	0.8547713924	0.4942294898
1582	0.854846934	0.4941332264
1583	0.8548658193	0.4940501051
1584	0.8549035901	0.4939330014
1585	0.8553001832	0.4937986403
1586	0.8555645786	0.4936994983
1587	0.8558667447	0.493623497
1588	0.855828974	0.4935434904
1589	0.8557912032	0.4934608505
1590	0.8558856301	0.4933721615
1591	0.8560178278	0.4932630698
1592	0.855980057	0.4931961984
1593	0.8559234009	0.4931205778
1594	0.855980057	0.4930303694
1595	0.8559611716	0.4929389293
1596	0.8562822232	0.492838604
1597	0.8566221601	0.4927512136
1598	0.8565843893	0.4926888006
1599	0.856471077	0.4926010352
1600	0.8566410455	0.4925331331
1601	0.8566221601	0.4924421902
1602	0.8567543578	0.4923083508
1603	0.8568298993	0.4922075268
1604	0.8571131801	0.492105795
1605	0.8570754093	0.4920290247
1606	0.857302034	0.4919189871
1607	0.8573775755	0.4918340028
1608	0.857453117	0.4917601005
1609	0.8573586901	0.4916292831
1610	0.8576230855	0.4915580151
1611	0.8578874809	0.4914427269
1612	0.857944137	0.4913458919
1613	0.8578308247	0.4912823313
1614	0.8579252516	0.4912362496
1615	0.8582085324	0.4911192816
1616	0.8582651886	0.4910409478
1617	0.8583407301	0.4909284731
1618	0.8581518763	0.4908328779
1619	0.8583596155	0.4907496135
1620	0.8586617816	0.4906386625
1621	0.8587184378	0.4905762958
1622	0.858529584	0.4904835402
1623	0.8586428963	0.4903842812
1624	0.8589639478	0.4902775697
1625	0.8590017186	0.4902091426
1626	0.8590961455	0.4901544991
1627	0.8591339163	0.4900992139
1628	0.8591150309	0.4900062258
1629	0.8590961455	0.4898975659
1630	0.8591339163	0.4898371956
1631	0.8593416555	0.4897656613
1632	0.8594738532	0.4896771988
1633	0.859662707	0.4896118041
1634	0.8597004778	0.4895033598
1635	0.8599271024	0.4894312051
1636	0.8598704463	0.4893156077
1637	0.860002644	0.4891973717
1638	0.8600970709	0.4891251733
1639	0.8601914978	0.4890327672
1640	0.8602670393	0.4889407287
1641	0.860248154	0.4888632799
1642	0.8603048101	0.4887807551
1643	0.8603803516	0.4887100193
1644	0.8604181224	0.488590868
1645	0.8605314347	0.4885165108
1646	0.8605314347	0.4884374502
1647	0.8606636324	0.4883763268
1648	0.8606258616	0.4882702129
1649	0.8607769447	0.48819177
1650	0.8609091424	0.4880915509
1651	0.8610224547	0.4880526377
1652	0.8608524863	0.4879670761
1653	0.8607958301	0.4878690136
1654	0.8608524863	0.4877544117
1655	0.8609657986	0.4876632096
1656	0.8610979963	0.4875712688
1657	0.8609657986	0.4874728965
1658	0.8610413401	0.4873930373
1659	0.8612868501	0.4872677661
1660	0.8614568186	0.4871507331
1661	0.8616079016	0.4870537982
1662	0.8615512455	0.4869333958
1663	0.8618345263	0.4868696587
1664	0.8618911824	0.4868030148
1665	0.8618156409	0.4867263721
1666	0.8620233801	0.4866611654
1667	0.8622311193	0.4866081726
1668	0.8621366924	0.4865192472
1669	0.8621744632	0.4864663258
1670	0.862212234	0.4863947973
1671	0.8621933486	0.4862835037
1672	0.8623444316	0.4861970818
1673	0.8624199732	0.4861130009
1674	0.8624199732	0.4860147351
1675	0.8625710563	0.4859287966
1676	0.8626277124	0.4858598053
1677	0.8626654832	0.4857737743
1678	0.8629109932	0.4856855995
1679	0.8630243055	0.4856189792
1680	0.8630243055	0.485514291
1681	0.8628354516	0.4854610886
1682	0.8631753886	0.4853526195
1683	0.8631376178	0.4852552198
1684	0.8632320447	0.4851820549
1685	0.8632887009	0.4851101448
1686	0.8634775547	0.4850267361
1687	0.8633264716	0.4849106324
1688	0.863439784	0.4848041171
1689	0.8637797209	0.4846894217
1690	0.8635153255	0.4846092369
1691	0.8633831278	0.4845454005
1692	0.8635530963	0.4844626815
1693	0.8639496893	0.484365129
1694	0.8638741478	0.4843129702
1695	0.863836377	0.4842414193
1696	0.864176314	0.4841613947
1697	0.8642518555	0.4840636961
1698	0.8639496893	0.4839508583
1699	0.8641951993	0.4838607405
1700	0.8642896263	0.483784444
1701	0.8642518555	0.4837321073
1702	0.8642140847	0.4836559897
1703	0.8644407093	0.4835764962
1704	0.8644973655	0.4834875394
1705	0.8647051047	0.4834162378
1706	0.8647428755	0.483308925
1707	0.8647051047	0.4832278672
1708	0.8646484486	0.483166138
1709	0.8646484486	0.4830530931
1710	0.8647995316	0.4829738318
1711	0.864572907	0.4829219108
1712	0.8648750732	0.4828231352
1713	0.8648373024	0.4827521933
1714	0.8648750732	0.4826858049
1715	0.8648750732	0.4825989598
1716	0.8650261563	0.4824969584
1717	0.8651772393	0.4824128881
1718	0.8654038639	0.4823416467
1719	0.8654227493	0.4822727109
1720	0.8653283224	0.4821422506
1721	0.8653283224	0.4820567759
1722	0.8655360616	0.4819437005
