iter	Accuracy	Logloss
884	0.7218364343	0.6078636818
885	0.7218364343	0.6078007303
886	0.7220251349	0.607742533
887	0.7219496547	0.6076711363
888	0.7222515757	0.6076055276
889	0.7223836661	0.6075448325
890	0.7224214062	0.6074777243
891	0.7225346266	0.6074351008
892	0.7225723667	0.6073747484
893	0.7227988074	0.6073391412
894	0.7227233272	0.6072657787
895	0.7228176775	0.6071888754
896	0.7229497679	0.6071357602
897	0.7228742877	0.6070657263
898	0.7231573386	0.6069948136
899	0.7234026494	0.6069367917
900	0.7236857003	0.6068750504
901	0.7237234404	0.60681203
902	0.7237989206	0.6067471923
903	0.723912141	0.6066912711
904	0.7241197117	0.6066304492
905	0.7240253614	0.6065461943
906	0.724232932	0.6064809076
907	0.7244216326	0.6064027764
908	0.7243650225	0.6063536868
909	0.7241763218	0.6063024571
910	0.7244405027	0.6062334105
911	0.7245159829	0.606184723
912	0.7246292033	0.6061264141
913	0.7246103332	0.6060687475
914	0.7249499943	0.6060183863
915	0.7251009548	0.6059503261
916	0.7251953051	0.605879453
917	0.7252519153	0.6058267669
918	0.7253085255	0.6057549053
919	0.7256104465	0.6056944424
920	0.7257236668	0.6056275103
921	0.725780277	0.6055710552
922	0.7261388082	0.6054997395
923	0.7262708986	0.6054480445
924	0.7265916896	0.6053769306
925	0.7266482998	0.6053156219
926	0.7267803902	0.6052650137
927	0.7266671699	0.6052184682
928	0.7269313507	0.6051642718
929	0.7268370004	0.6051061524
930	0.7268558705	0.6050391767
931	0.7268747405	0.6049825414
932	0.7272144016	0.6049400697
933	0.7272144016	0.6048786028
934	0.7273087519	0.6048075144
935	0.7274974525	0.6047302142
936	0.7276106729	0.6046690001
937	0.7275729328	0.604620965
938	0.7280069442	0.6045555297
939	0.7283654753	0.6044959495
940	0.7284409556	0.6044521982
941	0.7286296562	0.6043685314
942	0.7286296562	0.6043173491
943	0.7287617466	0.6042528634
944	0.7288372269	0.604168352
945	0.728893837	0.6041280433
946	0.7289504472	0.6040643861
947	0.7291768879	0.6039828341
948	0.7293655886	0.6039279342
949	0.7294033287	0.6038524369
950	0.729497679	0.6037978741
951	0.7295920293	0.6037319652
952	0.7294221987	0.603648022
953	0.7297996	0.603583276
954	0.7300071706	0.6035051579
955	0.7304789221	0.6034372258
956	0.7306676227	0.6033709135
957	0.7307808431	0.6033057308
958	0.7309318036	0.6032491518
959	0.7311771144	0.6032061254
960	0.7311393743	0.6031459135
961	0.7313846851	0.6030752937
962	0.7314224252	0.6030128986
963	0.7315545156	0.6029623376
964	0.7316111258	0.6029115587
965	0.7318941767	0.6028490586
966	0.7321772276	0.6027712736
967	0.7321772276	0.6027121174
968	0.7320828773	0.6026340755
969	0.7323659282	0.602567042
970	0.7324602785	0.602505883
971	0.7326489791	0.6024563177
972	0.7328376797	0.6024010916
973	0.7328376797	0.6023324764
974	0.7327810696	0.6022968527
975	0.7329509001	0.6022274388
976	0.7328754199	0.6021677091
977	0.7331962109	0.6021040519
978	0.7331396007	0.6020279792
979	0.7332905612	0.6019463163
980	0.7334792618	0.6018798501
981	0.7336302223	0.6018285205
982	0.7337057025	0.6017609122
983	0.7337811828	0.6016948103
984	0.7338755331	0.6016241842
985	0.7339510133	0.6015424122
986	0.7341397139	0.6014732404
987	0.7343661547	0.6014050039
988	0.7346303355	0.6013665182
989	0.7345737253	0.6013117136
990	0.7347624259	0.6012665398
991	0.7348001661	0.6012003971
992	0.7349699966	0.6011641583
993	0.7351398272	0.6010795659
994	0.7352530475	0.6010049712
995	0.7353662679	0.6009352319
996	0.7355927086	0.6008793775
997	0.735705929	0.6007924957
998	0.7357436691	0.6007461417
999	0.7359701098	0.6006618602
