iter	Accuracy	Logloss
884	0.787731569	0.5632055165
885	0.787826087	0.5630738745
886	0.7877882798	0.5630034223
887	0.7879962193	0.5628685366
888	0.7880718336	0.5627798794
889	0.7883931947	0.5626672342
890	0.7882608696	0.5625558346
891	0.7884877127	0.5624655094
892	0.7886011342	0.5623733547
893	0.7886200378	0.5622406894
894	0.788657845	0.5621639798
895	0.7892249527	0.56202373
896	0.7896975425	0.5618894284
897	0.7898109641	0.5618017337
898	0.7898487713	0.5616965579
899	0.7899432892	0.5615403781
900	0.7901134216	0.5613965335
901	0.7904536862	0.5612819802
902	0.7906994329	0.5611796001
903	0.7910396975	0.5610630295
904	0.7912287335	0.5609615098
905	0.7912476371	0.5608823689
906	0.7916257089	0.5607709343
907	0.7915122873	0.5606689283
908	0.7917013233	0.5605250628
909	0.7918147448	0.5603996104
910	0.7919659735	0.5602738376
911	0.7922117202	0.5601557188
912	0.7922306238	0.5600829198
913	0.7922306238	0.5599635008
914	0.7923818526	0.559877931
915	0.7930623819	0.5597512025
916	0.7931758034	0.5596581829
917	0.7929867675	0.5595680795
918	0.7929867675	0.55946986
919	0.793289225	0.5593405777
920	0.7934215501	0.5592069593
921	0.7935349716	0.5590618921
922	0.7939697543	0.5589833722
923	0.7942722117	0.5588968471
924	0.7944801512	0.5587928005
925	0.7946880907	0.558676427
926	0.7942722117	0.5585896349
927	0.79463138	0.5584725668
928	0.7952173913	0.5583256643
929	0.7952551985	0.5582160279
930	0.7952930057	0.55812718
931	0.7953875236	0.5580292099
932	0.7951795841	0.5578888203
933	0.7952362949	0.5577561505
934	0.7952930057	0.5576554811
935	0.7953308129	0.5575625173
936	0.7954820416	0.5574768212
937	0.7958034026	0.5573494994
938	0.7956332703	0.5572317304
939	0.7957655955	0.5571228264
940	0.795879017	0.5569940126
941	0.7961814745	0.5568933496
942	0.7958223062	0.5567848362
943	0.7960491493	0.5566903906
944	0.7960869565	0.5565880845
945	0.7963516068	0.5564872733
946	0.7964650284	0.5563931476
947	0.7964650284	0.5563105657
948	0.796899811	0.5562032259
949	0.7972589792	0.5560616565
950	0.7974858223	0.5559358475
951	0.7972589792	0.55580682
952	0.7976559546	0.5556761245
953	0.7978449905	0.5555654375
954	0.797826087	0.555498931
955	0.7979584121	0.5554107977
956	0.7982041588	0.5553045569
957	0.7984499055	0.5551981363
958	0.7984688091	0.5551030635
959	0.7986767486	0.5549770455
960	0.7989603025	0.5548654854
961	0.7995274102	0.5547104185
962	0.7996786389	0.5546172068
963	0.7998298677	0.5544930607
964	0.7997164461	0.5543686179
965	0.7998487713	0.5542534492
966	0.8	0.5541737706
967	0.8001512287	0.5540769503
968	0.8002457467	0.55400108
969	0.8002646503	0.5538886496
970	0.8003780718	0.5537722019
971	0.8006805293	0.5536729025
972	0.8007750473	0.553522684
973	0.8008695652	0.5534211724
974	0.8010964083	0.5533431552
975	0.8012665406	0.5532406528
976	0.8014933837	0.5531288188
977	0.8017769376	0.5529746156
978	0.8019470699	0.5528570077
979	0.8025330813	0.5527402777
980	0.8023818526	0.552627573
981	0.8023251418	0.5524943713
982	0.8022306238	0.5524011444
983	0.8024196597	0.5523166136
984	0.80268431	0.5522257122
985	0.8030623819	0.55209341
986	0.8032703214	0.5519679395
987	0.8033459357	0.5518758824
988	0.803194707	0.5517558905
989	0.8030434783	0.5516532971
990	0.8035727788	0.5515454091
991	0.8036294896	0.5514637986
992	0.8041398866	0.5513698849
993	0.8040642722	0.5512823894
994	0.8041587902	0.5511979135
995	0.8044234405	0.5510922173
996	0.8047258979	0.5510166426
997	0.8047258979	0.5509073298
998	0.8050661626	0.5507580124
999	0.8054820416	0.5506599591
1000	0.8057655955	0.5506127396
1001	0.8060302457	0.5505265603
1002	0.8061247637	0.5504331837
1003	0.8061625709	0.5502831849
1004	0.8063137996	0.5501766623
1005	0.8062192817	0.550085616
1006	0.8063705104	0.5499753194
1007	0.8064839319	0.5498977602
1008	0.8061436673	0.5498078925
1009	0.8064272212	0.5497026438
1010	0.8065217391	0.5496338885
1011	0.8064461248	0.5495515091
1012	0.8064839319	0.5494482957
1013	0.8066540643	0.5493251368
1014	0.8069187146	0.5492298205
1015	0.8072022684	0.5491165524
1016	0.8074480151	0.5490342416
1017	0.8076181474	0.5489691129
1018	0.8078827977	0.5488398093
1019	0.8079206049	0.548699735
1020	0.8080340265	0.5486100016
1021	0.8080907372	0.5485131204
1022	0.8083553875	0.5484231989
1023	0.8085822306	0.5483078169
1024	0.8088657845	0.5482268982
1025	0.8090170132	0.5481404311
1026	0.8092060491	0.5479935713
1027	0.8092438563	0.5478937523
1028	0.8091304348	0.5477937492
1029	0.8092816635	0.5477069836
1030	0.8096597353	0.5475988332
1031	0.8096975425	0.5474824705
1032	0.8098676749	0.5473868493
1033	0.8099243856	0.5472825831
1034	0.8098487713	0.5472044794
1035	0.8103213611	0.5470993826
1036	0.8103780718	0.5469992966
1037	0.8105293006	0.5468623282
1038	0.8109073724	0.5467485731
1039	0.8109073724	0.5466646392
1040	0.811020794	0.5465836625
1041	0.8113988658	0.5464453541
1042	0.8115500945	0.546297631
1043	0.8117958412	0.54619505
1044	0.8121928166	0.5460881165
1045	0.8122873346	0.5460300746
1046	0.8124763705	0.545905916
1047	0.812778828	0.5458055813
1048	0.8130623819	0.5457037348
1049	0.8129111531	0.545589732
1050	0.812778828	0.5454556301
1051	0.8129867675	0.54534176
1052	0.8133081285	0.5452303801
1053	0.8134593573	0.5451555438
1054	0.8136672968	0.5450172249
1055	0.8137807183	0.5449120093
1056	0.8137996219	0.5447901006
1057	0.8141587902	0.544663446
1058	0.8141776938	0.5445494004
1059	0.8143856333	0.5444287725
1060	0.8142344045	0.5443695387
1061	0.8141776938	0.5442687165
1062	0.8144612476	0.5441526536
1063	0.8144234405	0.5440582725
1064	0.8142533081	0.5439763457
1065	0.8142911153	0.5438743544
1066	0.81463138	0.5437469957
1067	0.814952741	0.5435910358
1068	0.8151417769	0.5434698647
1069	0.8152741021	0.5433623727
1070	0.8152173913	0.54328599
1071	0.8152741021	0.5431777738
1072	0.8154442344	0.5430956998
1073	0.8154253308	0.543031781
1074	0.8155765595	0.5429110704
1075	0.8158223062	0.542814845
1076	0.8160869565	0.542711872
1077	0.8165028355	0.5425948672
1078	0.8164272212	0.5424941126
1079	0.8167485822	0.5424032157
1080	0.8167485822	0.5423095495
1081	0.8169376181	0.5422029265
1082	0.8169187146	0.5420385378
1083	0.8171455577	0.5419379216
1084	0.8175236295	0.5418280286
1085	0.8174858223	0.5417481129
1086	0.8174480151	0.5416250768
1087	0.8175047259	0.5414893693
1088	0.8177126654	0.5413386488
1089	0.8178449905	0.5411862278
1090	0.8181096408	0.5410617398
1091	0.8183175803	0.5409720838
1092	0.8186011342	0.5408594204
1093	0.8183364839	0.5407560818
1094	0.8183742911	0.5406531632
1095	0.8184310019	0.5405622435
1096	0.8185255198	0.5404345062
1097	0.8188846881	0.5403210708
1098	0.8188468809	0.5402443479
1099	0.8189603025	0.5401295093
1100	0.8191115312	0.5400473606
1101	0.8192816635	0.5399515996
1102	0.8193761815	0.5398475387
1103	0.8197164461	0.5397412904
1104	0.8193950851	0.5396459757
1105	0.8199810964	0.5395113348
1106	0.8199432892	0.539422947
1107	0.820094518	0.5393115739
1108	0.8199810964	0.5391986336
1109	0.8203969754	0.5390930681
1110	0.8204914934	0.5389875774
1111	0.8206805293	0.5388529315
1112	0.8208695652	0.5387165674
1113	0.8207750473	0.5386325613
1114	0.8209451796	0.5385468787
1115	0.8210396975	0.5384498295
1116	0.8211531191	0.5383833265
1117	0.8211909263	0.5383124051
1118	0.8210964083	0.5381869387
1119	0.8213610586	0.5381005156
1120	0.8214177694	0.5380293298
1121	0.821342155	0.537914609
1122	0.8211531191	0.5378225199
1123	0.8213610586	0.5376967122
1124	0.8213232514	0.5376081825
1125	0.8215122873	0.5375394434
1126	0.8215500945	0.5374637981
1127	0.8216635161	0.5373575931
1128	0.8219092628	0.5372471963
1129	0.8221361059	0.5371196017
1130	0.8222873346	0.537005535
1131	0.822362949	0.5369025488
1132	0.8225141777	0.5367633812
1133	0.8225708885	0.5366825431
1134	0.8225897921	0.5365557021
1135	0.8225330813	0.5364832561
1136	0.8225519849	0.5364170474
1137	0.8231379962	0.5362869222
1138	0.8233648393	0.5361929035
1139	0.8236862004	0.536090201
1140	0.8239319471	0.5359895694
1141	0.8242722117	0.5358790648
1142	0.8244612476	0.5357847988
1143	0.8248582231	0.5356666498
1144	0.8250661626	0.5355739104
1145	0.8253497164	0.5354414839
1146	0.8251228733	0.5353583714
1147	0.8254820416	0.5352272269
1148	0.8256899811	0.5351301243
1149	0.8258412098	0.5350271584
1150	0.8258034026	0.5349455684
1151	0.8259924386	0.5348356723
1152	0.8261058601	0.5347535113
1153	0.8262570888	0.534643607
1154	0.826294896	0.5345491388
1155	0.8263327032	0.5344504311
1156	0.8267485822	0.5343365741
1157	0.8269943289	0.5342395416
1158	0.8270888469	0.5341238931
1159	0.8272022684	0.5340162443
1160	0.8272400756	0.5339253941
1161	0.82731569	0.533854253
1162	0.8273345936	0.5337654816
1163	0.8272589792	0.533677257
1164	0.8275047259	0.5335451641
1165	0.8275047259	0.5334645045
1166	0.8276937618	0.5333811899
1167	0.8277882798	0.5332647591
1168	0.8280340265	0.533176905
1169	0.8280151229	0.5330797409
1170	0.8282608696	0.5329704735
1171	0.8285066163	0.5328556491
1172	0.8286389414	0.5327292457
1173	0.8288846881	0.532623896
1174	0.8289603025	0.5325055649
1175	0.8290548204	0.5323775027
1176	0.8292060491	0.5322680525
1177	0.8290359168	0.5321826856
1178	0.8293005671	0.5320592219
1179	0.8293761815	0.5319493442
1180	0.8294517958	0.5318655165
1181	0.8296597353	0.5317344872
1182	0.8299432892	0.5316546041
1183	0.8297353497	0.53156055
1184	0.8299621928	0.5314815891
1185	0.8301701323	0.5313668119
1186	0.8303969754	0.5313054756
1187	0.8303969754	0.5311934879
1188	0.8303969754	0.5310621216
1189	0.8304536862	0.5309434483
1190	0.830510397	0.5308424866
1191	0.8303969754	0.5307508888
1192	0.8304347826	0.5306658366
1193	0.8307372401	0.5305481546
1194	0.8308506616	0.5304522587
1195	0.8312854442	0.5303272889
1196	0.8311909263	0.530221442
1197	0.8311153119	0.5301303436
1198	0.831342155	0.5300436533
1199	0.8315689981	0.5299670564
1200	0.8318714556	0.5298636898
1201	0.8320982987	0.5297621254
1202	0.8323251418	0.5296713102
1203	0.832268431	0.5295699783
1204	0.832268431	0.5294468346
1205	0.8326275992	0.5293233819
1206	0.8325897921	0.5292059161
1207	0.8330623819	0.5291059447
1208	0.8330434783	0.5290247607
1209	0.8331190926	0.5288982002
1210	0.8332514178	0.5287670064
1211	0.8332325142	0.5286787763
1212	0.8334026465	0.52861114
1213	0.8335160681	0.5285055136
1214	0.8335349716	0.5284244892
1215	0.8336294896	0.5283094137
1216	0.8337807183	0.5282093004
1217	0.8338563327	0.5281230188
1218	0.8339130435	0.5280163568
1219	0.8340831758	0.5279370979
1220	0.8341398866	0.5278212927
1221	0.8342344045	0.5277183678
1222	0.8342344045	0.5276085172
1223	0.8344612476	0.5275506606
1224	0.8348204159	0.5274260758
1225	0.8348393195	0.5273204309
1226	0.834952741	0.5272705688
1227	0.8348204159	0.5271902369
1228	0.8349905482	0.52710526
1229	0.835047259	0.5270434692
1230	0.8351984877	0.5269416124
1231	0.8353875236	0.5268329089
1232	0.8354820416	0.5267435344
1233	0.835557656	0.5266545511
1234	0.8355954631	0.5265807927
1235	0.8359168242	0.526421422
1236	0.8361436673	0.5263315053
1237	0.8362381853	0.5262148967
1238	0.8366729679	0.5261075062
1239	0.8366540643	0.5260063797
1240	0.8369754253	0.5259132648
1241	0.8371266541	0.5258467557
1242	0.8372022684	0.5257570725
1243	0.8371833648	0.5256609952
1244	0.8369943289	0.5255613758
1245	0.8372967864	0.5254857565
1246	0.8373913043	0.5253487252
1247	0.8374858223	0.5252241834
1248	0.8376937618	0.5251099861
1249	0.8378449905	0.525001259
1250	0.8379962193	0.5249147211
1251	0.837731569	0.5248217405
1252	0.8380340265	0.5247066182
1253	0.8382230624	0.5245882077
1254	0.838147448	0.5244999121
1255	0.8381285444	0.5244343384
1256	0.8382797732	0.5243489272
1257	0.8383931947	0.5242412821
1258	0.8384120983	0.5241598708
1259	0.8384688091	0.5240673815
1260	0.8385444234	0.5239586071
1261	0.8387901701	0.523850811
1262	0.8388657845	0.5237351085
1263	0.8389035917	0.5236722869
1264	0.8389981096	0.5235584696
1265	0.8391871456	0.5234719266
1266	0.8392627599	0.5233593579
1267	0.8395085066	0.5232426619
1268	0.8396786389	0.5231472276
1269	0.839905482	0.5230561226
1270	0.8397164461	0.5229570695
1271	0.8397920605	0.5228773415
1272	0.8399810964	0.5227786726
1273	0.8402079395	0.5226676981
1274	0.8401701323	0.5225724581
1275	0.8401512287	0.5224779588
1276	0.8401890359	0.5223766143
1277	0.8401512287	0.5223007382
1278	0.8401134216	0.5222097416
1279	0.8401701323	0.5221381481
1280	0.8402646503	0.5220329695
1281	0.8403213611	0.5219492291
1282	0.8405482042	0.5218459838
1283	0.840510397	0.5217563281
1284	0.8407372401	0.5216434654
1285	0.8407561437	0.5215528039
1286	0.8409451796	0.5214427704
1287	0.8409640832	0.5213464492
1288	0.8412098299	0.5212590958
1289	0.8412476371	0.5212251613
1290	0.841342155	0.5211504361
1291	0.8417202268	0.5210526145
1292	0.841758034	0.5209701516
1293	0.8419848771	0.5208828443
1294	0.8419659735	0.5207774305
1295	0.8419470699	0.5206847479
1296	0.8418714556	0.5205849632
1297	0.8419848771	0.5204915321
1298	0.8420226843	0.5203723804
1299	0.8422117202	0.5203158196
1300	0.8421172023	0.5202481411
1301	0.8424574669	0.520151272
1302	0.8428544423	0.5200526007
1303	0.8429678639	0.5199790864
1304	0.843100189	0.5198294412
1305	0.8431379962	0.5197406793
1306	0.8432325142	0.5196618023
1307	0.843289225	0.5195887636
1308	0.8434215501	0.5195291348
1309	0.8430812854	0.519427691
1310	0.8435727788	0.5193102036
1311	0.8439886578	0.519168097
1312	0.8439697543	0.5190977976
1313	0.8441776938	0.5190037391
1314	0.8441965974	0.5188860372
1315	0.8442722117	0.5188080965
1316	0.8445179584	0.5187135684
1317	0.8447258979	0.5186190658
1318	0.8451795841	0.5185089101
1319	0.8453875236	0.518445001
1320	0.845047259	0.5183530966
1321	0.8452741021	0.5182608402
1322	0.8453119093	0.5181403013
1323	0.8455387524	0.5180726132
1324	0.8455954631	0.5179539907
1325	0.8456143667	0.5178478139
1326	0.8458601134	0.5177595373
1327	0.8461814745	0.5176488667
1328	0.8460869565	0.5175677279
1329	0.8462381853	0.5174469459
1330	0.8464650284	0.5173851289
1331	0.8464461248	0.5172715104
1332	0.8465406427	0.5171882832
1333	0.8464083176	0.5171007605
1334	0.8465406427	0.5170188134
1335	0.846805293	0.5169366611
1336	0.8466351607	0.516810172
1337	0.846710775	0.5167260872
1338	0.8465784499	0.5166464423
1339	0.8468241966	0.516547352
1340	0.8467296786	0.5164352229
1341	0.8469376181	0.5163637912
1342	0.8469943289	0.5163115665
1343	0.8472967864	0.5162009344
1344	0.8473534972	0.5160880825
1345	0.8474858223	0.5159855958
1346	0.8476559546	0.5158329897
1347	0.8480340265	0.5157242973
1348	0.8481663516	0.5156420108
1349	0.8482608696	0.5155593618
1350	0.848147448	0.5154589295
1351	0.8482041588	0.5153693999
1352	0.8481096408	0.5152730285
1353	0.848241966	0.5151671105
1354	0.8482608696	0.5150524047
1355	0.8482230624	0.5149396052
1356	0.8482608696	0.5148414353
1357	0.848241966	0.5147449766
1358	0.8482797732	0.5146780119
1359	0.8485444234	0.5146094921
1360	0.8486956522	0.5144927774
1361	0.849073724	0.5144080944
1362	0.8491493384	0.5143281731
1363	0.849168242	0.5142604953
1364	0.8493194707	0.5141338871
1365	0.8496219282	0.5140426174
1366	0.8496408318	0.513958771
1367	0.8495463138	0.5138238229
1368	0.8496975425	0.5137106171
1369	0.8496975425	0.5135954625
1370	0.8495652174	0.5134737237
1371	0.8499243856	0.5133798295
1372	0.8497353497	0.5132689672
1373	0.8500189036	0.5131770999
1374	0.85	0.5130862967
1375	0.8502079395	0.512978117
1376	0.8502457467	0.5128961278
1377	0.8504347826	0.5127876962
1378	0.8504725898	0.512686904
1379	0.8506805293	0.5125987392
1380	0.8507372401	0.5125366384
1381	0.851020794	0.5124648301
1382	0.8514555766	0.5123448689
1383	0.8511909263	0.5122468691
1384	0.8514744802	0.5121536112
1385	0.8514555766	0.5120739907
1386	0.8516635161	0.511979662
1387	0.8518903592	0.5118519527
1388	0.8521172023	0.5117409068
1389	0.852268431	0.5116381898
1390	0.8524385633	0.5115405653
1391	0.8524385633	0.5114770449
1392	0.8527032136	0.5113866652
1393	0.8526465028	0.5112983285
1394	0.8524385633	0.5112033073
1395	0.8526654064	0.5110826072
1396	0.8528544423	0.5109867767
1397	0.8530434783	0.5108537605
1398	0.8533081285	0.5107584544
1399	0.8536672968	0.5106780725
1400	0.8538563327	0.5105832896
1401	0.8538374291	0.5104486493
1402	0.8539319471	0.5103477713
1403	0.8538752363	0.510253099
1404	0.8539886578	0.5101377275
1405	0.854120983	0.510061943
1406	0.8542155009	0.509992895
1407	0.8544990548	0.5099032367
1408	0.8544990548	0.5098216975
1409	0.8547069943	0.5097234861
1410	0.8552930057	0.5096057857
1411	0.8552930057	0.509490179
1412	0.8550661626	0.5093470554
1413	0.8552362949	0.5092257964
1414	0.85536862	0.5091425194
1415	0.8551984877	0.5090530434
1416	0.8553497164	0.5089738186
1417	0.8556521739	0.5088879116
1418	0.8556332703	0.5088434334
1419	0.855879017	0.5087082631
1420	0.8559357278	0.5086055302
1421	0.8562570888	0.5085117476
1422	0.8565784499	0.5083993654
1423	0.8566351607	0.5083004125
1424	0.8569187146	0.5082157011
1425	0.8572400756	0.5081088552
1426	0.8572778828	0.508027784
1427	0.8572589792	0.5079129901
1428	0.8575614367	0.5077960094
1429	0.8576748582	0.5076947901
1430	0.8576748582	0.5075604352
1431	0.8580907372	0.507457316
1432	0.8582230624	0.5073724193
1433	0.8580718336	0.5072774804
1434	0.8583553875	0.5071673839
1435	0.8584499055	0.5070933347
1436	0.8587334594	0.5070020336
1437	0.8589603025	0.5068748672
1438	0.858979206	0.5067594812
1439	0.8589981096	0.5066958667
1440	0.8593383743	0.5066126712
1441	0.8595463138	0.5065029908
1442	0.859489603	0.5063967279
1443	0.8599243856	0.506301616
1444	0.8598298677	0.5062302828
1445	0.8600189036	0.5061397923
1446	0.8599432892	0.5060370773
1447	0.8600189036	0.5059521629
1448	0.8601701323	0.5058663313
1449	0.8601890359	0.5057639235
1450	0.8603591682	0.5056605979
1451	0.8605482042	0.5055525961
1452	0.8603969754	0.5054393209
1453	0.8603213611	0.5053272688
1454	0.8605293006	0.5052352861
1455	0.8606616257	0.5051515239
1456	0.860926276	0.5050533716
1457	0.8610396975	0.5049646577
1458	0.8612098299	0.5048586566
1459	0.8609829868	0.5047553751
1460	0.8609073724	0.5046683156
1461	0.8609451796	0.5045833242
1462	0.8611531191	0.5044631678
1463	0.8612098299	0.5043817518
1464	0.8609829868	0.5042898335
1465	0.8612476371	0.5042073364
1466	0.8613610586	0.5041300265
1467	0.8614177694	0.5040513059
1468	0.8615879017	0.5039660777
1469	0.8615311909	0.50385164
1470	0.8617202268	0.5037194445
1471	0.8618714556	0.5036537355
1472	0.8619848771	0.5035834194
1473	0.8619848771	0.5034842526
1474	0.862173913	0.5033644369
1475	0.8621928166	0.5032729142
1476	0.8622117202	0.5031993936
1477	0.8624385633	0.5030919428
1478	0.8627599244	0.5029999991
1479	0.8629111531	0.5029133145
1480	0.863289225	0.5027874359
1481	0.8634782609	0.502695224
1482	0.8634782609	0.5026164421
1483	0.8633837429	0.5025473802
1484	0.8637618147	0.5024564808
1485	0.8637240076	0.5023456047
1486	0.8639319471	0.5022558448
1487	0.8640075614	0.5021237923
1488	0.8642533081	0.5020357684
1489	0.8645179584	0.5019100753
1490	0.8646124764	0.5018078063
1491	0.8646880907	0.5017470595
1492	0.8645557656	0.5016758675
1493	0.8647258979	0.5015916163
1494	0.8649149338	0.5015326916
1495	0.8650094518	0.5014314794
1496	0.8650283554	0.5013413161
1497	0.8650661626	0.5012324767
1498	0.8651606805	0.5011462028
1499	0.8651984877	0.5010590666
1500	0.8653119093	0.5010098106
1501	0.8652741021	0.5009135314
1502	0.8655009452	0.5008061298
1503	0.8656332703	0.5007543048
1504	0.8659168242	0.5006442148
1505	0.8662003781	0.5005742064
1506	0.8662759924	0.5004806374
1507	0.8662759924	0.5003792193
1508	0.8665595463	0.5002856451
1509	0.8666918715	0.5001828381
1510	0.8668431002	0.5000958179
1511	0.8670888469	0.5000420365
1512	0.8671644612	0.4999440552
1513	0.8671833648	0.4998483997
1514	0.8673345936	0.4997645916
1515	0.8675047259	0.4996806308
1516	0.8674858223	0.4995935427
1517	0.8675236295	0.4994783092
1518	0.8676559546	0.4993776005
1519	0.8679395085	0.4992873053
1520	0.8678638941	0.4992408592
1521	0.8681852552	0.4991432662
1522	0.8682041588	0.499049862
1523	0.8682797732	0.4989348462
1524	0.8683364839	0.4988377909
1525	0.8681663516	0.4987543958
1526	0.8683364839	0.4986691577
1527	0.8682230624	0.4985932354
1528	0.8683364839	0.498476073
1529	0.8683175803	0.4983830026
1530	0.8683742911	0.4983241255
1531	0.8684877127	0.4982365776
1532	0.8685066163	0.4981323634
1533	0.868563327	0.498063335
1534	0.8687334594	0.4979465978
1535	0.8689035917	0.4978203827
1536	0.8691304348	0.4977221028
1537	0.8692060491	0.4975992888
1538	0.8691493384	0.4974975495
1539	0.8693005671	0.4973766876
1540	0.8696030246	0.4972829639
1541	0.8695463138	0.4971813164
1542	0.8695463138	0.4970674256
1543	0.8696786389	0.496980492
1544	0.8697353497	0.4968884591
1545	0.8697542533	0.4968131405
1546	0.8698865784	0.4967205548
1547	0.8699243856	0.4966267627
1548	0.8702835539	0.4965032849
1549	0.8705293006	0.4964367351
1550	0.870415879	0.4963644615
1551	0.8703024575	0.4962671521
1552	0.8703969754	0.4961963029
1553	0.870415879	0.4960893438
1554	0.8703780718	0.4960060924
1555	0.8703402647	0.4959376609
1556	0.8703591682	0.495853254
1557	0.8704914934	0.4957832175
1558	0.8706238185	0.4956837202
1559	0.8707183365	0.4955764811
1560	0.8709640832	0.4954687273
1561	0.8714177694	0.4953323258
1562	0.8714933837	0.4952165258
1563	0.8718714556	0.495124161
1564	0.8718903592	0.4950040041
1565	0.8719092628	0.4949342555
1566	0.8723251418	0.4948148569
1567	0.8723251418	0.4947334713
1568	0.8724007561	0.4946553643
1569	0.8724007561	0.4945700824
1570	0.8724763705	0.4945009283
1571	0.8725897921	0.4944179268
1572	0.8726465028	0.4943539974
1573	0.8727032136	0.4942561313
1574	0.8727977316	0.4941674205
1575	0.8727599244	0.4941103873
1576	0.8729111531	0.4940259491
1577	0.8730245747	0.4939493271
1578	0.8732136106	0.4938595253
1579	0.8732136106	0.4937667616
1580	0.8734215501	0.4936979535
1581	0.8737996219	0.4935994326
1582	0.8740453686	0.4935000379
1583	0.8740453686	0.4934232757
1584	0.8740831758	0.4933590542
1585	0.8741965974	0.4932686025
1586	0.8742911153	0.4932133471
1587	0.8742911153	0.49314854
1588	0.8741587902	0.4930573636
1589	0.8742911153	0.4929423124
1590	0.8742155009	0.4928384043
1591	0.8743100189	0.4927623227
1592	0.8743478261	0.4927030134
1593	0.8744612476	0.4926048579
1594	0.8744045369	0.4924775831
1595	0.8745179584	0.4923925285
1596	0.8749338374	0.49229975
1597	0.875047259	0.4922051919
1598	0.8750094518	0.4921560276
1599	0.8751417769	0.4921012887
1600	0.8751417769	0.492011698
1601	0.8750850662	0.4919283874
1602	0.8751228733	0.4918548474
1603	0.8751984877	0.49175201
1604	0.8751039698	0.491678975
1605	0.8751417769	0.4916078748
1606	0.8751984877	0.49152958
1607	0.8753875236	0.4914577706
1608	0.8754820416	0.4913899661
1609	0.8758034026	0.4912808128
1610	0.8756710775	0.4911988788
1611	0.8755954631	0.4911240586
1612	0.8756710775	0.4910504341
1613	0.8758601134	0.4909672233
1614	0.8761058601	0.4908793444
1615	0.8761814745	0.4908076503
1616	0.8765784499	0.4907162897
1617	0.8766729679	0.4906544975
1618	0.8766540643	0.4905258032
1619	0.8766162571	0.490415786
1620	0.876710775	0.4903164682
1621	0.8767674858	0.4902259842
1622	0.8769376181	0.4901691184
1623	0.8769943289	0.4900814687
1624	0.8769376181	0.4900239385
1625	0.8769376181	0.4899314505
1626	0.8767863894	0.4898374736
1627	0.876710775	0.489773919
1628	0.8766729679	0.4896914523
1629	0.8768620038	0.4895931609
1630	0.876899811	0.4895129254
1631	0.8770132325	0.4894119171
1632	0.8771077505	0.48933007
1633	0.8771644612	0.4892388664
1634	0.8772022684	0.4891380452
1635	0.8773913043	0.4890560906
1636	0.8773913043	0.4889550571
1637	0.8776937618	0.4888807183
1638	0.877637051	0.4887515149
1639	0.8780718336	0.4886458973
1640	0.8779962193	0.4885518754
1641	0.8781096408	0.4884558904
1642	0.878147448	0.4883619655
1643	0.8781285444	0.4882619734
1644	0.8783931947	0.4881988482
1645	0.8784499055	0.4881034577
1646	0.8784688091	0.4880372995
1647	0.8786389414	0.4879400054
1648	0.8786011342	0.4878425042
1649	0.8786956522	0.4877595894
1650	0.8788279773	0.4876781052
1651	0.8791493384	0.4875896031
1652	0.8793005671	0.4874832197
1653	0.8793761815	0.4874020604
1654	0.8795652174	0.4873071182
1655	0.8795274102	0.4872111435
1656	0.8796408318	0.4871421893
1657	0.8797731569	0.4870835454
1658	0.8797731569	0.4869950005
1659	0.8799810964	0.4869177861
1660	0.8798487713	0.4868367403
1661	0.88	0.4867481574
1662	0.8800189036	0.4866120472
1663	0.8801134216	0.4865416468
1664	0.8801323251	0.4864878821
1665	0.8802079395	0.4863766455
1666	0.8803024575	0.486298027
1667	0.8802457467	0.4862271961
1668	0.8802268431	0.4861304249
1669	0.880510397	0.4860423011
1670	0.880510397	0.4859480597
1671	0.8807372401	0.4858912669
1672	0.880926276	0.4858327169
1673	0.8809640832	0.485737047
1674	0.8810775047	0.4856432307
1675	0.8810396975	0.4855655497
1676	0.881020794	0.4854608621
1677	0.8811720227	0.485373417
1678	0.8810964083	0.4852812755
1679	0.8813988658	0.4851839109
1680	0.8813988658	0.485080438
1681	0.8816257089	0.4849805087
1682	0.8819659735	0.484894166
1683	0.8819659735	0.4848081237
1684	0.8816824197	0.4847408652
1685	0.8816257089	0.4846394653
1686	0.881852552	0.4845701512
1687	0.8820982987	0.4844878607
1688	0.8822873346	0.4844120618
1689	0.8822306238	0.4843549647
1690	0.8824007561	0.4842706184
1691	0.8824763705	0.4841856121
1692	0.8827599244	0.4840992818
1693	0.8829111531	0.4840144771
1694	0.8830812854	0.4839215482
1695	0.8830812854	0.4838453957
1696	0.883194707	0.4837621816
1697	0.8834404537	0.4836812745
1698	0.8836294896	0.4836021577
1699	0.8835538752	0.4835149901
1700	0.8835916824	0.4834055896
1701	0.8836483932	0.4832958143
1702	0.8837240076	0.4832441418
1703	0.883705104	0.4831588773
1704	0.8838563327	0.4830628039
1705	0.8839508507	0.4829826744
1706	0.8839886578	0.4828790454
1707	0.8841776938	0.4827842944
1708	0.8842722117	0.4827022573
1709	0.8842722117	0.4826048491
1710	0.8842155009	0.4825335431
1711	0.884442344	0.4824405218
1712	0.884442344	0.4823247256
1713	0.8843856333	0.4822600645
1714	0.8844612476	0.4821588228
1715	0.8843856333	0.4820573232
1716	0.8846691871	0.4819526468
1717	0.8848960302	0.4818490522
1718	0.8849905482	0.4817530989
1719	0.8848771267	0.4816503845
1720	0.8851228733	0.4815662933
1721	0.884952741	0.4814786271
