iter	Accuracy	Logloss
884	0.8999243856	0.4957875674
885	0.9000567108	0.4956199279
886	0.9001323251	0.4954076335
887	0.9000189036	0.4952120851
888	0.9002268431	0.4950208641
889	0.9009073724	0.494851181
890	0.901020794	0.4946660717
891	0.9012287335	0.4945172177
892	0.9014933837	0.4943354858
893	0.9017769376	0.4941511926
894	0.9019659735	0.4940032153
895	0.9020415879	0.4938746262
896	0.9021928166	0.4937378927
897	0.9022873346	0.4935806233
898	0.9029300567	0.4934078784
899	0.9028355388	0.493258386
900	0.903100189	0.4930798724
901	0.9031379962	0.4929188796
902	0.9031379962	0.4927171193
903	0.9031568998	0.4925556081
904	0.9033837429	0.492377271
905	0.9035160681	0.4921986786
906	0.9038941399	0.4920271564
907	0.9041020794	0.491851125
908	0.9043100189	0.4916862325
909	0.9042155009	0.4915421596
910	0.9044990548	0.4913634184
911	0.9043100189	0.4911647334
912	0.9046880907	0.4910079039
913	0.9050283554	0.4908182578
914	0.9055765595	0.4906188876
915	0.9055198488	0.4904771981
916	0.9056899811	0.4902842223
917	0.9056143667	0.4901035608
918	0.9059357278	0.4899270698
919	0.905973535	0.4897236899
920	0.9061436673	0.4895731915
921	0.9064083176	0.4894013557
922	0.9065973535	0.4892544131
923	0.9064461248	0.4890885992
924	0.906899811	0.4888906799
925	0.9069565217	0.488714941
926	0.9071077505	0.4885179209
927	0.90731569	0.4883936212
928	0.9074669187	0.4882051498
929	0.9078638941	0.488011582
930	0.9079017013	0.4878457599
931	0.9081096408	0.4876560931
932	0.9079017013	0.4874400196
933	0.9080529301	0.4872711072
934	0.9082041588	0.4870985878
935	0.9083364839	0.4869265902
936	0.908241966	0.4867712846
937	0.9082986767	0.4866264571
938	0.9082797732	0.4864492862
939	0.9083553875	0.4862811149
940	0.9086389414	0.4861026756
941	0.9087901701	0.4858902034
942	0.9087145558	0.4857234903
943	0.9093950851	0.4855339881
944	0.909489603	0.4853247848
945	0.9096975425	0.4851864236
946	0.9100189036	0.4849987032
947	0.9103969754	0.4848319631
948	0.9105671078	0.4846811372
949	0.9106994329	0.4845024064
950	0.9110018904	0.4843400493
951	0.9111342155	0.4841092262
952	0.9111342155	0.4839691848
953	0.9111909263	0.4838277808
954	0.9116446125	0.4836572814
955	0.9116635161	0.4834872986
956	0.9117958412	0.4833030168
957	0.9118714556	0.4831749996
958	0.9119092628	0.4829963782
959	0.9119848771	0.4828622487
960	0.9120604915	0.4827195225
961	0.9121172023	0.4825893613
962	0.9119659735	0.4824120241
963	0.912173913	0.4822152361
964	0.9128922495	0.4820349747
965	0.9128733459	0.4818973443
966	0.9131190926	0.4817060915
967	0.913289225	0.4815460154
968	0.9130245747	0.4813859907
969	0.9132136106	0.4812042686
970	0.9133837429	0.4810287417
971	0.9134593573	0.4808291773
972	0.9136483932	0.4806607365
973	0.9134593573	0.4804600867
974	0.9139697543	0.4803075581
975	0.9141965974	0.4801453675
976	0.9141965974	0.4799515527
977	0.9143856333	0.4798168544
978	0.9143478261	0.4796519933
979	0.9145746692	0.4794820328
980	0.9150283554	0.479303336
981	0.9154253308	0.479098918
982	0.9154064272	0.478938951
983	0.9158034026	0.4787713824
984	0.9159168242	0.4785818846
985	0.9159357278	0.4784205035
986	0.915879017	0.4782636885
987	0.9163137996	0.4780836083
988	0.9162192817	0.4779317561
989	0.9160491493	0.4777505345
990	0.9164461248	0.4775674885
991	0.9163327032	0.4773839384
992	0.9164650284	0.4772120536
993	0.9161436673	0.4770252875
994	0.9162003781	0.4768671301
995	0.9164839319	0.4767260995
996	0.9166351607	0.4765909841
997	0.9169187146	0.4764068929
998	0.9173345936	0.4762310633
999	0.9175425331	0.4760548875
