iter	Accuracy	Logloss
885	0.7851472423	0.562759926
886	0.7854874683	0.5626215311
887	0.7858654973	0.5625107028
888	0.7862624277	0.5623941403
889	0.7863380335	0.5622957589
890	0.7865459494	0.562169842
891	0.7866215552	0.5620555908
892	0.7870373871	0.56195731
893	0.7869050769	0.5618373504
894	0.7873209088	0.5617257456
895	0.7875477262	0.5615744038
896	0.7876422334	0.5614788582
897	0.7876989377	0.5614259689
898	0.7876422334	0.5613042971
899	0.787793445	0.5611901994
900	0.7880580652	0.5610547539
901	0.7883604884	0.5608898609
902	0.7886440101	0.5607642087
903	0.7888519261	0.5606590606
904	0.7888330246	0.5605602132
905	0.7890220391	0.5604522455
906	0.7889653347	0.5603854512
907	0.7891732507	0.5602758027
908	0.7895134767	0.5601282297
909	0.7896457869	0.5600367882
910	0.789778097	0.5599333726
911	0.7898726042	0.5598349075
912	0.7901372245	0.5597426565
913	0.790156126	0.5596114432
914	0.7904585491	0.5594990733
915	0.7906097607	0.5594153262
916	0.7909877897	0.5593120704
917	0.7912902128	0.559203724
918	0.7913658186	0.5590832947
919	0.7914414244	0.5590078153
920	0.791592636	0.5589403462
921	0.7917249461	0.5588395612
922	0.7914414244	0.558722816
923	0.7916682418	0.5586004009
924	0.7917060447	0.5584690753
925	0.791762749	0.5583924482
926	0.7918572563	0.5582899761
927	0.7922919896	0.5581546455
928	0.7923864968	0.5580300096
929	0.7926700185	0.5578845042
930	0.7928401316	0.5578010635
931	0.7928779344	0.5576794892
932	0.793407175	0.5575318495
933	0.7934449779	0.5574327937
934	0.7936906967	0.5573202687
935	0.7934827808	0.5572116403
936	0.7936906967	0.5571352485
937	0.7938797112	0.5570158273
938	0.7940120213	0.5569080538
939	0.7942766416	0.5568238303
940	0.7944278532	0.5566857233
941	0.7949948966	0.5565069756
942	0.7951650096	0.5563626499
943	0.795391827	0.5562382831
944	0.7958454618	0.5560997559
945	0.796110082	0.5560034177
946	0.7961478849	0.5559255098
947	0.7962234907	0.5558397999
948	0.7962612936	0.5557392301
949	0.7965259139	0.5556385127
950	0.7964503081	0.5555520992
951	0.7964692095	0.5554477362
952	0.7967149284	0.5553411953
953	0.7965259139	0.5552054305
954	0.7967338298	0.5551128993
955	0.7968283371	0.5549823189
956	0.7970551544	0.554887017
957	0.7973008732	0.5547716478
958	0.7973008732	0.5546785623
959	0.7972630704	0.5545653357
960	0.7974331834	0.5544163285
961	0.797584395	0.5543147264
962	0.797754508	0.554238689
963	0.7981514384	0.5541350613
964	0.7982081427	0.5540381216
965	0.7983404529	0.5539231668
966	0.7986617775	0.5537540542
967	0.7988129891	0.553646432
968	0.7990398064	0.5535234297
969	0.799020905	0.5533837184
970	0.7991532151	0.5532556534
971	0.7991721166	0.553152073
972	0.7993611311	0.5530295222
973	0.7995312441	0.5529099582
974	0.7997769629	0.5527840744
975	0.7999848788	0.5526539183
976	0.8002116962	0.5525224256
977	0.8002494991	0.5524328545
978	0.8003251049	0.5523172836
979	0.8003062035	0.5522205026
980	0.8003440064	0.5521295664
981	0.800665331	0.5520241906
982	0.8008165425	0.5518799314
983	0.8009866556	0.5517682853
984	0.8011567686	0.5516586767
985	0.8013457831	0.5515464734
986	0.8015158961	0.5514489458
987	0.8014969947	0.5513220806
988	0.801553699	0.5512304883
989	0.8013457831	0.5510791013
990	0.8013457831	0.550989464
991	0.8016860091	0.5508785951
992	0.8018183193	0.5508074391
993	0.8020262352	0.5507148848
994	0.8021963482	0.550606279
995	0.8023475598	0.5504650054
996	0.8023475598	0.5503907432
997	0.8024987714	0.550281899
998	0.802649983	0.550154592
999	0.8027444902	0.5500100944
1000	0.8027444902	0.5499206987
1001	0.8029902091	0.549793159
1002	0.803198125	0.5496540104
1003	0.8033493366	0.5495431589
1004	0.8035761539	0.5494025773
1005	0.8038218728	0.5492845103
1006	0.8038218728	0.5491892905
1007	0.8041431974	0.5490576456
1008	0.8043322118	0.5489588933
1009	0.8043889162	0.5488682458
1010	0.804464522	0.5487763608
1011	0.8046724379	0.5487018279
1012	0.8048614524	0.548553279
1013	0.8050315654	0.5484312169
1014	0.8050882698	0.5483190327
1015	0.805182777	0.548243606
1016	0.805560806	0.5481212588
1017	0.805901032	0.5480389942
1018	0.8059388349	0.5479148259
1019	0.8061089479	0.5478075765
1020	0.8060900465	0.5477194683
1021	0.8059388349	0.5476185597
1022	0.8061278494	0.5475092432
1023	0.8064302726	0.5474136951
1024	0.8063357653	0.5472860846
1025	0.8065247798	0.5471597772
1026	0.8066003856	0.5470497658
1027	0.8066381885	0.5469323589
1028	0.8069028088	0.5468266531
1029	0.8068650059	0.5467692087
1030	0.8070918232	0.5466937895
1031	0.8072808377	0.5465888135
1032	0.8075265565	0.546444476
1033	0.8076021623	0.5463632274
1034	0.8079234869	0.5462125401
1035	0.8079045855	0.5461243335
1036	0.8082070087	0.5459963373
1037	0.8083204173	0.5459084486
1038	0.8085094318	0.5457891528
1039	0.8088307564	0.545657003
1040	0.8088874608	0.5455568277
1041	0.8090953767	0.5454545718
1042	0.8090575738	0.5453534478
1043	0.809152081	0.5452516799
1044	0.8091709825	0.5451392961
1045	0.8091898839	0.5450156912
1046	0.8093788984	0.5448950179
1047	0.8096057158	0.5447977331
1048	0.8099459419	0.5446924637
1049	0.810078252	0.5445713814
1050	0.8105507882	0.5444476977
1051	0.8107019998	0.5443549886
1052	0.8105507882	0.54422842
1053	0.8108721128	0.5441074301
1054	0.8111556345	0.5440027826
1055	0.8110611273	0.5439428908
1056	0.8114391562	0.543792215
1057	0.8117604809	0.5436656686
1058	0.8119683968	0.5435438731
1059	0.8122141156	0.5434462209
1060	0.8123464257	0.543351683
1061	0.8123842286	0.5432115022
1062	0.8127055532	0.5430696854
1063	0.8128378634	0.5429816083
1064	0.8131213851	0.5428843237
1065	0.8132725967	0.5427779842
1066	0.8133482025	0.5426899426
1067	0.8132914981	0.5425768737
1068	0.8135183155	0.5424741054
1069	0.8135939213	0.5423610285
1070	0.8136695271	0.5422774704
1071	0.8137451329	0.542169762
1072	0.8138396401	0.5420521781
1073	0.8140853589	0.5419420724
1074	0.8142365705	0.5418347125
1075	0.8144633879	0.5416996796
1076	0.8145578951	0.5416240014
1077	0.8146713038	0.5415137585
1078	0.8147847125	0.5414063981
1079	0.8150115299	0.5412978634
1080	0.8150115299	0.5412162567
1081	0.8152572487	0.54113561
1082	0.8152194458	0.5410556143
1083	0.81514384	0.5409514639
1084	0.8152194458	0.5408315039
1085	0.815313953	0.5406939811
1086	0.8152572487	0.5405768026
1087	0.8155407704	0.5404727801
1088	0.8156541791	0.5403671931
1089	0.8159187994	0.5402815748
1090	0.8161834196	0.5401925887
1091	0.8165236457	0.5400483872
1092	0.8166559558	0.5399345527
1093	0.816788266	0.5398022765
1094	0.8168827732	0.5397219413
1095	0.8170717877	0.5396180764
1096	0.8170339848	0.5395122155
1097	0.8170528863	0.5394429424
1098	0.8172229993	0.5393657077
1099	0.8173175065	0.5392520285
1100	0.8173175065	0.5391213609
1101	0.8174309152	0.5390079026
1102	0.8177900427	0.5388945356
1103	0.8178656485	0.5387950864
1104	0.8179790572	0.5386803753
1105	0.818054663	0.5385592101
1106	0.8180924659	0.5384487577
1107	0.8181680717	0.5383453143
1108	0.8182436775	0.5382283457
1109	0.8185271992	0.5380947864
1110	0.8186406079	0.5379769556
1111	0.8186217064	0.537889922
1112	0.8186217064	0.5377904076
1113	0.8186784108	0.5377218888
1114	0.8189619325	0.5376021975
1115	0.8195478774	0.537461086
1116	0.8199448078	0.537337611
1117	0.8197935962	0.5372573986
1118	0.8196234832	0.5371608682
1119	0.820039315	0.5370422937
1120	0.820209428	0.5369594635
1121	0.8203039353	0.5368766234
1122	0.8203417382	0.5367666425
1123	0.8206252599	0.536676921
1124	0.820587457	0.5366030074
1125	0.8207764715	0.5365314317
1126	0.8210410917	0.5364311379
1127	0.8210599932	0.5363412548
1128	0.8209465845	0.5362399614
1129	0.8210788946	0.5361194943
1130	0.8210032889	0.5359608089
1131	0.8212679091	0.5358949959
1132	0.821475825	0.5358023374
1133	0.8216270366	0.5356955855
1134	0.8219483612	0.5355983296
1135	0.8220617699	0.5354875648
1136	0.8222696859	0.5353726362
1137	0.8221184743	0.5352785557
1138	0.822023967	0.5351824246
1139	0.8221373757	0.5350918734
1140	0.8223263902	0.5350254379
1141	0.8222507844	0.5349313546
1142	0.8225154047	0.5348395848
1143	0.822950138	0.5347248404
1144	0.8232147583	0.5346077416
1145	0.8234415756	0.5344910663
1146	0.8234604771	0.5344004216
1147	0.8234604771	0.5342888144
1148	0.8236494916	0.5341723609
1149	0.8238196046	0.5340588582
1150	0.8240653234	0.533977264
1151	0.8243110422	0.5338781501
1152	0.8244433524	0.5337534543
1153	0.8244433524	0.5336637214
1154	0.8245189582	0.5335661706
1155	0.824764677	0.5334807825
1156	0.8246890712	0.5333613955
1157	0.8249914943	0.5332302834
1158	0.8252561146	0.5331075647
1159	0.8255018334	0.5329793996
1160	0.825482932	0.532912147
1161	0.8257853552	0.5327650678
1162	0.8259554682	0.5326929538
1163	0.8261633841	0.5325871425
1164	0.8265414131	0.5325126809
1165	0.8267871319	0.5324224504
1166	0.8269761464	0.5323334204
1167	0.8269383435	0.5322448427
1168	0.8267682304	0.5321532415
1169	0.827127358	0.5320566399
1170	0.8270139493	0.5319552281
1171	0.8271084565	0.531825442
1172	0.8275620913	0.531726781
1173	0.827637697	0.531641469
1174	0.8276187956	0.5315391353
1175	0.8277511057	0.5314378041
1176	0.8279968246	0.5313173351
1177	0.8280724303	0.5312634247
1178	0.8280346275	0.5311490059
1179	0.8283181492	0.5310609047
1180	0.8283748535	0.5309399094
1181	0.8284504593	0.5308367964
1182	0.8286016709	0.5306902631
1183	0.8289607984	0.5305788524
1184	0.8290553056	0.530464735
1185	0.8292632216	0.5303547047
1186	0.8295278418	0.5302500709
1187	0.8295278418	0.5301824238
1188	0.829660152	0.5300778921
1189	0.8296034476	0.5299721038
1190	0.8300570824	0.5298809009
1191	0.8300948853	0.5297854945
1192	0.8301515896	0.5296800696
1193	0.8298491664	0.5295647271
1194	0.8299625751	0.5294785678
1195	0.8301704911	0.5293930056
1196	0.8304540128	0.5292564729
1197	0.83054852	0.5291202416
1198	0.8307753374	0.5290233103
1199	0.8311155635	0.5289152108
1200	0.8312856765	0.5288166236
1201	0.8313801837	0.5287126397
1202	0.8313801837	0.5286236103
1203	0.8316826069	0.5285068468
1204	0.8317582127	0.5283919584
1205	0.8317960156	0.5282997438
1206	0.832192946	0.5282014618
1207	0.8323441576	0.5280837589
1208	0.8327599894	0.5279681332
1209	0.8330246097	0.5278993601
1210	0.8332136242	0.5278097848
1211	0.8334404415	0.5276473334
1212	0.8334215401	0.5275936096
1213	0.8335538502	0.5275420005
1214	0.833459343	0.5274445661
1215	0.8335538502	0.5273415585
1216	0.8334404415	0.5272342872
1217	0.8335538502	0.527122718
1218	0.8335727517	0.5270240943
1219	0.8335160473	0.5269227187
1220	0.8332703285	0.5268058402
1221	0.8333837372	0.5267179069
1222	0.8337806676	0.5266141769
1223	0.8338940763	0.5265155652
1224	0.834007485	0.5264472201
1225	0.834007485	0.5263306763
1226	0.8340452879	0.5261984269
1227	0.8344233168	0.5260821972
1228	0.834555627	0.5259915594
1229	0.8348769516	0.5258967852
1230	0.8348202472	0.5258253592
1231	0.8349714588	0.5257534949
1232	0.8353683892	0.5256231921
1233	0.8354628965	0.525525933
1234	0.8357086153	0.5254197375
1235	0.835443995	0.5253321803
1236	0.8359732355	0.5252538376
1237	0.8358976298	0.5251550482
1238	0.8359732355	0.525038853
1239	0.836370166	0.5249543391
1240	0.8366347862	0.5248420805
1241	0.8367481949	0.5247254011
1242	0.8370128152	0.5246061251
1243	0.837088421	0.5245186231
1244	0.8373530412	0.5243752809
1245	0.8375609572	0.5242913381
1246	0.8376176615	0.5241864899
1247	0.8376176615	0.5240976939
1248	0.8374664499	0.5240201134
1249	0.8376743659	0.5239036199
1250	0.837806676	0.5238268557
1251	0.8381090992	0.5237317121
1252	0.8382414093	0.5236322602
1253	0.8382225078	0.5235389272
1254	0.8382036064	0.5234478103
1255	0.838354818	0.5233528142
1256	0.8383926209	0.52320912
1257	0.8384304238	0.5231245455
1258	0.8384304238	0.5230427686
1259	0.8384304238	0.5229563734
1260	0.8386761426	0.5228752464
1261	0.8386194382	0.5227940152
1262	0.8388084527	0.5227225223
1263	0.8392809889	0.5226224581
1264	0.8392998904	0.5225265068
1265	0.8392998904	0.5224178228
1266	0.8394700034	0.5223088156
1267	0.8396023135	0.522238085
1268	0.8394700034	0.5221623016
1269	0.8396023135	0.5220629833
1270	0.8396968208	0.5219473306
1271	0.8397535251	0.5218381066
1272	0.8398291309	0.5217495492
1273	0.8400937512	0.5216164404
1274	0.8399803425	0.5215261601
1275	0.840169357	0.5214330736
1276	0.8404528787	0.521311485
1277	0.8405284845	0.52123785
1278	0.8406229917	0.5211361153
1279	0.8407742033	0.5210578996
1280	0.8411144294	0.5209478802
1281	0.8409821192	0.520834828
1282	0.8409254149	0.5207295485
1283	0.8411522323	0.5206411736
1284	0.8410388236	0.5205063981
1285	0.8410388236	0.5204148703
1286	0.8409821192	0.5203366232
1287	0.8413223453	0.5202275795
1288	0.8414546554	0.5201406074
1289	0.8415302612	0.5200240289
1290	0.8415491627	0.5199154893
1291	0.8417192757	0.5198382313
1292	0.8418137829	0.5197313541
1293	0.84177598	0.5196509007
1294	0.8418326844	0.5195526545
1295	0.8418515858	0.5194560679
1296	0.8418893887	0.519350751
1297	0.8420216989	0.5192732304
1298	0.8422296148	0.5191622404
1299	0.8424186293	0.5190340238
1300	0.8423808264	0.5189300504
1301	0.8426265452	0.5188012619
1302	0.8423808264	0.518697926
1303	0.842324122	0.5185871568
1304	0.8426076437	0.5185110441
1305	0.8428344611	0.5183974271
1306	0.843420406	0.5182758077
1307	0.8434960118	0.518165095
1308	0.843590519	0.5180750236
1309	0.8437039277	0.5179503876
1310	0.8436283219	0.517857411
1311	0.8436661248	0.5177810193
1312	0.8438740408	0.5176946043
1313	0.8441953654	0.517567435
1314	0.8443465769	0.5174480294
1315	0.8444410842	0.5173331035
1316	0.8449325218	0.5172278596
1317	0.8448947189	0.5171487505
1318	0.8448758175	0.5170749124
1319	0.8451593392	0.5170172759
1320	0.8449325218	0.5168804816
1321	0.8451971421	0.5167772837
1322	0.8453672551	0.5166743278
1323	0.8456696783	0.5165815819
1324	0.8453672551	0.5164677806
1325	0.845405058	0.5163857588
1326	0.8457263826	0.51631153
1327	0.845783087	0.5162116182
1328	0.8456696783	0.5161113553
1329	0.8457263826	0.5160323775
1330	0.8458964957	0.5159452365
1331	0.8458586928	0.5158609889
1332	0.8460477073	0.5157575873
1333	0.8461989188	0.515671174
1334	0.846331229	0.5155894154
1335	0.8462178203	0.5154609173
1336	0.8463879333	0.5153467942
1337	0.8465958492	0.5152672879
1338	0.846879371	0.5151630413
1339	0.846879371	0.5150567071
1340	0.8468226666	0.514940239
1341	0.846879371	0.5148661196
1342	0.8470305825	0.5147901083
1343	0.8471628927	0.5146917048
1344	0.8471817941	0.5145655965
1345	0.8472384985	0.5144821453
1346	0.8476165274	0.5143718237
1347	0.8475220202	0.5142766516
1348	0.8476732318	0.5141760583
1349	0.8476543303	0.5140631231
1350	0.8478433448	0.513952759
1351	0.8479567535	0.5138659287
1352	0.8481079651	0.5137644684
1353	0.8481835709	0.5136831554
1354	0.8484670926	0.513571322
1355	0.8486750085	0.5134494623
1356	0.8485805013	0.51334899
1357	0.8486750085	0.5132237418
1358	0.8489585302	0.5131255389
1359	0.8490152346	0.5130628179
1360	0.8490530375	0.5129795574
1361	0.8492420519	0.5129035093
1362	0.8492609534	0.5127998469
1363	0.8493743621	0.5127311689
1364	0.8493743621	0.5126454508
1365	0.8494499679	0.5125538986
1366	0.8497901939	0.5124609959
1367	0.8498468983	0.5123784768
1368	0.8500548142	0.5122639805
1369	0.8502627301	0.5121673474
1370	0.8503761388	0.51207641
1371	0.8507352663	0.5119579361
1372	0.8510754924	0.5118420849
1373	0.8509998866	0.5117802114
1374	0.8509242808	0.5116745489
1375	0.8509620837	0.5115504783
1376	0.8513401127	0.5114177624
1377	0.8512078025	0.5113356072
1378	0.8512645069	0.5112558028
1379	0.8515858315	0.511156301
1380	0.8514913242	0.5110586848
1381	0.8516614373	0.510968033
1382	0.8517370431	0.5108585945
1383	0.8516425358	0.5107762347
1384	0.8518882546	0.5106645635
1385	0.8519071561	0.5105521629
1386	0.8522284807	0.5104352143
1387	0.8524552981	0.5103172305
1388	0.8524741995	0.5102420288
1389	0.8525120024	0.5101407293
1390	0.8524174952	0.510077178
1391	0.852663214	0.5099832061
1392	0.8529278343	0.5098633019
1393	0.853041243	0.5097521537
1394	0.8530034401	0.5096856975
1395	0.8531735531	0.5096007735
1396	0.8533625676	0.5095151163
1397	0.8533436661	0.5094128926
1398	0.8533436661	0.5093300125
1399	0.8534192719	0.5092572516
1400	0.8535515821	0.5091431802
1401	0.8537216951	0.5090334721
1402	0.8537027936	0.5089452696
1403	0.853929611	0.5088581713
1404	0.8540241182	0.5087786204
1405	0.854099724	0.5086803213
1406	0.8542509356	0.5085912449
1407	0.8540619211	0.508499739
1408	0.8543265414	0.5084006393
1409	0.8548179791	0.508282817
1410	0.8546667675	0.5081695848
1411	0.8549691906	0.5080882039
1412	0.8551393037	0.5079935182
1413	0.855196008	0.507916774
1414	0.8554795297	0.5077972164
1415	0.8555173326	0.5077062499
1416	0.8558764601	0.5075917367
1417	0.8559331645	0.5074833283
1418	0.8560843761	0.507373397
1419	0.8561032775	0.507279563
1420	0.8560465732	0.5071848906
1421	0.8561032775	0.5071006511
1422	0.8563300949	0.5070293196
1423	0.8565002079	0.5069308527
1424	0.8563300949	0.5068803932
1425	0.8565947152	0.5067997522
1426	0.856462405	0.5066886642
1427	0.8564246021	0.5066039559
1428	0.8566703209	0.5065153777
1429	0.8565380108	0.5064398563
1430	0.8565569123	0.5063441228
1431	0.8567270253	0.506245027
1432	0.8565569123	0.5061307189
1433	0.8567648282	0.5060244208
1434	0.8569727441	0.5059320442
1435	0.8571050542	0.5058672372
1436	0.8572373644	0.5057456395
1437	0.8573129702	0.5056408686
1438	0.8574263789	0.5055360994
1439	0.8576909991	0.5054126029
1440	0.8578989151	0.505344816
1441	0.8577666049	0.5052608114
1442	0.8580312252	0.5051891233
1443	0.8581824368	0.5050942729
1444	0.8584848599	0.5049870487
1445	0.8585793672	0.5049105114
1446	0.8585037614	0.5048144491
1447	0.8583903527	0.5047530065
1448	0.8587116773	0.5046632695
1449	0.8589384947	0.5045908603
1450	0.858825086	0.5045122126
1451	0.8589006918	0.5043847299
1452	0.8591653121	0.5043025195
1453	0.8593543265	0.5042052027
1454	0.8594299323	0.5040958867
1455	0.8596000454	0.5040099227
1456	0.8596000454	0.503917428
1457	0.8596756512	0.5038319549
1458	0.8596378483	0.5037733006
1459	0.859543341	0.5036736527
1460	0.8597134541	0.5035869205
1461	0.8596378483	0.5035050594
1462	0.8596756512	0.5034027164
1463	0.8602426946	0.5033018163
1464	0.860091483	0.503204484
1465	0.8602048917	0.5031146212
1466	0.8603183004	0.5030287799
1467	0.8603372018	0.5029263645
1468	0.8605073149	0.5028153744
1469	0.8605451178	0.5027475669
1470	0.8607719351	0.50262463
1471	0.8609042453	0.5025149444
1472	0.8611121612	0.5023765458
1473	0.8610365554	0.502274646
1474	0.8612822742	0.5021906595
1475	0.8613956829	0.5020907112
1476	0.8613389786	0.502035994
1477	0.8614523873	0.5019143428
1478	0.8616603032	0.5018283142
1479	0.8619438249	0.5017753869
1480	0.8619816278	0.5016799952
1481	0.8621139379	0.5015896043
1482	0.8621517408	0.5014917667
1483	0.8621706423	0.5014154266
1484	0.8623029524	0.5013119168
1485	0.8624919669	0.501225247
1486	0.8625864741	0.5011311586
1487	0.8626809814	0.5010335772
1488	0.8627187843	0.5009243043
1489	0.8628132915	0.5008441124
1490	0.8630212074	0.5007521007
1491	0.8629645031	0.5006958736
1492	0.863002306	0.5005968078
1493	0.8632102219	0.5005381524
1494	0.863342532	0.5004751853
1495	0.8634559407	0.500388265
1496	0.8633992364	0.5003056484
1497	0.8636638567	0.500177954
1498	0.863890674	0.5000952135
1499	0.8639095755	0.4999893797
1500	0.863890674	0.4999034278
1501	0.8641363928	0.4997821583
1502	0.8641174914	0.499709869
1503	0.8642498015	0.4996092257
1504	0.864438816	0.4995078952
1505	0.864608929	0.4994243967
1506	0.8645900276	0.4993497069
1507	0.8646656334	0.4992466255
1508	0.8647412392	0.4991643349
1509	0.8648735493	0.4990658091
1510	0.8647601406	0.498983457
1511	0.8646845348	0.4988711199
1512	0.8646467319	0.4988113738
1513	0.8646845348	0.4987195501
1514	0.8650058594	0.4986243811
1515	0.8653271841	0.4985294657
1516	0.8654405927	0.498470888
1517	0.8656107058	0.4983897175
1518	0.8657808188	0.4982878029
1519	0.865875326	0.498209703
1520	0.8660076362	0.498121506
1521	0.866253355	0.4980331195
1522	0.8663856651	0.4979567344
1523	0.8664423695	0.4978673139
1524	0.8663856651	0.497793559
1525	0.8662722565	0.4977201842
1526	0.8664990738	0.4976128665
1527	0.8665935811	0.4975307378
1528	0.866423468	0.4974449028
1529	0.8665935811	0.4973443421
1530	0.8667447927	0.4972297667
1531	0.8667825955	0.4971491052
1532	0.8667069898	0.4970603396
1533	0.8669338071	0.4969637746
1534	0.8671606245	0.496883761
1535	0.8673118361	0.4967713511
1536	0.8674819491	0.4967004201
1537	0.867519752	0.4966263183
1538	0.8674063433	0.4965451488
1539	0.8672929346	0.4964589209
1540	0.8675953578	0.4963234043
1541	0.8675008506	0.4962365688
1542	0.867519752	0.4961513009
1543	0.8679355839	0.496035434
1544	0.8679355839	0.4959449447
1545	0.8680867954	0.4958585066
1546	0.8681245983	0.4957205068
1547	0.8681624012	0.4956096393
1548	0.868238007	0.4954837696
1549	0.8685026273	0.4953834279
1550	0.8684081201	0.4952928655
1551	0.8685026273	0.4952411323
1552	0.8683703172	0.495123954
1553	0.8684837259	0.495044969
1554	0.8687672476	0.4949470877
1555	0.868786149	0.4948393618
1556	0.8688995577	0.4947395984
1557	0.8691263751	0.4946572072
1558	0.8691830794	0.4945671191
1559	0.8694287982	0.4944716571
1560	0.8694287982	0.4943344973
1561	0.8694287982	0.4942469601
1562	0.8694666011	0.4941729487
1563	0.8695800098	0.4940919653
1564	0.8697312214	0.4939719143
1565	0.8699202359	0.4938902894
1566	0.8700147431	0.4938335309
1567	0.8699769402	0.4937737379
1568	0.8701470533	0.4936955533
1569	0.8701659547	0.4936126217
1570	0.8702982648	0.493536237
1571	0.8702793634	0.493449027
1572	0.8703549692	0.493328492
1573	0.8705061808	0.4932079898
1574	0.8707897025	0.4931029077
1575	0.8708653083	0.4930251318
1576	0.8708464068	0.4929066215
1577	0.8709598155	0.4928457858
1578	0.870978717	0.4927805764
1579	0.8710354213	0.4926845248
1580	0.8711866329	0.4925803524
1581	0.8713000416	0.4924642645
1582	0.8715079575	0.4923854359
1583	0.8716780705	0.4923075101
1584	0.8716402676	0.4922149416
1585	0.8717914792	0.4921261665
1586	0.8717347749	0.4920223822
1587	0.8717536763	0.4919466662
1588	0.871867085	0.4918485187
1589	0.8719804937	0.4917458612
1590	0.8720182966	0.4916369893
1591	0.8721317053	0.4915437299
1592	0.8721506067	0.4914663162
1593	0.8720750009	0.491393912
1594	0.8722262125	0.4913047153
1595	0.8724530299	0.4912019543
1596	0.8725664386	0.4911108759
1597	0.8726231429	0.4910186993
1598	0.87258534	0.4909356718
1599	0.8727176502	0.4908838897
1600	0.8728121574	0.4907899687
1601	0.8728688618	0.4907112688
1602	0.8732090878	0.4906201527
1603	0.8732657922	0.4905354606
1604	0.8734359052	0.4904474726
1605	0.8735682153	0.4903680007
1606	0.8736627226	0.4902798178
1607	0.8738139341	0.490211968
1608	0.8736627226	0.4901104194
1609	0.8738328356	0.4900385497
1610	0.8736438211	0.4899428911
1611	0.873851737	0.4898201918
1612	0.8739651457	0.489762211
1613	0.8741163573	0.4896817697
1614	0.8741541602	0.4895653559
1615	0.8740218501	0.489490185
1616	0.8741163573	0.4894144194
1617	0.8745321892	0.4892993906
1618	0.8744565834	0.4892199637
1619	0.874607795	0.4891387424
1620	0.8747401051	0.4890422054
1621	0.8747968094	0.4889350873
1622	0.8747401051	0.4888703773
1623	0.8747590065	0.4887870729
1624	0.8748346123	0.4887266284
1625	0.874948021	0.4886534439
1626	0.8750236268	0.4885946558
1627	0.8752315427	0.4885154446
1628	0.8754016558	0.4884340541
1629	0.8753449514	0.4883608484
1630	0.8754583601	0.488242787
1631	0.8754583601	0.4881713356
1632	0.8756851775	0.4880438278
1633	0.8756851775	0.4879413969
1634	0.875874192	0.4878387757
1635	0.8758552905	0.4877647702
1636	0.8760065021	0.4876699585
1637	0.8762333195	0.4875939955
1638	0.8762333195	0.48751053
1639	0.8761577137	0.4874345391
1640	0.8762522209	0.4873460575
1641	0.8762333195	0.4872541889
1642	0.8762333195	0.4871678239
1643	0.8765735455	0.4870999051
1644	0.8767058557	0.4870183176
1645	0.8767814615	0.4869525193
1646	0.8768570673	0.4868908634
1647	0.8768381658	0.4868019985
1648	0.8769515745	0.4867492797
1649	0.8770649832	0.4866739756
1650	0.8770838846	0.4865676115
1651	0.8771594904	0.4864698988
1652	0.8770460817	0.4863946763
1653	0.8769893774	0.486331739
1654	0.8771027861	0.4862357553
1655	0.8772728991	0.4861484348
1656	0.8770838846	0.4860759511
1657	0.8772161948	0.4859902231
1658	0.877310702	0.4859325841
1659	0.8771783919	0.4858236211
1660	0.8772539977	0.4857385816
1661	0.8772918006	0.4856675834
1662	0.8774241107	0.4855568009
1663	0.8777832382	0.4854283455
1664	0.8780856614	0.4853433777
1665	0.87819907	0.4852627885
1666	0.8780667599	0.4851731168
1667	0.8784447889	0.48510324
1668	0.8786527048	0.4850245359
1669	0.8785960005	0.4849525411
1670	0.8787850149	0.4848788175
1671	0.8788417193	0.4848247462
1672	0.8788039164	0.484721399
1673	0.8788228178	0.4846359655
1674	0.8788984236	0.4845042854
1675	0.8789929309	0.484423319
1676	0.8790496352	0.484293963
1677	0.879295354	0.4841974348
1678	0.8794087627	0.484101152
1679	0.8795788757	0.4839702061
1680	0.8796166786	0.4838620364
1681	0.8799002004	0.4837373843
1682	0.8802404264	0.4836600499
1683	0.8802026235	0.4835857057
1684	0.8802782293	0.4834811922
1685	0.8805050467	0.4833801635
1686	0.8806373568	0.4832998426
1687	0.8804294409	0.4832205756
1688	0.8806940612	0.4831142908
1689	0.8807129626	0.4830375167
1690	0.8806562583	0.4829458218
1691	0.8806751597	0.482862139
1692	0.8807885684	0.4827942882
1693	0.8809019771	0.4827194563
1694	0.8810342872	0.4826294661
1695	0.8812044003	0.482535876
1696	0.8810342872	0.4824182845
1697	0.881280006	0.4823103742
1698	0.8810909916	0.4822175343
1699	0.8812233017	0.482092516
1700	0.8811854988	0.4819943672
1701	0.881280006	0.4819075467
1702	0.8813934147	0.4818065932
1703	0.8814123162	0.4816820226
1704	0.8813367104	0.4816035506
1705	0.881487922	0.4815182609
1706	0.8815446263	0.4814495419
1707	0.8816013307	0.4813778889
1708	0.8818092466	0.4812731217
1709	0.8819793596	0.4812047075
1710	0.8821683741	0.4811252334
1711	0.8823951915	0.4810205753
1712	0.882584206	0.480914238
1713	0.8825653045	0.4808314849
1714	0.8826220088	0.4807404294
1715	0.882584206	0.4806714905
1716	0.8826976146	0.4805924048
1717	0.8828299248	0.4805386135
1718	0.8830756436	0.4804291761
1719	0.8830567421	0.4803472948
1720	0.8831890523	0.4802467226
1721	0.8830378407	0.4801872493
1722	0.8831701508	0.4801076664
1723	0.8832835595	0.4800289446
1724	0.8831701508	0.4799391471
