iter	Accuracy	Logloss
885	0.8106621824	0.545747464
886	0.8107985275	0.545633345
887	0.8106849066	0.5455942037
888	0.8107530791	0.5454412531
889	0.8113211835	0.5452594263
890	0.8115484252	0.5451294671
891	0.8117302186	0.5450190288
892	0.8121165296	0.544864467
893	0.8123664955	0.5447311616
894	0.812820979	0.5445941356
895	0.8129800482	0.5444371076
896	0.812957324	0.5443503222
897	0.8132300141	0.5441906167
898	0.8132981866	0.5440907185
899	0.8132527383	0.5439654957
900	0.81347998	0.5439001027
901	0.8132072899	0.5437493353
902	0.8131618416	0.5436285793
903	0.813343635	0.543478413
904	0.8136390492	0.5433546453
905	0.8142526019	0.5431972043
906	0.8143434986	0.5430488436
907	0.8144343953	0.5429127602
908	0.8147298096	0.5427960411
909	0.8150024997	0.5426851473
910	0.8150706722	0.5425947921
911	0.8152751897	0.5424550819
912	0.8155251557	0.5423462953
913	0.8155933282	0.5421902933
914	0.8158887424	0.5420751038
915	0.8158432941	0.5420109949
916	0.8156842249	0.5418670821
917	0.8162068809	0.5417534565
918	0.8161387084	0.5416185445
919	0.8162296051	0.5415039895
920	0.8164341226	0.5413319817
921	0.8169340544	0.5411441946
922	0.817138572	0.5410248421
923	0.8172294687	0.5409009132
924	0.8176157797	0.540782613
925	0.8177748489	0.540630146
926	0.8179111939	0.5404581492
927	0.818570195	0.5403412639
928	0.8187974367	0.5402084358
929	0.8188428851	0.5401004156
930	0.8190019543	0.5399966591
931	0.8191382993	0.5398909134
932	0.8189565059	0.5397718377
933	0.8190019543	0.5397037821
934	0.8192746444	0.5395415823
935	0.8195246103	0.5394509893
936	0.8197291278	0.5392886419
937	0.8197291278	0.5391722594
938	0.819751852	0.5390421633
939	0.8201836113	0.5389189122
940	0.8204563014	0.5388297565
941	0.820797164	0.538678481
942	0.8211153025	0.5385864865
943	0.8208653365	0.5384457527
944	0.82131982	0.5383218454
945	0.8216152343	0.5382163455
946	0.8218197519	0.5380910993
947	0.8221606145	0.5379998697
948	0.8224787529	0.5378834552
949	0.8225469254	0.537750903
950	0.822751443	0.537649926
951	0.8230695814	0.5375668702
952	0.8232968232	0.5374130005
953	0.8232968232	0.5372579422
954	0.8236604099	0.5371737731
955	0.8235240649	0.5370505173
956	0.8233649957	0.5369243176
957	0.8236149616	0.5368420377
958	0.8237285825	0.536742344
959	0.8238194792	0.5366055862
960	0.8238649275	0.5365009308
961	0.8237285825	0.5363625428
962	0.8237285825	0.536236561
963	0.8240694451	0.5361328211
964	0.8242512385	0.5360388246
965	0.8243648593	0.535912524
966	0.8243875835	0.5358450702
967	0.8247284461	0.5357113392
968	0.8247057219	0.5355805669
969	0.8249329637	0.5354703437
970	0.8248875153	0.5353276313
971	0.8251829296	0.5352217778
972	0.8253192746	0.535097749
973	0.8253192746	0.5350104378
974	0.8253419988	0.534878263
975	0.8252511021	0.5347187277
976	0.8252056538	0.5345664398
977	0.8255692406	0.5344389041
978	0.8256374131	0.5343052624
979	0.8260918966	0.5341169422
980	0.8261827933	0.5339900449
981	0.8263645866	0.5338592847
982	0.8263645866	0.5337198649
983	0.8268645185	0.5335741712
984	0.8268872426	0.533452568
985	0.8271826569	0.5333554703
986	0.8276144162	0.5332065246
987	0.8277280371	0.5330652024
988	0.8276144162	0.5329587035
989	0.8278189338	0.5328244949
990	0.828364314	0.5326849335
991	0.828500659	0.532517074
992	0.82888697	0.5323601381
993	0.8292051084	0.5322149535
994	0.8292960051	0.5321161081
995	0.8294323501	0.5319900753
996	0.8295686952	0.5318882852
997	0.8295232468	0.5317727272
998	0.8299777303	0.5316214172
999	0.8298641094	0.5315060368
