iter	Accuracy	Logloss
883	0.8146594088	0.5421822344
884	0.8146594088	0.5420436144
885	0.8148295154	0.5419314833
886	0.8148862176	0.5418240788
887	0.8149240191	0.5416889553
888	0.814999622	0.5415371135
889	0.8151508279	0.5413857051
890	0.8153776367	0.5412989669
891	0.8156989491	0.5411758393
892	0.8157556513	0.5410550762
893	0.8162092689	0.5408790568
894	0.8165116807	0.5407522029
895	0.8165494821	0.540641353
896	0.8164360777	0.5405054714
897	0.8166439858	0.5403591609
898	0.8170598019	0.5402598397
899	0.8174945188	0.5401329048
900	0.8176457247	0.5399848393
901	0.8176268239	0.5398934497
902	0.8176835261	0.5397690629
903	0.8177402283	0.5396184269
904	0.8182127467	0.5394596036
905	0.8184962577	0.5393680393
906	0.8185529599	0.5392636633
907	0.8189120738	0.539138464
908	0.8191010811	0.5389969785
909	0.8187797687	0.5388837481
910	0.8189876767	0.5387284234
911	0.8191577833	0.5386071448
912	0.8194412943	0.5384823466
913	0.8196114009	0.5383209343
914	0.819819309	0.5381840626
915	0.8199138127	0.5380884338
916	0.8202351251	0.5379514615
917	0.820386331	0.5378220052
918	0.8202729266	0.537743712
919	0.8203674303	0.5375905132
920	0.8207454449	0.5374904894
921	0.8208399486	0.5373607216
922	0.820953353	0.537299264
923	0.8208021471	0.5371907459
924	0.820953353	0.537084799
925	0.8212935662	0.5369515559
926	0.8215770772	0.5368582164
927	0.8218416875	0.5367709726
928	0.8220495955	0.5366205785
929	0.8218983897	0.5365047933
930	0.8224276102	0.5363651867
931	0.8226166175	0.5361892452
932	0.8230513344	0.5360085548
933	0.8227867241	0.5358814172
934	0.8228623271	0.5357832186
935	0.82293793	0.5356466018
936	0.8232403417	0.5354750399
937	0.8238262645	0.535326308
938	0.8242042791	0.5351625767
939	0.8243743857	0.5350483451
940	0.8247713011	0.5349199376
941	0.8248280033	0.5348069368
942	0.8248847055	0.5346830136
943	0.8254328268	0.5345603409
944	0.8253761246	0.5344454673
945	0.8256218341	0.5343228572
946	0.8256029334	0.534196226
947	0.8257541393	0.5340436768
948	0.8256974371	0.5339302279
949	0.8260376503	0.5338342523
950	0.8263022605	0.5336698968
951	0.8262455583	0.5335388372
952	0.8264723671	0.5334575522
953	0.8265479701	0.5332990198
954	0.8266613745	0.5331896535
955	0.8266613745	0.5330281993
956	0.8268692825	0.5329352195
957	0.8270204884	0.5327985186
958	0.8270015877	0.5326835608
959	0.8270393891	0.5325636585
960	0.8273796023	0.5324636311
961	0.8273796023	0.5323459723
962	0.8277198155	0.5322128764
963	0.8278899221	0.5320601794
964	0.8280033265	0.5319031565
965	0.8281734331	0.5317940154
966	0.8281356317	0.531677463
967	0.8281734331	0.5315725824
968	0.8285325471	0.5314769386
969	0.8285325471	0.5313945227
970	0.8289861647	0.5312727381
971	0.8293641793	0.5311164023
972	0.8293830801	0.5310588166
973	0.8294208815	0.5309562961
974	0.8300446057	0.5308307004
975	0.8298933999	0.5307340805
976	0.8295909881	0.530611988
977	0.8298933999	0.5304923146
978	0.8299690028	0.5303820221
979	0.8300068043	0.5302376045
980	0.8299312013	0.5301312934
981	0.8300635065	0.5300363782
982	0.8298744991	0.5299152766
983	0.8303659182	0.5297919788
984	0.8299879035	0.5296795539
985	0.8305171241	0.5295947391
986	0.8310463446	0.5294259624
987	0.8312353519	0.5292852174
988	0.8316133666	0.5291528084
989	0.8319157783	0.5290246283
990	0.8317078703	0.5288936541
991	0.8319724805	0.5287868821
992	0.8321047857	0.5286860043
993	0.8321425871	0.5285807692
994	0.8324260981	0.5284339903
995	0.8322181901	0.5283469994
996	0.832577304	0.5282218567
997	0.8330876238	0.528085264
998	0.833144326	0.5279675368
999	0.8330687231	0.5278503363
