iter	Accuracy	Logloss
873	0.5593950851	0.6839716526
874	0.5593950851	0.6839716526
875	0.5593950851	0.6839716526
876	0.5593950851	0.6839716526
877	0.5593950851	0.6839716526
878	0.5593950851	0.6839716526
879	0.5593950851	0.6839716526
880	0.5593950851	0.6839716526
881	0.5593950851	0.6839716526
882	0.5593950851	0.6839716526
883	0.5593950851	0.6839716526
884	0.5593950851	0.6839716526
885	0.5593950851	0.6839716526
886	0.5593950851	0.6839716526
887	0.5593950851	0.6839716526
888	0.5593950851	0.6839716526
889	0.5593950851	0.6839716526
890	0.5593950851	0.6839716526
891	0.5593950851	0.6839716526
892	0.5593950851	0.6839716526
893	0.5593950851	0.6839716526
894	0.5593950851	0.6839716526
895	0.5593950851	0.6839716526
896	0.5593950851	0.6839716526
897	0.5593950851	0.6839716526
898	0.5593950851	0.6839716526
899	0.5593950851	0.6839716526
900	0.5593950851	0.6839716526
901	0.5593950851	0.6839716526
902	0.5593950851	0.6839716526
903	0.5593950851	0.6839716526
904	0.5593950851	0.6839716526
905	0.5593950851	0.6839716526
906	0.5593950851	0.6839716526
907	0.5593950851	0.6839716526
908	0.5593950851	0.6839716526
909	0.5593950851	0.6839716526
910	0.5593950851	0.6839716526
911	0.5593950851	0.6839716526
912	0.5593950851	0.6839716526
913	0.5593950851	0.6839716526
914	0.5593950851	0.6839716526
915	0.5593950851	0.6839716526
916	0.5593950851	0.6839716526
917	0.5593950851	0.6839716526
918	0.5593950851	0.6839716526
919	0.5593950851	0.6839716526
920	0.5593950851	0.6839716526
921	0.5593950851	0.6839716526
922	0.5593950851	0.6839716526
923	0.5593950851	0.6839716526
924	0.5593950851	0.6839716526
925	0.5593950851	0.6839716526
926	0.5593950851	0.6839716526
927	0.5593950851	0.6839716526
928	0.5593950851	0.6839716526
929	0.5593950851	0.6839716526
930	0.5593950851	0.6839716526
931	0.5593950851	0.6839716526
932	0.5593950851	0.6839716526
933	0.5593950851	0.6839716526
934	0.5593950851	0.6839716526
935	0.5593950851	0.6839716526
936	0.5593950851	0.6839716526
937	0.5593950851	0.6839716526
938	0.5593950851	0.6839716526
939	0.5593950851	0.6839716526
940	0.5593950851	0.6839716526
941	0.5593950851	0.6839716526
942	0.5593950851	0.6839716526
943	0.5593950851	0.6839716526
944	0.5593950851	0.6839716526
945	0.5593950851	0.6839716526
946	0.5593950851	0.6839716526
947	0.5593950851	0.6839716526
948	0.5593950851	0.6839716526
949	0.5593950851	0.6839716526
950	0.5593950851	0.6839716526
951	0.5593950851	0.6839716526
952	0.5593950851	0.6839716526
953	0.5593950851	0.6839716526
954	0.5593950851	0.6839716526
955	0.5593950851	0.6839716526
956	0.5593950851	0.6839716526
957	0.5593950851	0.6839716526
958	0.5593950851	0.6839716526
959	0.5593950851	0.6839716526
960	0.5593950851	0.6839716526
961	0.5593950851	0.6839716526
962	0.5593950851	0.6839716526
963	0.5593950851	0.6839716526
964	0.5593950851	0.6839716526
965	0.5593950851	0.6839716526
966	0.5593950851	0.6839716526
967	0.5593950851	0.6839716526
968	0.5593950851	0.6839716526
969	0.5593950851	0.6839716526
970	0.5593950851	0.6839716526
971	0.5593950851	0.6839716526
972	0.5593950851	0.6839716526
973	0.5593950851	0.6839716526
974	0.5593950851	0.6839716526
975	0.5593950851	0.6839716526
976	0.5593950851	0.6839716526
977	0.5593950851	0.6839716526
978	0.5593950851	0.6839716526
979	0.5593950851	0.6839716526
980	0.5593950851	0.6839716526
981	0.5593950851	0.6839716526
982	0.5593950851	0.6839716526
983	0.5593950851	0.6839716526
984	0.5593950851	0.6839716526
985	0.5593950851	0.6839716526
986	0.5593950851	0.6839716526
987	0.5593950851	0.6839716526
988	0.5593950851	0.6839716526
989	0.5593950851	0.6839716526
990	0.5593950851	0.6839716526
991	0.5593950851	0.6839716526
992	0.5593950851	0.6839716526
993	0.5593950851	0.6839716526
994	0.5593950851	0.6839716526
995	0.5593950851	0.6839716526
996	0.5593950851	0.6839716526
997	0.5593950851	0.6839716526
998	0.5593950851	0.6839716526
999	0.5593950851	0.6839716526
