iter	Accuracy	Logloss
884	0.787731569	0.5632055165
885	0.787826087	0.5630738745
886	0.7877882798	0.5630034223
887	0.7879962193	0.5628685366
888	0.7880718336	0.5627798794
889	0.7883931947	0.5626672342
890	0.7882608696	0.5625558346
891	0.7884877127	0.5624655094
892	0.7886011342	0.5623733547
893	0.7886200378	0.5622406894
894	0.788657845	0.5621639798
895	0.7892249527	0.56202373
896	0.7896975425	0.5618894284
897	0.7898109641	0.5618017337
898	0.7898487713	0.5616965579
899	0.7899432892	0.5615403781
900	0.7901134216	0.5613965335
901	0.7904536862	0.5612819802
902	0.7906994329	0.5611796001
903	0.7910396975	0.5610630295
904	0.7912287335	0.5609615098
905	0.7912476371	0.5608823689
906	0.7916257089	0.5607709343
907	0.7915122873	0.5606689283
908	0.7917013233	0.5605250628
909	0.7918147448	0.5603996104
910	0.7919659735	0.5602738376
911	0.7922117202	0.5601557188
912	0.7922306238	0.5600829198
913	0.7922306238	0.5599635008
914	0.7923818526	0.559877931
915	0.7930623819	0.5597512025
916	0.7931758034	0.5596581829
917	0.7929867675	0.5595680795
918	0.7929867675	0.55946986
919	0.793289225	0.5593405777
920	0.7934215501	0.5592069593
921	0.7935349716	0.5590618921
922	0.7939697543	0.5589833722
923	0.7942722117	0.5588968471
924	0.7944801512	0.5587928005
925	0.7946880907	0.558676427
926	0.7942722117	0.5585896349
927	0.79463138	0.5584725668
928	0.7952173913	0.5583256643
929	0.7952551985	0.5582160279
930	0.7952930057	0.55812718
931	0.7953875236	0.5580292099
932	0.7951795841	0.5578888203
933	0.7952362949	0.5577561505
934	0.7952930057	0.5576554811
935	0.7953308129	0.5575625173
936	0.7954820416	0.5574768212
937	0.7958034026	0.5573494994
938	0.7956332703	0.5572317304
939	0.7957655955	0.5571228264
940	0.795879017	0.5569940126
941	0.7961814745	0.5568933496
942	0.7958223062	0.5567848362
943	0.7960491493	0.5566903906
944	0.7960869565	0.5565880845
945	0.7963516068	0.5564872733
946	0.7964650284	0.5563931476
947	0.7964650284	0.5563105657
948	0.796899811	0.5562032259
949	0.7972589792	0.5560616565
950	0.7974858223	0.5559358475
951	0.7972589792	0.55580682
952	0.7976559546	0.5556761245
953	0.7978449905	0.5555654375
954	0.797826087	0.555498931
955	0.7979584121	0.5554107977
956	0.7982041588	0.5553045569
957	0.7984499055	0.5551981363
958	0.7984688091	0.5551030635
959	0.7986767486	0.5549770455
960	0.7989603025	0.5548654854
961	0.7995274102	0.5547104185
962	0.7996786389	0.5546172068
963	0.7998298677	0.5544930607
964	0.7997164461	0.5543686179
965	0.7998487713	0.5542534492
966	0.8	0.5541737706
967	0.8001512287	0.5540769503
968	0.8002457467	0.55400108
969	0.8002646503	0.5538886496
970	0.8003780718	0.5537722019
971	0.8006805293	0.5536729025
972	0.8007750473	0.553522684
973	0.8008695652	0.5534211724
974	0.8010964083	0.5533431552
975	0.8012665406	0.5532406528
976	0.8014933837	0.5531288188
977	0.8017769376	0.5529746156
978	0.8019470699	0.5528570077
979	0.8025330813	0.5527402777
980	0.8023818526	0.552627573
981	0.8023251418	0.5524943713
982	0.8022306238	0.5524011444
983	0.8024196597	0.5523166136
984	0.80268431	0.5522257122
985	0.8030623819	0.55209341
986	0.8032703214	0.5519679395
987	0.8033459357	0.5518758824
988	0.803194707	0.5517558905
989	0.8030434783	0.5516532971
990	0.8035727788	0.5515454091
991	0.8036294896	0.5514637986
992	0.8041398866	0.5513698849
993	0.8040642722	0.5512823894
994	0.8041587902	0.5511979135
995	0.8044234405	0.5510922173
996	0.8047258979	0.5510166426
997	0.8047258979	0.5509073298
998	0.8050661626	0.5507580124
999	0.8054820416	0.5506599591
