iter	Accuracy	Logloss
883	0.785430839	0.5628131462
884	0.785600907	0.562699019
885	0.7859977324	0.5625722338
886	0.7861300076	0.5624916198
887	0.7863000756	0.562346205
888	0.786696901	0.5621857659
889	0.7866402116	0.5620584951
890	0.7869992441	0.5618872636
891	0.7869425548	0.5618061091
892	0.7870181406	0.5616880169
893	0.7875661376	0.5615342321
894	0.7878873772	0.5614541431
895	0.7880385488	0.5613131056
896	0.7883408919	0.5612372307
897	0.7885298564	0.5611249392
898	0.7885865457	0.5610177201
899	0.7887377173	0.5609329625
900	0.7889644747	0.5608268781
901	0.7892857143	0.560737226
902	0.7893424036	0.5606158593
903	0.7894179894	0.560529016
904	0.7895313681	0.5604587256
905	0.789569161	0.5603477958
906	0.7895313681	0.5602377611
907	0.7896447468	0.5601631852
908	0.7898148148	0.5600770811
909	0.7900415722	0.5599591154
910	0.7902305367	0.5598681495
911	0.7903628118	0.5597592773
912	0.7902494331	0.5596884736
913	0.7904006047	0.5596168105
914	0.7905139834	0.5595038452
915	0.7905517763	0.5593853659
916	0.7907407407	0.5592808978
917	0.7907974301	0.5591864137
918	0.7913643235	0.5590447695
919	0.7916666667	0.5589517262
920	0.7919879063	0.5588224659
921	0.7918556311	0.5587267657
922	0.7921579743	0.5585963947
923	0.7922146636	0.5584901786
924	0.792271353	0.5583815933
925	0.7925736961	0.5582587284
926	0.7927059713	0.5581995519
927	0.7929516251	0.5580645692
928	0.7931216931	0.5579465171
929	0.793159486	0.5578588921
930	0.7934429327	0.5577479018
931	0.7938586546	0.5575795794
932	0.7939531368	0.557456816
933	0.7942365835	0.557346138
934	0.794425548	0.5572257
935	0.7945200302	0.5570913165
936	0.7947278912	0.5569630579
937	0.7946712018	0.5567996394
938	0.794595616	0.5566900821
939	0.7951247166	0.5565798935
940	0.795313681	0.5564438877
941	0.7953325775	0.5563780865
942	0.7956160242	0.5562503539
943	0.7959750567	0.5561212706
944	0.7958994709	0.5559839573
945	0.795861678	0.5558418714
946	0.7962018141	0.5557474656
947	0.7959750567	0.5556577182
948	0.7964474679	0.5555711116
949	0.7964852608	0.5554675629
950	0.7964474679	0.5553602968
951	0.7966742252	0.5552350138
952	0.7966931217	0.55511382
953	0.7968065004	0.555031833
954	0.7966553288	0.5549302546
955	0.7970332577	0.5548116944
956	0.7970710506	0.5547162673
957	0.7970899471	0.554679044
958	0.79712774	0.554554607
959	0.797297808	0.5543988182
960	0.7973167045	0.5543048693
961	0.797297808	0.5541941563
962	0.7974300831	0.5540628402
963	0.7975056689	0.5539858754
964	0.7976001512	0.5538714023
965	0.7978835979	0.5537771882
966	0.7983749055	0.5536623614
967	0.7985260771	0.5535836438
968	0.7985827664	0.5534997369
969	0.7986772487	0.5534083182
970	0.7988284203	0.553299419
971	0.7989606954	0.5531797587
972	0.7989984883	0.5530830442
973	0.7994897959	0.5530147794
974	0.7996220711	0.5528613245
975	0.7996409675	0.5527550199
976	0.7998110355	0.5526143881
977	0.7999433107	0.5525307359
978	0.7999244142	0.5524514294
979	0.7999244142	0.5523432376
980	0.8000377929	0.5522748733
981	0.8004535147	0.5521891748
982	0.8004724112	0.55209706
983	0.8004535147	0.5520072336
984	0.8008314437	0.551893441
985	0.8007369615	0.551769913
986	0.8009259259	0.5516213566
987	0.8010204082	0.5515152011
988	0.8011904762	0.5514276095
989	0.8012471655	0.5513688897
990	0.8013416478	0.5512332415
991	0.801606198	0.5511486987
992	0.8017006803	0.5510424335
993	0.8019085412	0.5509123547
994	0.8023053666	0.5508195235
995	0.8026643991	0.5506968728
996	0.8026455026	0.5505984679
997	0.8027210884	0.5504737248
998	0.8029667423	0.5504011891
999	0.803420257	0.5503119944
1000	0.8034958428	0.550193268
1001	0.8034013605	0.5500865994
1002	0.8033446712	0.5499568067
1003	0.8032123961	0.5498531061
1004	0.8040249433	0.5497144155
1005	0.8042894936	0.5495682586
1006	0.8043839758	0.5494748588
1007	0.8041005291	0.5493921797
1008	0.8038926682	0.5493032897
1009	0.8041194255	0.549208797
1010	0.8045540438	0.5491185647
1011	0.8045162509	0.5490275751
1012	0.8046107332	0.5489375385
1013	0.8048752834	0.5488733003
1014	0.8053476946	0.5487533545
1015	0.8051020408	0.5486215834
1016	0.8052154195	0.5485343154
1017	0.8052343159	0.5484241995
1018	0.8057067271	0.5483032231
1019	0.8057256236	0.548196647
1020	0.8057823129	0.5480956876
1021	0.8061035525	0.5479749826
1022	0.8060279667	0.5478085664
1023	0.8062736206	0.5477146851
1024	0.806670446	0.5475894609
1025	0.8068783069	0.5474946287
1026	0.8069349962	0.5473837045
1027	0.8072373394	0.5472156448
1028	0.8072184429	0.5471065185
1029	0.8075774754	0.5469413877
1030	0.8076152683	0.5468362719
1031	0.8077475435	0.5467028966
1032	0.8077664399	0.5465686474
1033	0.808106576	0.5464687631
1034	0.8083333333	0.5463740106
1035	0.8086356765	0.5462940344
1036	0.8085411943	0.5461797351
1037	0.8087679516	0.5460655619
1038	0.8090702948	0.5459295428
1039	0.8092970522	0.5458141314
1040	0.8092214664	0.5457117203
1041	0.8096182918	0.5456322046
1042	0.809882842	0.5455228675
1043	0.8099962207	0.5454470393
1044	0.8099206349	0.5453157133
1045	0.8100151172	0.5452161245
1046	0.8100907029	0.5451594435
1047	0.810430839	0.5450282884
1048	0.810430839	0.5449452899
1049	0.8105442177	0.5448454008
1050	0.8107898715	0.5447585678
1051	0.8111300076	0.5446649828
1052	0.8111866969	0.5445697624
1053	0.8112433862	0.5444924784
1054	0.8115646259	0.5443689711
1055	0.8116024187	0.544284835
1056	0.8118858655	0.5441940555
1057	0.811696901	0.5441029525
1058	0.8117157974	0.5439821161
1059	0.8116591081	0.543861308
1060	0.8119614512	0.5437347761
1061	0.8121504157	0.543620555
1062	0.812414966	0.5434991107
1063	0.8126039305	0.5433805066
1064	0.8129440665	0.5432484047
1065	0.8130574452	0.5431352506
1066	0.8132086168	0.5429898673
1067	0.8137755102	0.5428363115
1068	0.8135676493	0.5427401382
1069	0.8138888889	0.5426160672
1070	0.8139455782	0.5424947343
1071	0.8140589569	0.5423978778
1072	0.8141345427	0.542251211
1073	0.8146069539	0.5421612158
1074	0.8147014361	0.5420716072
1075	0.8149470899	0.5419326141
1076	0.8150604686	0.5418390178
1077	0.8151927438	0.5417543021
1078	0.8153250189	0.5416254941
1079	0.8155706727	0.5415247762
1080	0.8155328798	0.5414187811
1081	0.8157785336	0.5413119204
1082	0.8160808768	0.5411918869
1083	0.8162509448	0.5410791203
1084	0.8163643235	0.5410039508
1085	0.8162698413	0.5409033647
1086	0.8160619803	0.540790817
1087	0.8163454271	0.5406830058
1088	0.8165154951	0.5405768166
1089	0.8165343915	0.5404958683
1090	0.8164965986	0.5403767147
1091	0.8164965986	0.5402338446
1092	0.8169123205	0.5401408877
1093	0.8170823885	0.5400190712
1094	0.8171390779	0.5399218934
1095	0.8171957672	0.5398373362
1096	0.8170068027	0.5397637176
1097	0.8170823885	0.5396911182
1098	0.8171201814	0.5395752837
1099	0.8175359033	0.5394302839
1100	0.8174981104	0.5393465944
1101	0.817441421	0.539246092
1102	0.8175547997	0.5391332567
1103	0.8171768707	0.5390756387
1104	0.8178004535	0.5389230279
1105	0.8179138322	0.5388010461
1106	0.8179705215	0.5387022466
1107	0.8182161754	0.5385833128
1108	0.8182539683	0.5384814722
1109	0.8185563114	0.5383677804
1110	0.8184429327	0.5382775972
1111	0.8184051398	0.5381736343
1112	0.8186130008	0.5380776801
1113	0.818877551	0.5379692567
1114	0.8190854119	0.537884158
1115	0.8192365835	0.5377581176
1116	0.8195200302	0.5376293425
1117	0.8196523054	0.5375094667
1118	0.8198790627	0.5374545991
1119	0.8196523054	0.5373379567
1120	0.8198790627	0.5372078881
1121	0.8200302343	0.5371141869
1122	0.8202003023	0.5369871797
1123	0.8203892668	0.536859076
1124	0.8206727135	0.5367765111
1125	0.8205593348	0.5366355376
1126	0.8206538171	0.5365079302
1127	0.820861678	0.5364091265
1128	0.8210884354	0.5363131571
1129	0.821409675	0.5362353398
1130	0.8215041572	0.5361512599
1131	0.8217309146	0.5360447547
1132	0.8221655329	0.5359112292
1133	0.8225245654	0.5358307626
1134	0.8225245654	0.5357256643
1135	0.8226001512	0.5356183288
1136	0.8226001512	0.5355775472
1137	0.8226568405	0.5355032335
1138	0.8232048375	0.5353870197
1139	0.8233749055	0.5352795043
1140	0.823393802	0.5351519842
1141	0.8235449735	0.5350313669
1142	0.8237528345	0.5349352446
1143	0.8239229025	0.5348271159
1144	0.8236394558	0.5347551129
1145	0.8236016629	0.5346670768
1146	0.8236394558	0.5345419427
1147	0.8236961451	0.5344714045
1148	0.8236016629	0.5343726061
1149	0.823733938	0.5342703824
1150	0.823904006	0.5341843662
1151	0.8242252457	0.5340972765
1152	0.8244331066	0.5339888159
1153	0.8245464853	0.5339023636
1154	0.8246409675	0.5337641679
1155	0.8247921391	0.5336787973
1156	0.8249622071	0.5335918881
1157	0.8250944822	0.5335076695
1158	0.8250188964	0.5334198319
1159	0.8251322751	0.5332954662
1160	0.8254724112	0.5332164101
1161	0.8258692366	0.533124236
1162	0.8259637188	0.5330070484
1163	0.8260204082	0.5328905374
1164	0.8261715797	0.5327835465
1165	0.8263416478	0.5327126403
1166	0.8267195767	0.5326568567
1167	0.8266628874	0.532564427
1168	0.8267951625	0.5324719862
1169	0.8267195767	0.5323349171
1170	0.826984127	0.5322039917
1171	0.8274376417	0.5320674533
1172	0.8277399849	0.5319993313
1173	0.8280045351	0.5319037181
1174	0.8279667423	0.5317933437
1175	0.8281557067	0.5316562044
1176	0.8283635676	0.5315119773
1177	0.8284580499	0.5314072867
1178	0.8288359788	0.5313273223
1179	0.8290438398	0.5312355588
1180	0.8291572184	0.5311116657
1181	0.8293839758	0.5309829697
1182	0.8295162509	0.5308655366
1183	0.8296296296	0.5307692478
1184	0.8297241119	0.5306970684
1185	0.8297430083	0.5305984398
1186	0.8298185941	0.530516828
1187	0.830026455	0.5304027781
1188	0.8300453515	0.530314792
1189	0.8304610733	0.5302067275
1190	0.830574452	0.5300440346
1191	0.8304610733	0.5299340942
1192	0.8306878307	0.529825962
1193	0.8308578987	0.5297350416
1194	0.8308578987	0.5296384153
1195	0.8309145881	0.5295628501
1196	0.8312358277	0.529476684
1197	0.8313681028	0.5293315327
1198	0.831462585	0.5292176257
1199	0.831670446	0.5291158232
1200	0.831670446	0.5290090712
1201	0.8318027211	0.5289136762
1202	0.8319160998	0.5288481862
1203	0.8319349962	0.5287678155
1204	0.831840514	0.528680063
1205	0.8318783069	0.528584619
1206	0.8319538927	0.5284984902
1207	0.8321995465	0.5284325928
1208	0.8322751323	0.5283356569
1209	0.8325018896	0.5282250244
1210	0.8326341648	0.5281199483
1211	0.8326908541	0.5280412875
1212	0.8330876795	0.527913397
1213	0.8330309902	0.5277970149
1214	0.8330309902	0.5276934844
1215	0.8330120937	0.527602993
1216	0.8330309902	0.5275091225
1217	0.8330309902	0.5273890836
1218	0.8333333333	0.5273064482
1219	0.8335600907	0.5272137291
1220	0.8337679516	0.5271490783
1221	0.833824641	0.5270727365
1222	0.8340325019	0.5269549568
1223	0.8340325019	0.5268374394
1224	0.8340513983	0.5267524511
1225	0.8341458806	0.5266573074
1226	0.8343915344	0.5265454272
1227	0.8345049131	0.5264507821
1228	0.8344671202	0.5263398709
1229	0.8346938776	0.5262463382
1230	0.8348639456	0.5261067821
1231	0.8348072562	0.5260286334
1232	0.8349773243	0.525893198
1233	0.8349206349	0.5257655824
1234	0.8350340136	0.525657526
1235	0.835260771	0.5255380279
1236	0.8354497354	0.5254273078
1237	0.8354875283	0.5253077048
1238	0.8353741497	0.5251965023
1239	0.8358843537	0.5250750257
1240	0.835978836	0.5250065975
1241	0.8358843537	0.5249406508
1242	0.8360544218	0.524854832
1243	0.8361678005	0.5247903713
1244	0.8362622827	0.5247102502
1245	0.836318972	0.5246103408
1246	0.8364512472	0.5244741263
1247	0.8364323507	0.5243539863
1248	0.8366213152	0.5242395396
1249	0.8368102797	0.5241434676
1250	0.8369803477	0.5240848025
1251	0.8369803477	0.5239828907
1252	0.8370559335	0.5238904704
1253	0.8370748299	0.5238066256
1254	0.8370181406	0.5237208035
1255	0.8373582766	0.5236336244
1256	0.8377362056	0.5235461087
1257	0.8377928949	0.5234698334
1258	0.8378495843	0.5233332933
1259	0.8379440665	0.5232495108
1260	0.8379062736	0.5231623012
1261	0.838133031	0.5230838336
1262	0.8381141345	0.5229471988
1263	0.8383975813	0.5228614751
1264	0.838303099	0.522768637
1265	0.8383786848	0.5227158108
1266	0.8386621315	0.5226000663
1267	0.8388321995	0.5225308346
1268	0.8391156463	0.5224423227
1269	0.8392479214	0.5223570161
1270	0.8394557823	0.5222518331
1271	0.8394746788	0.5221897633
1272	0.8396825397	0.5220642729
1273	0.8398715042	0.5219500826
1274	0.8399848828	0.5218716525
1275	0.8399659864	0.5217765852
1276	0.8401549509	0.5216919243
1277	0.8402683296	0.5215744492
1278	0.8399848828	0.5214584856
1279	0.8399848828	0.5213779097
1280	0.8400415722	0.5212860015
1281	0.8403628118	0.5211670005
1282	0.8403817082	0.5210766875
1283	0.8406840514	0.5209842474
1284	0.840665155	0.520895951
1285	0.8405706727	0.5207917504
1286	0.8407407407	0.520683365
1287	0.8409108088	0.5205849267
1288	0.8409674981	0.5204741194
1289	0.8413076342	0.52034699
1290	0.841553288	0.5202698884
1291	0.8413076342	0.5201839889
1292	0.8414965986	0.5201029876
1293	0.8416288738	0.5200063003
1294	0.8420256992	0.5198898689
1295	0.8423280423	0.5197749938
1296	0.8426681784	0.5196826941
1297	0.84281935	0.5196043779
1298	0.8426492819	0.5195178764
1299	0.8428382464	0.5194335243
1300	0.8429516251	0.5193616781
1301	0.8429705215	0.5192609167
1302	0.843159486	0.5191566284
1303	0.8432539683	0.5190253307
1304	0.8432350718	0.5189061472
1305	0.8435185185	0.5187953389
1306	0.8437263794	0.5187044919
1307	0.8438586546	0.5186418264
1308	0.8440287226	0.5185647592
1309	0.8441609977	0.5184895274
1310	0.8441232048	0.5183770292
1311	0.8443121693	0.5182834363
1312	0.8443310658	0.5181814358
1313	0.8441798942	0.5180809364
1314	0.8443121693	0.5179961438
1315	0.8444633409	0.5179063973
1316	0.844425548	0.5178171738
1317	0.8445578231	0.5177369659
1318	0.8448223734	0.5176263976
1319	0.8448034769	0.517542805
1320	0.8450491308	0.517449773
1321	0.8448790627	0.5173287739
1322	0.8450869237	0.5172414901
1323	0.8452380952	0.5171532211
1324	0.8448790627	0.517066706
1325	0.8451058201	0.5169573649
1326	0.8450680272	0.5168683893
1327	0.8454648526	0.5167866916
1328	0.8451058201	0.51669142
1329	0.8451625094	0.5165748964
1330	0.8454270597	0.5164550111
1331	0.8455971277	0.5163531866
1332	0.8457105064	0.516259732
1333	0.8458427816	0.5161474127
1334	0.846031746	0.5160674033
1335	0.8460506425	0.5159463055
1336	0.8463529856	0.5158405026
1337	0.846409675	0.5157537136
1338	0.8464663643	0.5156423414
1339	0.8464663643	0.5155536271
1340	0.8466175359	0.5154311197
1341	0.8472033258	0.5152955166
1342	0.8472411187	0.5152326241
1343	0.8476190476	0.5151234531
1344	0.8476568405	0.5150396491
1345	0.8475434618	0.5149527752
1346	0.8476379441	0.5148476328
1347	0.8477702192	0.5147682071
1348	0.8478269085	0.5146933735
1349	0.8477702192	0.5145750939
1350	0.8478835979	0.5144511061
1351	0.8481292517	0.514332551
1352	0.8479213908	0.514262612
1353	0.8481292517	0.5141522402
1354	0.8481481481	0.5140357245
1355	0.8483182162	0.5139349671
1356	0.848393802	0.5138244626
1357	0.8484693878	0.5137422082
1358	0.8487717309	0.5136467968
1359	0.8488851096	0.5135556561
1360	0.849111867	0.5134396054
1361	0.8491685563	0.5133737439
1362	0.8494331066	0.5132637829
1363	0.8494142101	0.513164359
1364	0.8496598639	0.513027375
1365	0.8496220711	0.5129225727
1366	0.8496787604	0.512829686
1367	0.8498110355	0.5127227331
1368	0.8499433107	0.5126377728
1369	0.8498488284	0.5125401057
1370	0.8500755858	0.5124520442
1371	0.8502267574	0.5123652406
1372	0.8501133787	0.51229997
1373	0.8501322751	0.5122089045
1374	0.8503212396	0.5121032638
1375	0.8503023432	0.5119978442
1376	0.8504157218	0.5119150997
1377	0.8507369615	0.5118321573
1378	0.8510204082	0.5116863623
1379	0.8510204082	0.5115689807
1380	0.8511526833	0.5114766702
1381	0.8511337868	0.511395364
1382	0.8514172336	0.5112972927
1383	0.8514739229	0.5112056991
1384	0.8515306122	0.5111189688
1385	0.851606198	0.5110260442
1386	0.851606198	0.5109338214
1387	0.851814059	0.5108663617
1388	0.8518707483	0.5107879753
1389	0.8522864701	0.5106435077
1390	0.852532124	0.5105444188
1391	0.8528344671	0.5104464882
1392	0.853250189	0.5103267143
1393	0.8531746032	0.5102010645
1394	0.8533635676	0.5101229215
1395	0.8535147392	0.5100379775
1396	0.8535336357	0.5099222346
1397	0.8535336357	0.5098240772
1398	0.8534769463	0.5096885089
1399	0.8537226002	0.5095574183
1400	0.8538359788	0.5094615705
1401	0.8538170824	0.5093720262
1402	0.8538548753	0.5092648408
1403	0.854138322	0.5091830864
1404	0.8542328042	0.5091163545
1405	0.85430839	0.5090015423
1406	0.8543839758	0.5088856637
1407	0.8543461829	0.5087506177
1408	0.8542894936	0.5086400766
1409	0.8544973545	0.5085412506
1410	0.8546296296	0.5084186577
1411	0.854478458	0.5083510074
1412	0.8547619048	0.5082585375
1413	0.854856387	0.5081665758
1414	0.8547430083	0.5080732165
1415	0.8547430083	0.5079835307
1416	0.8550075586	0.5078632536
1417	0.8551398337	0.5077900714
1418	0.855026455	0.5077147559
1419	0.8551776266	0.5076252581
1420	0.8552721088	0.5075154062
1421	0.8552910053	0.5074138336
1422	0.8553287982	0.5073099586
1423	0.8554799698	0.5071891428
1424	0.8556122449	0.5070860711
1425	0.8556689342	0.5069955792
1426	0.8557634165	0.5069392191
1427	0.8557823129	0.5068197644
1428	0.8554799698	0.5067006565
1429	0.8553287982	0.5065844979
1430	0.85574452	0.506462957
1431	0.8557823129	0.5064127083
1432	0.8559712774	0.5063275441
1433	0.8558956916	0.5062534856
1434	0.8558767952	0.5061662476
1435	0.8560468632	0.5060220151
1436	0.856122449	0.505889236
1437	0.856462585	0.5057868787
1438	0.8565003779	0.5057169263
1439	0.8566515495	0.505633466
1440	0.8569349962	0.505524418
1441	0.8569538927	0.5054005556
1442	0.8571617536	0.5053308927
1443	0.8571050642	0.5052288106
1444	0.857388511	0.5051322424
1445	0.8575018896	0.505048521
1446	0.8575207861	0.5049528742
1447	0.8576341648	0.5048503093
1448	0.8577475435	0.5047752598
1449	0.8574074074	0.5046832751
1450	0.8577853364	0.504579381
1451	0.8578231293	0.5045088007
1452	0.8579931973	0.5044238025
1453	0.8579931973	0.5043266483
1454	0.8582577475	0.5042495734
1455	0.8582199546	0.5041817503
1456	0.8581821618	0.5040736768
1457	0.8581254724	0.5039955514
1458	0.8582577475	0.5038742877
1459	0.8583333333	0.5037839824
1460	0.8585222978	0.5037160332
1461	0.8585222978	0.5036147037
1462	0.8587490552	0.5035088986
1463	0.8589758125	0.5034326594
1464	0.8590891912	0.5033547654
1465	0.8593159486	0.5032744747
1466	0.8593726379	0.5032060925
1467	0.8597316704	0.5031124615
1468	0.8601095994	0.5030168346
1469	0.8600529101	0.5029384246
1470	0.8598450491	0.5028453995
1471	0.8601851852	0.5027483606
1472	0.8604119426	0.5026515974
1473	0.8604686319	0.5025509201
1474	0.8605253212	0.5024033845
1475	0.8606575964	0.5022908658
1476	0.8610922147	0.5021760538
1477	0.8615079365	0.5020647849
1478	0.8613945578	0.5019915286
1479	0.8616024187	0.5019179473
1480	0.8616780045	0.5018168437
1481	0.861866969	0.5017236265
1482	0.8618858655	0.5016303524
1483	0.8620181406	0.5015473496
1484	0.8620559335	0.501457447
1485	0.8620937264	0.5013756331
1486	0.8621504157	0.5012753876
1487	0.8623582766	0.5011752865
1488	0.8624527589	0.5010937394
1489	0.8624905518	0.5010048514
1490	0.8625661376	0.5009258327
1491	0.8625661376	0.5008206572
1492	0.8628306878	0.500733029
1493	0.8629251701	0.5006565769
1494	0.8630763416	0.5005546494
1495	0.8632275132	0.5004364711
1496	0.8633597884	0.5003338916
1497	0.8636243386	0.5002386649
1498	0.8638133031	0.5001487318
1499	0.8637377173	0.5000972964
1500	0.8636432351	0.5000078181
1501	0.8639077853	0.4999278677
1502	0.8640589569	0.4998179952
1503	0.864021164	0.4997202488
1504	0.8639833711	0.4995797948
1505	0.864191232	0.4994996249
1506	0.8644746788	0.4994028714
1507	0.864739229	0.4993045263
1508	0.8646258503	0.4992051823
1509	0.8649281935	0.4990816877
1510	0.8648715042	0.4989409358
1511	0.8650226757	0.4988575946
1512	0.8650604686	0.498778869
1513	0.8653439153	0.4986948253
1514	0.8654950869	0.4986339335
1515	0.8653061224	0.4985268812
1516	0.8654761905	0.4984534244
1517	0.8656084656	0.4983600852
1518	0.8658163265	0.4982288257
1519	0.8658919123	0.4981023464
1520	0.8659674981	0.4980521065
1521	0.8663076342	0.4979727208
1522	0.8663454271	0.4978964296
1523	0.8664399093	0.4978096001
1524	0.8665343915	0.4977416275
1525	0.8664777022	0.4976758777
1526	0.8663643235	0.4975961563
1527	0.8663076342	0.4975271411
1528	0.8662698413	0.4974492872
1529	0.8664777022	0.4973629143
1530	0.8664965986	0.4972828685
1531	0.8663643235	0.497196307
1532	0.866553288	0.497050459
1533	0.8667611489	0.4969313039
1534	0.8667611489	0.4968421714
1535	0.8666666667	0.4967548035
1536	0.8667422525	0.4966685957
1537	0.8669123205	0.4965620799
1538	0.8668556311	0.4964692973
1539	0.8670256992	0.4963701717
1540	0.8670634921	0.4962604781
1541	0.8671579743	0.4961676017
1542	0.8675736961	0.4960769131
1543	0.8674225246	0.4959730182
1544	0.8674225246	0.4958530911
1545	0.8676303855	0.4957322045
1546	0.8677248677	0.4956724888
1547	0.8677626606	0.4955530014
1548	0.8676870748	0.4954462867
1549	0.8679705215	0.4953549926
1550	0.8680650038	0.4952286755
1551	0.8681027967	0.495137396
1552	0.8682350718	0.4950356851
1553	0.8681405896	0.4949482188
1554	0.8682161754	0.4948633053
1555	0.8681783825	0.4948059628
1556	0.8682917611	0.4947098071
1557	0.8685563114	0.4946421749
1558	0.8683106576	0.4945506182
1559	0.8686696901	0.4944596341
1560	0.8687452759	0.4943837688
1561	0.8687641723	0.4943008421
1562	0.8686696901	0.494231785
1563	0.8685752079	0.4941811128
1564	0.8686130008	0.4940774812
1565	0.8687641723	0.4939996257
1566	0.8690665155	0.4938952326
1567	0.8690287226	0.4938126912
1568	0.8692176871	0.493717781
1569	0.8694444444	0.4936328451
1570	0.8695578231	0.4935327541
1571	0.8696145125	0.4934245659
1572	0.8696712018	0.493357911
1573	0.8694066515	0.4933043667
1574	0.8696900983	0.4932015373
1575	0.8698412698	0.4931132752
1576	0.8699924414	0.4930375582
1577	0.8701247166	0.4928992139
1578	0.8702003023	0.4927814182
1579	0.8704459562	0.4926747914
1580	0.870521542	0.4926059547
1581	0.8705971277	0.4925364822
1582	0.8705782313	0.4924266017
1583	0.8708049887	0.4923313307
1584	0.8708049887	0.4922222469
1585	0.8708805745	0.4921044949
1586	0.8710884354	0.4920253681
1587	0.8712585034	0.4919375444
1588	0.8712962963	0.4918612994
1589	0.8711640212	0.4917614378
1590	0.871239607	0.4916627049
1591	0.8713340892	0.491581093
1592	0.8715608466	0.4914503644
1593	0.8716553288	0.4913412155
1594	0.871749811	0.4912762322
1595	0.8719387755	0.4911919318
1596	0.8719954649	0.4910875007
1597	0.8721088435	0.490984334
1598	0.8723733938	0.4908974871
1599	0.8725056689	0.4908154984
1600	0.8726190476	0.4907266801
1601	0.8729591837	0.49062463
1602	0.8730725624	0.4905302777
1603	0.8732048375	0.4904523651
1604	0.8731103553	0.4903590517
1605	0.8731292517	0.4902708387
1606	0.8730914588	0.4902029315
1607	0.8730536659	0.4900905831
1608	0.8733371126	0.4899819924
1609	0.8733749055	0.4898930315
1610	0.8736205593	0.4898113429
1611	0.8734693878	0.4897326805
1612	0.8739229025	0.4896289998
1613	0.8740362812	0.4895375039
1614	0.8740362812	0.4894164485
1615	0.874111867	0.4893144207
1616	0.8739984883	0.4892195847
1617	0.8742252457	0.4891440796
1618	0.8742441421	0.4890340942
1619	0.8742441421	0.4889441748
1620	0.874281935	0.488840027
1621	0.8746787604	0.488750167
1622	0.8747354497	0.4886551023
1623	0.8749244142	0.4885526128
1624	0.8748488284	0.4884610404
1625	0.8750377929	0.488361512
1626	0.8751511716	0.4882773059
1627	0.8750944822	0.4881788824
1628	0.8750944822	0.48809788
1629	0.8753968254	0.4880141163
1630	0.8754913076	0.4879352256
1631	0.8754346183	0.4878747531
1632	0.8754535147	0.487806208
1633	0.8757936508	0.4877315057
1634	0.875718065	0.4876241963
1635	0.8757369615	0.4875398295
1636	0.8760393046	0.4874208451
1637	0.876095994	0.4872927899
1638	0.8762849584	0.4872327182
1639	0.8762471655	0.4871251568
1640	0.8763983371	0.4870232961
1641	0.8765873016	0.4868789168
1642	0.8769274376	0.4867670552
1643	0.8770597128	0.4866759696
1644	0.8768329554	0.4865669927
1645	0.8767762661	0.4864527556
1646	0.8770597128	0.4863087127
1647	0.8770030234	0.4861926707
1648	0.8772297808	0.4861184825
1649	0.8772486772	0.4860276825
1650	0.877324263	0.4859391051
1651	0.8773809524	0.4858680749
1652	0.8775132275	0.4857988861
1653	0.8777588813	0.4857231587
1654	0.8777777778	0.4856388602
1655	0.8777210884	0.4855696604
1656	0.8778533636	0.4854508313
1657	0.87787226	0.4853565743
1658	0.8780612245	0.4852333034
1659	0.8779289494	0.485170796
1660	0.8779856387	0.4850918127
1661	0.8782123961	0.4849620284
1662	0.8783257748	0.4848449137
1663	0.8783068783	0.4847580832
1664	0.8783824641	0.4846866986
1665	0.8785714286	0.4845782547
1666	0.878760393	0.4845023274
1667	0.8788359788	0.4844208053
1668	0.8788737717	0.4843372421
1669	0.8792328042	0.4842418699
1670	0.8791572184	0.4841595341
1671	0.8792139078	0.4840818801
1672	0.8794973545	0.4839526631
1673	0.8797996977	0.4838599475
1674	0.8798374906	0.4837772731
1675	0.8800075586	0.4836278715
1676	0.8800831444	0.4835176886
1677	0.8802532124	0.4833937365
1678	0.8803476946	0.4832994679
1679	0.8802910053	0.483237904
1680	0.8804232804	0.4831787954
1681	0.8802532124	0.4830921161
1682	0.8801398337	0.4830276177
1683	0.8802343159	0.4829214253
1684	0.8803476946	0.4828474474
1685	0.8805555556	0.482716276
1686	0.8808012094	0.4826229826
1687	0.88074452	0.482521615
1688	0.8808201058	0.4824585126
1689	0.8810090703	0.4823773148
1690	0.8808956916	0.4822893881
1691	0.8808578987	0.4822127018
1692	0.8808767952	0.4821294996
1693	0.8808767952	0.482074814
1694	0.8810279667	0.4819840723
1695	0.8808767952	0.4818892468
1696	0.8812358277	0.4817680249
1697	0.881122449	0.4816867078
1698	0.881292517	0.4815846223
1699	0.8811413454	0.4814907971
1700	0.8813492063	0.4813771659
1701	0.8813492063	0.4812929399
1702	0.8813114135	0.4812215125
1703	0.8815570673	0.481123411
1704	0.8815570673	0.481050975
1705	0.8817082389	0.4809896245
1706	0.8819349962	0.4809094038
1707	0.8819349962	0.480843759
1708	0.8820294785	0.4807884542
1709	0.8819160998	0.4806810092
1710	0.8819349962	0.4806261574
1711	0.8821050642	0.4805547632
1712	0.88218065	0.4804701003
1713	0.8821617536	0.4803974455
1714	0.8822373394	0.4803264567
1715	0.8822562358	0.4802181415
1716	0.8821995465	0.4801304326
1717	0.8822184429	0.4800562844
1718	0.8821617536	0.479988022
1719	0.8822940287	0.4799044958
1720	0.8825018896	0.479833536
1721	0.8827475435	0.479727114
